91.996, 248.787, 4.977, 122.387 False
91.996, 248.621, 4.978, 122.420 False
91.996, 248.455, 4.978, 122.453 False
91.996, 248.289, 4.978, 122.486 False
91.996, 248.123, 4.978, 122.519 False
91.996, 247.957, 4.978, 122.552 False
91.996, 247.791, 4.978, 122.585 False
91.996, 247.625, 4.978, 122.618 False
91.996, 247.459, 4.978, 122.651 False
91.996, 247.293, 4.978, 122.684 False
91.996, 247.127, 4.978, 122.717 False
91.996, 246.961, 4.978, 122.750 False
91.996, 246.795, 4.978, 122.783 False
91.996, 246.629, 4.978, 122.816 False
91.996, 246.464, 4.978, 122.849 False
91.997, 246.298, 4.978, 122.882 False
91.997, 246.132, 4.979, 122.915 False
91.997, 245.966, 4.979, 122.948 False
91.997, 245.800, 4.979, 122.981 False
91.997, 245.634, 4.979, 123.014 False
91.997, 245.468, 4.979, 123.047 False
91.997, 245.302, 4.979, 123.080 False
91.997, 245.136, 4.979, 123.113 False
91.997, 244.970, 4.979, 123.146 False
91.998, 244.804, 4.979, 123.179 False
91.998, 244.638, 4.979, 123.212 False
91.998, 244.472, 4.979, 123.245 False
91.998, 244.306, 4.979, 123.278 False
91.998, 244.140, 4.979, 123.311 False
91.998, 243.974, 4.979, 123.344 False
91.998, 243.808, 4.979, 123.377 False
91.998, 243.642, 4.979, 123.410 False
91.998, 243.476, 4.980, 123.443 False
91.998, 243.310, 4.980, 123.476 False
91.998, 243.144, 4.980, 123.509 False
91.998, 242.978, 4.980, 123.542 False
91.998, 242.812, 4.980, 123.575 False
91.998, 242.646, 4.980, 123.608 False
91.998, 242.480, 4.980, 123.641 False
91.998, 242.314, 4.980, 123.674 False
91.998, 242.148, 4.980, 123.707 False
91.998, 241.982, 4.980, 123.740 False
91.998, 241.816, 4.980, 123.773 False
91.997, 241.650, 4.980, 123.806 False
91.997, 241.484, 4.980, 123.839 False
91.997, 241.318, 4.980, 123.872 False
91.997, 241.152, 4.980, 123.905 False
91.997, 240.986, 4.980, 123.938 False
91.996, 240.820, 4.980, 123.971 False
91.993, 240.654, 4.975, 124.004 False
91.986, 240.489, 4.969, 124.037 False
91.979, 240.323, 4.963, 124.070 False
91.974, 240.159, 4.934, 124.103 False
91.971, 239.996, 4.875, 124.136 False
91.969, 239.836, 4.793, 124.169 False
91.967, 239.679, 4.695, 124.202 False
91.965, 239.526, 4.585, 124.235 False
91.963, 239.377, 4.465, 124.268 False
91.961, 239.232, 4.338, 124.301 False
91.960, 239.092, 4.206, 124.334 False
91.958, 238.956, 4.071, 124.367 False
91.957, 238.824, 3.934, 124.400 False
91.955, 238.697, 3.800, 124.433 False
91.954, 238.574, 3.669, 124.466 False
91.953, 238.456, 3.540, 124.499 False
91.952, 238.341, 3.415, 124.532 False
91.951, 238.231, 3.293, 124.565 False
91.950, 238.124, 3.175, 124.598 False
91.949, 238.022, 3.060, 124.631 False
91.948, 237.923, 2.949, 124.664 False
91.947, 237.827, 2.842, 124.697 False
91.946, 237.735, 2.738, 124.730 False
91.945, 237.646, 2.638, 124.763 False
91.945, 237.560, 2.542, 124.796 False
91.944, 237.478, 2.448, 124.829 False
91.943, 237.398, 2.359, 124.862 False
91.943, 237.322, 2.272, 124.895 False
91.942, 237.248, 2.189, 124.928 False
91.942, 237.177, 2.108, 124.961 False
91.941, 237.108, 2.031, 124.994 False
91.941, 237.042, 1.956, 125.027 False
91.940, 236.979, 1.884, 125.060 False
91.940, 236.917, 1.815, 125.093 False
91.940, 236.858, 1.749, 125.126 False
91.939, 236.802, 1.684, 125.159 False
91.939, 236.747, 1.623, 125.192 False
91.938, 236.694, 1.563, 125.225 False
91.938, 236.643, 1.506, 125.258 False
91.938, 236.594, 1.451, 125.291 False
91.938, 236.547, 1.397, 125.324 False
91.937, 236.501, 1.346, 125.357 False
91.937, 236.457, 1.297, 125.390 False
91.937, 236.415, 1.249, 125.423 False
91.936, 236.375, 1.204, 125.456 False
91.936, 236.335, 1.160, 125.489 False
91.936, 236.298, 1.117, 125.522 False
91.936, 236.261, 1.076, 125.555 False
91.936, 236.226, 1.037, 125.588 False
91.935, 236.192, 0.999, 125.621 False
91.935, 236.160, 0.962, 125.654 False
91.935, 236.129, 0.927, 125.687 False
91.935, 236.098, 0.893, 125.720 False
91.935, 236.069, 0.860, 125.753 False
91.934, 236.041, 0.829, 125.786 False
91.934, 236.014, 0.799, 125.819 False
91.934, 235.988, 0.769, 125.852 False
91.934, 235.963, 0.741, 125.885 False
91.934, 235.939, 0.714, 125.918 False
91.934, 235.916, 0.688, 125.951 False
91.934, 235.893, 0.663, 125.984 False
91.933, 235.872, 0.639, 126.017 False
91.933, 235.851, 0.615, 126.050 False
91.933, 235.831, 0.593, 126.083 False
91.933, 235.812, 0.571, 126.116 False
91.933, 235.793, 0.550, 126.149 False
91.933, 235.775, 0.530, 126.182 False
91.933, 235.758, 0.511, 126.215 False
91.933, 235.741, 0.492, 126.248 False
91.933, 235.725, 0.474, 126.281 False
91.933, 235.710, 0.457, 126.314 False
91.932, 235.695, 0.440, 126.347 False
91.932, 235.680, 0.424, 126.380 False
91.932, 235.666, 0.409, 126.413 False
91.932, 235.653, 0.394, 126.446 False
91.932, 235.640, 0.379, 126.479 False
91.932, 235.628, 0.365, 126.512 False
91.932, 235.616, 0.352, 126.545 False
91.932, 235.605, 0.339, 126.578 False
91.932, 235.594, 0.327, 126.611 False
91.932, 235.583, 0.315, 126.644 False
91.932, 235.573, 0.303, 126.677 False
91.932, 235.563, 0.292, 126.710 False
91.932, 235.553, 0.282, 126.743 False
91.932, 235.544, 0.271, 126.776 False
91.932, 235.535, 0.261, 126.809 False
91.932, 235.527, 0.252, 126.842 False
91.932, 235.518, 0.243, 126.875 False
91.931, 235.511, 0.234, 126.908 False
91.931, 235.503, 0.225, 126.941 False
91.931, 235.496, 0.217, 126.974 False
91.931, 235.489, 0.209, 127.007 False
91.931, 235.482, 0.201, 127.040 False
91.931, 235.475, 0.194, 127.073 False
91.931, 235.469, 0.187, 127.106 False
91.931, 235.463, 0.180, 127.139 False
91.931, 235.457, 0.174, 127.172 False
91.931, 235.451, 0.167, 127.205 False
91.931, 235.446, 0.161, 127.238 False
91.931, 235.441, 0.155, 127.271 False
91.931, 235.435, 0.150, 127.304 False
91.931, 235.431, 0.144, 127.337 False
91.931, 235.426, 0.139, 127.370 False
91.931, 235.421, 0.134, 127.403 False
91.931, 235.417, 0.129, 127.436 False
91.931, 235.413, 0.124, 127.469 False
91.931, 235.409, 0.120, 127.502 False
91.931, 235.405, 0.115, 127.535 False
91.931, 235.401, 0.111, 127.568 False
91.931, 235.398, 0.107, 127.601 False
91.931, 235.394, 0.103, 127.634 False
91.931, 235.391, 0.099, 127.667 False
91.931, 235.387, 0.096, 127.700 False
91.931, 235.384, 0.092, 127.733 False
91.931, 235.381, 0.089, 127.766 False
91.931, 235.378, 0.086, 127.799 False
91.931, 235.376, 0.082, 127.832 False
91.931, 235.373, 0.079, 127.865 False
91.931, 235.370, 0.077, 127.898 False
91.931, 235.368, 0.074, 127.931 False
91.931, 235.365, 0.071, 127.964 False
91.931, 235.363, 0.068, 127.997 False
91.931, 235.361, 0.066, 128.030 False
91.931, 235.360, 0.007, 128.063 False
91.931, 235.360, 0.002, 128.096 False
91.931, 235.360, 0.001, 128.129 False
91.931, 235.360, -0.000, 128.162 False
91.931, 235.360, -0.001, 128.195 False
91.931, 235.360, -0.001, 128.228 False
91.931, 235.360, -0.001, 128.261 False
91.931, 235.360, -0.001, 128.294 False
91.931, 235.360, -0.001, 128.327 False
91.931, 235.360, -0.001, 128.360 False
91.931, 235.360, -0.001, 128.393 False
91.931, 235.360, -0.001, 128.426 False
91.931, 235.360, 0.000, 128.459 False
91.931, 235.360, -0.000, 128.492 False
91.931, 235.360, -0.000, 128.525 False
91.931, 235.360, -0.000, 128.558 False
91.931, 235.360, -0.000, 128.591 False
91.931, 235.360, -0.000, 128.624 False
91.931, 235.360, -0.000, 128.657 False
91.931, 235.360, -0.000, 128.690 False
91.931, 235.360, -0.000, 128.723 False
91.931, 235.360, -0.000, 128.756 False
91.931, 235.360, -0.000, 128.789 False
91.931, 235.360, -0.000, 128.822 False
91.931, 235.360, -0.000, 128.855 False
91.931, 235.360, -0.000, 128.888 False
91.931, 235.360, -0.000, 128.921 False
91.931, 235.360, -0.000, 128.954 False
91.931, 235.360, -0.000, 128.987 False
91.931, 235.360, -0.000, 129.020 False
91.931, 235.360, -0.000, 129.053 False
91.931, 235.360, -0.000, 129.086 False
91.931, 235.360, -0.000, 129.119 False
91.931, 235.360, -0.000, 129.152 False
91.931, 235.360, -0.000, 129.185 False
91.931, 235.360, -0.000, 129.218 False
91.931, 235.360, -0.000, 129.251 False
91.931, 235.360, 0.000, 129.284 False
91.931, 235.360, -0.000, 129.317 False
91.931, 235.360, -0.000, 129.350 False
91.931, 235.360, -0.000, 129.383 False
91.931, 235.360, -0.000, 129.416 False
91.931, 235.360, -0.000, 129.449 False
91.931, 235.360, -0.000, 129.482 False
91.931, 235.360, -0.000, 129.515 False
91.931, 235.360, -0.000, 129.548 False
91.931, 235.360, -0.000, 129.581 False
91.931, 235.360, -0.000, 129.614 False
91.931, 235.360, -0.000, 129.647 False
91.931, 235.360, -0.000, 129.680 False
91.931, 235.360, -0.000, 129.713 False
91.931, 235.360, -0.000, 129.746 False
91.931, 235.360, -0.000, 129.779 False
91.931, 235.360, -0.000, 129.812 False
91.931, 235.360, -0.000, 129.845 False
91.931, 235.360, -0.000, 129.878 False
91.931, 235.360, -0.000, 129.911 False
91.931, 235.360, -0.000, 129.944 False
91.931, 235.360, -0.000, 129.977 False
91.931, 235.360, -0.000, 130.010 False
91.931, 235.360, -0.000, 130.043 False
91.931, 235.360, -0.000, 130.076 False
91.931, 235.360, 0.000, 130.109 False
91.931, 235.360, -0.000, 130.142 False
91.931, 235.360, -0.000, 130.175 False
91.931, 235.360, 0.000, 130.208 False
91.931, 235.360, 0.000, 130.241 False
91.931, 235.360, -0.000, 130.274 False
91.931, 235.360, -0.000, 130.307 False
91.931, 235.360, 0.000, 130.340 False
91.931, 235.360, -0.000, 130.373 False
91.931, 235.360, -0.000, 130.406 False
91.931, 235.360, 0.000, 130.439 False
91.931, 235.360, 0.000, 130.472 False
91.931, 235.360, -0.000, 130.505 False
91.931, 235.360, -0.000, 130.538 False
91.931, 235.360, -0.000, 130.571 False
91.931, 235.360, -0.000, 130.604 False
91.931, 235.360, -0.000, 130.637 False
91.931, 235.360, -0.000, 130.670 False
91.931, 235.360, -0.000, 130.703 False
91.931, 235.360, -0.000, 130.736 False
91.931, 235.360, -0.000, 130.769 False
91.931, 235.360, -0.000, 130.802 False
91.931, 235.360, -0.000, 130.835 False
91.931, 235.360, -0.000, 130.868 False
91.931, 235.360, -0.000, 130.901 False
91.931, 235.360, 0.000, 130.934 False
91.931, 235.360, 0.000, 130.967 False
91.931, 235.360, 0.000, 131.000 False
91.931, 235.360, 0.000, 131.033 False
91.931, 235.360, 0.000, 131.066 False
91.931, 235.360, 0.000, 131.099 False
91.931, 235.360, 0.000, 131.132 False
91.931, 235.360, 0.000, 131.165 False
91.931, 235.360, 0.000, 131.198 False
91.931, 235.360, 0.000, 131.231 False
91.931, 235.360, -0.000, 131.264 False
91.931, 235.360, -0.000, 131.297 False
91.931, 235.360, -0.000, 131.330 False
91.931, 235.360, -0.000, 131.363 False
91.931, 235.360, -0.000, 131.396 False
91.931, 235.360, -0.000, 131.429 False
91.931, 235.360, -0.000, 131.462 False
91.931, 235.360, -0.000, 131.495 False
91.931, 235.360, -0.000, 131.528 False
91.931, 235.360, -0.000, 131.561 False
91.931, 235.360, -0.000, 131.594 False
91.931, 235.360, -0.000, 131.627 False
91.931, 235.360, -0.000, 131.660 False
91.931, 235.360, -0.000, 131.693 False
91.931, 235.360, -0.000, 131.726 False
91.931, 235.360, 0.000, 131.759 False
91.931, 235.360, 0.000, 131.792 False
91.931, 235.360, 0.000, 131.825 False
91.931, 235.360, 0.000, 131.858 False
91.931, 235.360, 0.000, 131.891 False
91.931, 235.360, -0.000, 131.924 False
91.931, 235.360, -0.000, 131.957 False
91.931, 235.360, -0.000, 131.990 False
91.931, 235.360, -0.000, 132.023 False
91.931, 235.360, -0.000, 132.056 False
91.931, 235.360, -0.000, 132.089 False
91.931, 235.360, 0.000, 132.122 False
91.931, 235.360, 0.000, 132.155 False
91.931, 235.360, 0.000, 132.188 False
91.931, 235.360, 0.000, 132.221 False
91.931, 235.360, 0.000, 132.254 False
91.931, 235.360, -0.000, 132.287 False
91.931, 235.360, -0.000, 132.320 False
91.931, 235.360, -0.000, 132.353 False
91.931, 235.360, -0.000, 132.386 False
91.931, 235.360, 0.000, 132.419 False
91.931, 235.360, 0.000, 132.452 False
91.931, 235.360, 0.000, 132.485 False
91.931, 235.360, 0.000, 132.518 False
91.931, 235.360, 0.000, 132.551 False
91.931, 235.360, 0.000, 132.584 False
91.931, 235.360, -0.000, 132.617 False
91.931, 235.360, -0.000, 132.650 False
91.931, 235.360, -0.000, 132.683 False
91.931, 235.360, -0.000, 132.716 False
91.931, 235.360, -0.000, 132.749 False
91.931, 235.360, 0.000, 132.782 False
91.931, 235.360, 0.000, 132.815 False
91.931, 235.360, 0.000, 132.848 False
91.931, 235.360, 0.000, 132.881 False
91.931, 235.360, -0.000, 132.914 False
91.931, 235.360, -0.000, 132.947 False
91.931, 235.360, -0.000, 132.980 False
91.931, 235.360, 0.000, 133.013 False
91.931, 235.360, 0.000, 133.046 False
91.931, 235.360, 0.000, 133.079 False
91.931, 235.360, -0.000, 133.112 False
91.931, 235.360, -0.000, 133.145 False
91.931, 235.360, -0.000, 133.178 False
91.931, 235.360, -0.000, 133.211 False
91.931, 235.360, -0.000, 133.244 False
91.931, 235.360, 0.000, 133.277 False
91.931, 235.360, 0.000, 133.310 False
91.931, 235.360, 0.000, 133.343 False
91.931, 235.360, 0.000, 133.376 False
91.931, 235.360, 0.000, 133.409 False
91.931, 235.360, -0.000, 133.442 False
91.931, 235.360, -0.000, 133.475 False
91.931, 235.360, -0.000, 133.508 False
91.931, 235.360, -0.000, 133.541 False
91.931, 235.360, 0.000, 133.574 False
91.931, 235.360, 0.000, 133.607 False
91.931, 235.360, 0.000, 133.640 False
91.931, 235.360, 0.000, 133.673 False
91.931, 235.360, -0.003, 133.706 False
91.931, 235.360, -0.002, 133.739 False
91.931, 235.360, -0.001, 133.772 False
91.931, 235.360, 0.001, 133.805 False
91.930, 235.360, 0.001, 133.838 False
91.930, 235.360, 0.002, 133.871 False
91.930, 235.360, 0.004, 133.904 False
91.930, 235.359, 0.007, 133.937 False
91.930, 235.359, 0.010, 133.970 False
91.930, 235.359, 0.014, 134.003 False
91.930, 235.358, 0.021, 134.036 False
91.931, 235.355, 0.105, 134.069 False
91.931, 235.348, 0.246, 134.102 False
91.931, 235.336, 0.357, 134.135 False
91.930, 235.320, 0.515, 134.168 False
91.930, 235.299, 0.627, 134.201 False
91.930, 235.272, 0.854, 134.234 False
91.930, 235.235, 1.106, 134.267 False
91.930, 235.191, 1.326, 134.300 False
91.930, 235.141, 1.528, 134.333 False
91.930, 235.084, 1.717, 134.366 False
91.930, 235.022, 1.899, 134.399 False
91.930, 234.953, 2.075, 134.432 False
91.929, 234.879, 2.247, 134.465 False
91.929, 234.800, 2.417, 134.498 False
91.929, 234.715, 2.585, 134.531 False
91.929, 234.624, 2.752, 134.564 False
91.929, 234.528, 2.919, 134.597 False
91.929, 234.426, 3.085, 134.630 False
91.928, 234.319, 3.250, 134.663 False
91.928, 234.207, 3.415, 134.696 False
91.928, 234.089, 3.578, 134.729 False
91.928, 233.965, 3.741, 134.762 False
91.928, 233.836, 3.903, 134.795 False
91.928, 233.702, 4.062, 134.828 False
91.928, 233.563, 4.216, 134.861 False
91.927, 233.419, 4.362, 134.894 False
91.927, 233.270, 4.496, 134.927 False
91.927, 233.117, 4.616, 134.960 False
91.927, 232.961, 4.722, 134.993 False
91.927, 232.802, 4.811, 135.026 False
91.927, 232.640, 4.883, 135.059 False
91.927, 232.477, 4.938, 135.092 False
91.927, 232.312, 4.977, 135.125 False
91.927, 232.146, 5.000, 135.158 False
91.928, 231.980, 5.012, 135.191 False
91.928, 231.814, 5.011, 135.224 False
91.928, 231.648, 5.000, 135.257 False
91.928, 231.483, 4.979, 135.290 False
91.929, 231.318, 4.955, 135.323 False
91.929, 231.155, 4.927, 135.356 False
91.929, 230.992, 4.898, 135.389 False
91.930, 230.830, 4.870, 135.422 False
91.930, 230.669, 4.842, 135.455 False
91.931, 230.509, 4.816, 135.488 False
91.931, 230.350, 4.793, 135.521 False
91.932, 230.191, 4.773, 135.554 False
91.932, 230.032, 4.756, 135.587 False
91.933, 229.874, 4.743, 135.620 False
91.933, 229.717, 4.733, 135.653 False
91.934, 229.559, 4.726, 135.686 False
91.935, 229.402, 4.722, 135.719 False
91.935, 229.245, 4.720, 135.752 False
91.936, 229.087, 4.721, 135.785 False
91.937, 228.930, 4.723, 135.818 False
91.937, 228.772, 4.726, 135.851 False
91.938, 228.615, 4.731, 135.884 False
91.939, 228.457, 4.736, 135.917 False
91.940, 228.299, 4.741, 135.950 False
91.940, 228.141, 4.747, 135.983 False
91.941, 227.982, 4.752, 136.016 False
91.942, 227.824, 4.757, 136.049 False
91.943, 227.665, 4.762, 136.082 False
91.944, 227.506, 4.766, 136.115 False
91.944, 227.347, 4.770, 136.148 False
91.945, 227.188, 4.773, 136.181 False
91.946, 227.029, 4.776, 136.214 False
91.947, 226.869, 4.778, 136.247 False
91.948, 226.710, 4.780, 136.280 False
91.949, 226.551, 4.781, 136.313 False
91.950, 226.391, 4.782, 136.346 False
91.950, 226.232, 4.782, 136.379 False
91.951, 226.073, 4.783, 136.412 False
91.952, 225.913, 4.783, 136.445 False
91.953, 225.754, 4.783, 136.478 False
91.954, 225.594, 4.783, 136.511 False
91.955, 225.435, 4.783, 136.544 False
91.955, 225.276, 4.783, 136.577 False
91.956, 225.116, 4.783, 136.610 False
91.957, 224.957, 4.783, 136.643 False
91.958, 224.797, 4.783, 136.676 False
91.959, 224.638, 4.783, 136.709 False
91.960, 224.479, 4.783, 136.742 False
91.960, 224.319, 4.783, 136.775 False
91.961, 224.160, 4.784, 136.808 False
91.962, 224.000, 4.784, 136.841 False
91.963, 223.841, 4.785, 136.874 False
91.964, 223.681, 4.785, 136.907 False
91.965, 223.522, 4.786, 136.940 False
91.966, 223.362, 4.786, 136.973 False
91.967, 223.203, 4.787, 137.006 False
91.968, 223.043, 4.788, 137.039 False
91.969, 222.883, 4.789, 137.072 False
91.970, 222.724, 4.789, 137.105 False
91.971, 222.564, 4.790, 137.138 False
91.973, 222.404, 4.791, 137.171 False
91.974, 222.245, 4.792, 137.204 False
91.975, 222.085, 4.792, 137.237 False
91.976, 221.925, 4.793, 137.270 False
91.976, 221.766, 4.794, 137.303 False
91.977, 221.606, 4.794, 137.336 False
91.978, 221.446, 4.795, 137.369 False
91.979, 221.286, 4.796, 137.402 False
91.980, 221.126, 4.796, 137.435 False
91.981, 220.966, 4.797, 137.468 False
91.982, 220.806, 4.797, 137.501 False
91.982, 220.646, 4.798, 137.534 False
91.983, 220.486, 4.799, 137.567 False
91.984, 220.327, 4.799, 137.600 False
91.985, 220.167, 4.800, 137.633 False
91.985, 220.007, 4.800, 137.666 False
91.986, 219.846, 4.801, 137.699 False
91.987, 219.686, 4.801, 137.732 False
91.987, 219.526, 4.802, 137.765 False
91.988, 219.366, 4.803, 137.798 False
91.988, 219.206, 4.803, 137.831 False
91.989, 219.046, 4.804, 137.864 False
91.990, 218.886, 4.804, 137.897 False
91.990, 218.726, 4.805, 137.930 False
91.991, 218.566, 4.805, 137.963 False
91.991, 218.405, 4.806, 137.996 False
91.991, 218.245, 4.807, 138.029 False
91.992, 218.085, 4.807, 138.062 False
91.992, 217.925, 4.808, 138.095 False
91.992, 217.764, 4.808, 138.128 False
91.993, 217.604, 4.809, 138.161 False
91.993, 217.444, 4.809, 138.194 False
91.993, 217.284, 4.810, 138.227 False
91.994, 217.123, 4.811, 138.260 False
91.994, 216.963, 4.811, 138.293 False
91.994, 216.802, 4.812, 138.326 False
91.994, 216.642, 4.812, 138.359 False
91.994, 216.482, 4.813, 138.392 False
91.994, 216.321, 4.813, 138.425 False
91.994, 216.161, 4.814, 138.458 False
91.994, 216.000, 4.814, 138.491 False
91.994, 215.840, 4.815, 138.524 False
91.994, 215.679, 4.816, 138.557 False
91.994, 215.519, 4.816, 138.590 False
91.994, 215.358, 4.817, 138.623 False
91.994, 215.198, 4.817, 138.656 False
91.993, 215.037, 4.818, 138.689 False
91.993, 214.876, 4.818, 138.722 False
91.993, 214.716, 4.819, 138.755 False
91.992, 214.555, 4.819, 138.788 False
91.992, 214.394, 4.820, 138.821 False
91.992, 214.234, 4.820, 138.854 False
91.991, 214.073, 4.821, 138.887 False
91.991, 213.912, 4.821, 138.920 False
91.990, 213.752, 4.822, 138.953 False
91.990, 213.591, 4.823, 138.986 False
91.989, 213.430, 4.823, 139.019 False
91.988, 213.269, 4.824, 139.052 False
91.988, 213.109, 4.824, 139.085 False
91.987, 212.948, 4.825, 139.118 False
91.986, 212.787, 4.825, 139.151 False
91.985, 212.626, 4.826, 139.184 False
91.984, 212.465, 4.826, 139.217 False
91.983, 212.304, 4.827, 139.250 False
91.982, 212.143, 4.827, 139.283 False
91.980, 211.982, 4.828, 139.316 False
91.979, 211.822, 4.828, 139.349 False
91.978, 211.661, 4.829, 139.382 False
91.976, 211.500, 4.829, 139.415 False
91.975, 211.339, 4.830, 139.448 False
91.973, 211.178, 4.830, 139.481 False
91.972, 211.017, 4.831, 139.514 False
91.970, 210.856, 4.831, 139.547 False
91.968, 210.695, 4.832, 139.580 False
91.967, 210.533, 4.832, 139.613 False
91.965, 210.372, 4.833, 139.646 False
91.963, 210.211, 4.833, 139.679 False
91.961, 210.050, 4.834, 139.712 False
91.959, 209.889, 4.834, 139.745 False
91.957, 209.728, 4.835, 139.778 False
91.955, 209.567, 4.835, 139.811 False
91.952, 209.406, 4.836, 139.844 False
91.950, 209.244, 4.836, 139.877 False
91.948, 209.083, 4.837, 139.910 False
91.946, 208.922, 4.837, 139.943 False
91.943, 208.761, 4.838, 139.976 False
91.941, 208.600, 4.838, 140.009 False
91.938, 208.438, 4.839, 140.042 False
91.936, 208.277, 4.839, 140.075 False
91.933, 208.116, 4.839, 140.108 False
91.931, 207.954, 4.840, 140.141 False
91.929, 207.793, 4.840, 140.174 False
91.928, 207.632, 4.841, 140.207 False
91.926, 207.470, 4.841, 140.240 False
91.925, 207.309, 4.842, 140.273 False
91.924, 207.148, 4.842, 140.306 False
91.922, 206.986, 4.843, 140.339 False
91.921, 206.825, 4.843, 140.372 False
91.920, 206.663, 4.844, 140.405 False
91.919, 206.502, 4.844, 140.438 False
91.918, 206.340, 4.845, 140.471 False
91.918, 206.179, 4.845, 140.504 False
91.917, 206.017, 4.846, 140.537 False
91.916, 205.856, 4.846, 140.570 False
91.915, 205.694, 4.846, 140.603 False
91.915, 205.533, 4.847, 140.636 False
91.914, 205.371, 4.847, 140.669 False
91.914, 205.210, 4.848, 140.702 False
91.913, 205.048, 4.848, 140.735 False
91.913, 204.886, 4.849, 140.768 False
91.912, 204.725, 4.849, 140.801 False
91.912, 204.563, 4.850, 140.834 False
91.912, 204.401, 4.850, 140.867 False
91.912, 204.240, 4.851, 140.900 False
91.911, 204.078, 4.851, 140.933 False
91.911, 203.916, 4.851, 140.966 False
91.911, 203.755, 4.852, 140.999 False
91.911, 203.593, 4.852, 141.032 False
91.911, 203.431, 4.853, 141.065 False
91.911, 203.269, 4.853, 141.098 False
91.911, 203.108, 4.854, 141.131 False
91.911, 202.946, 4.854, 141.164 False
91.911, 202.784, 4.854, 141.197 False
91.911, 202.622, 4.855, 141.230 False
91.911, 202.460, 4.855, 141.263 False
91.911, 202.298, 4.856, 141.296 False
91.911, 202.137, 4.856, 141.329 False
91.911, 201.975, 4.857, 141.362 False
91.911, 201.813, 4.857, 141.395 False
91.911, 201.651, 4.857, 141.428 False
91.911, 201.489, 4.858, 141.461 False
91.912, 201.327, 4.858, 141.494 False
91.912, 201.165, 4.859, 141.527 False
91.912, 201.003, 4.859, 141.560 False
91.912, 200.841, 4.860, 141.593 False
91.912, 200.679, 4.860, 141.626 False
91.913, 200.517, 4.860, 141.659 False
91.913, 200.355, 4.861, 141.692 False
91.913, 200.193, 4.861, 141.725 False
91.913, 200.031, 4.862, 141.758 False
91.913, 199.869, 4.862, 141.791 False
91.914, 199.707, 4.862, 141.824 False
91.914, 199.545, 4.863, 141.857 False
91.914, 199.383, 4.863, 141.890 False
91.914, 199.221, 4.864, 141.923 False
91.915, 199.058, 4.864, 141.956 False
91.915, 198.896, 4.864, 141.989 False
91.915, 198.734, 4.865, 142.022 False
91.915, 198.572, 4.865, 142.055 False
91.915, 198.410, 4.866, 142.088 False
91.915, 198.248, 4.866, 142.121 False
91.916, 198.085, 4.866, 142.154 False
91.916, 197.923, 4.867, 142.187 False
91.916, 197.761, 4.867, 142.220 False
91.916, 197.599, 4.868, 142.253 False
91.916, 197.436, 4.868, 142.286 False
91.916, 197.274, 4.868, 142.319 False
91.916, 197.112, 4.869, 142.352 False
91.917, 196.950, 4.869, 142.385 False
91.917, 196.787, 4.870, 142.418 False
91.917, 196.625, 4.870, 142.451 False
91.917, 196.463, 4.870, 142.484 False
91.917, 196.300, 4.871, 142.517 False
91.917, 196.138, 4.871, 142.550 False
91.917, 195.975, 4.871, 142.583 False
91.917, 195.813, 4.872, 142.616 False
91.917, 195.651, 4.872, 142.649 False
91.917, 195.488, 4.873, 142.682 False
91.918, 195.326, 4.873, 142.715 False
91.918, 195.163, 4.873, 142.748 False
91.918, 195.001, 4.874, 142.781 False
91.918, 194.838, 4.874, 142.814 False
91.919, 194.676, 4.874, 142.847 False
91.919, 194.513, 4.875, 142.880 False
91.919, 194.351, 4.875, 142.913 False
91.920, 194.188, 4.876, 142.946 False
91.920, 194.026, 4.876, 142.979 False
91.920, 193.863, 4.876, 143.012 False
91.921, 193.701, 4.877, 143.045 False
91.921, 193.538, 4.877, 143.078 False
91.921, 193.376, 4.877, 143.111 False
91.922, 193.213, 4.878, 143.144 False
91.922, 193.051, 4.878, 143.177 False
91.922, 192.888, 4.878, 143.210 False
91.922, 192.725, 4.879, 143.243 False
91.923, 192.563, 4.879, 143.276 False
91.923, 192.400, 4.880, 143.309 False
91.923, 192.237, 4.880, 143.342 False
91.924, 192.075, 4.880, 143.375 False
91.924, 191.912, 4.881, 143.408 False
91.924, 191.749, 4.881, 143.441 False
91.925, 191.587, 4.881, 143.474 False
91.925, 191.424, 4.882, 143.507 False
91.926, 191.261, 4.882, 143.540 False
91.926, 191.098, 4.882, 143.573 False
91.926, 190.936, 4.883, 143.606 False
91.927, 190.773, 4.883, 143.639 False
91.927, 190.610, 4.883, 143.672 False
91.928, 190.447, 4.884, 143.705 False
91.928, 190.285, 4.884, 143.738 False
91.929, 190.122, 4.884, 143.771 False
91.929, 189.959, 4.885, 143.804 False
91.930, 189.796, 4.885, 143.837 False
91.930, 189.633, 4.885, 143.870 False
91.931, 189.470, 4.886, 143.903 False
91.931, 189.307, 4.886, 143.936 False
91.932, 189.145, 4.886, 143.969 False
91.932, 188.982, 4.887, 144.002 False
91.933, 188.819, 4.887, 144.035 False
91.933, 188.656, 4.887, 144.068 False
91.934, 188.493, 4.888, 144.101 False
91.934, 188.330, 4.888, 144.134 False
91.935, 188.167, 4.888, 144.167 False
91.935, 188.004, 4.889, 144.200 False
91.936, 187.841, 4.889, 144.233 False
91.936, 187.678, 4.889, 144.266 False
91.937, 187.515, 4.890, 144.299 False
91.937, 187.352, 4.890, 144.332 False
