338.366, 71.386, 2.403, 79.190 False
338.364, 71.306, 2.404, 79.223 False
338.361, 71.226, 2.403, 79.256 False
338.358, 71.145, 2.404, 79.289 False
338.355, 71.065, 2.403, 79.322 False
338.352, 70.985, 2.404, 79.355 False
338.349, 70.905, 2.403, 79.388 False
338.346, 70.825, 2.404, 79.421 False
338.342, 70.745, 2.403, 79.454 False
338.338, 70.665, 2.404, 79.487 False
338.334, 70.585, 2.403, 79.520 False
338.330, 70.505, 2.404, 79.553 False
338.326, 70.425, 2.405, 79.586 False
338.323, 70.345, 2.406, 79.619 False
338.319, 70.265, 2.405, 79.652 False
338.315, 70.184, 2.406, 79.685 False
338.311, 70.104, 2.406, 79.718 False
338.307, 70.024, 2.406, 79.751 False
338.302, 69.944, 2.406, 79.784 False
338.298, 69.864, 2.407, 79.817 False
338.293, 69.784, 2.406, 79.850 False
338.288, 69.704, 2.407, 79.883 False
338.282, 69.624, 2.406, 79.916 False
338.277, 69.544, 2.407, 79.949 False
338.271, 69.464, 2.406, 79.982 False
338.266, 69.383, 2.408, 80.015 False
338.260, 69.303, 2.407, 80.048 False
338.254, 69.223, 2.408, 80.081 False
338.249, 69.143, 2.409, 80.114 False
338.243, 69.063, 2.410, 80.147 False
338.240, 68.983, 2.410, 80.180 False
338.237, 68.903, 2.410, 80.213 False
338.234, 68.822, 2.410, 80.246 False
338.230, 68.742, 2.411, 80.279 False
338.227, 68.662, 2.411, 80.312 False
338.224, 68.581, 2.411, 80.345 False
338.220, 68.501, 2.412, 80.378 False
338.217, 68.421, 2.412, 80.411 False
338.213, 68.340, 2.412, 80.444 False
338.210, 68.260, 2.412, 80.477 False
338.206, 68.180, 2.413, 80.510 False
338.202, 68.099, 2.413, 80.543 False
338.198, 68.019, 2.413, 80.576 False
338.194, 67.939, 2.413, 80.609 False
338.190, 67.858, 2.413, 80.642 False
338.186, 67.778, 2.414, 80.675 False
338.182, 67.698, 2.414, 80.708 False
338.177, 67.617, 2.414, 80.741 False
338.172, 67.537, 2.414, 80.774 False
338.168, 67.457, 2.415, 80.807 False
338.163, 67.376, 2.414, 80.840 False
338.158, 67.296, 2.415, 80.873 False
338.153, 67.216, 2.415, 80.906 False
338.148, 67.135, 2.415, 80.939 False
338.142, 67.055, 2.415, 80.972 False
338.137, 66.975, 2.416, 81.005 False
338.131, 66.894, 2.415, 81.038 False
338.125, 66.814, 2.416, 81.071 False
338.118, 66.734, 2.416, 81.104 False
338.112, 66.653, 2.416, 81.137 False
338.106, 66.573, 2.416, 81.170 False
338.099, 66.493, 2.417, 81.203 False
338.092, 66.413, 2.416, 81.236 False
338.085, 66.332, 2.417, 81.269 False
338.078, 66.252, 2.416, 81.302 False
338.071, 66.172, 2.418, 81.335 False
338.062, 66.092, 2.417, 81.368 False
338.055, 66.011, 2.418, 81.401 False
338.046, 65.931, 2.417, 81.434 False
338.038, 65.851, 2.418, 81.467 False
338.029, 65.771, 2.417, 81.500 False
338.021, 65.691, 2.419, 81.533 False
338.011, 65.610, 2.417, 81.566 False
338.003, 65.530, 2.419, 81.599 False
337.992, 65.450, 2.417, 81.632 False
337.983, 65.370, 2.419, 81.665 False
337.973, 65.290, 2.417, 81.698 False
337.963, 65.210, 2.420, 81.731 False
337.952, 65.130, 2.418, 81.764 False
337.941, 65.050, 2.420, 81.797 False
337.929, 64.970, 2.418, 81.830 False
337.919, 64.890, 2.420, 81.863 False
337.906, 64.811, 2.418, 81.896 False
337.895, 64.731, 2.421, 81.929 False
337.882, 64.651, 2.418, 81.962 False
337.870, 64.571, 2.421, 81.995 False
337.856, 64.492, 2.418, 82.028 False
337.844, 64.412, 2.421, 82.061 False
337.830, 64.332, 2.418, 82.094 False
337.816, 64.253, 2.422, 82.127 False
337.802, 64.173, 2.418, 82.160 False
337.788, 64.094, 2.422, 82.193 False
337.772, 64.014, 2.419, 82.226 False
337.758, 63.935, 2.423, 82.259 False
337.742, 63.856, 2.419, 82.292 False
337.726, 63.776, 2.423, 82.325 False
337.710, 63.697, 2.419, 82.358 False
337.694, 63.618, 2.423, 82.391 False
337.676, 63.539, 2.419, 82.424 False
337.660, 63.460, 2.424, 82.457 False
337.642, 63.381, 2.419, 82.490 False
337.624, 63.302, 2.424, 82.523 False
337.605, 63.224, 2.419, 82.556 False
337.587, 63.145, 2.424, 82.589 False
337.568, 63.066, 2.419, 82.622 False
337.549, 62.987, 2.425, 82.655 False
337.528, 62.909, 2.419, 82.688 False
337.509, 62.831, 2.425, 82.721 False
337.488, 62.753, 2.419, 82.754 False
337.467, 62.674, 2.425, 82.787 False
337.445, 62.596, 2.419, 82.820 False
337.424, 62.518, 2.425, 82.853 False
337.401, 62.441, 2.419, 82.886 False
337.379, 62.363, 2.425, 82.919 False
337.356, 62.285, 2.419, 82.952 False
337.333, 62.208, 2.426, 82.985 False
337.308, 62.130, 2.419, 83.018 False
337.285, 62.053, 2.426, 83.051 False
337.259, 61.976, 2.419, 83.084 False
337.235, 61.899, 2.426, 83.117 False
337.208, 61.822, 2.419, 83.150 False
337.183, 61.745, 2.427, 83.183 False
337.156, 61.669, 2.419, 83.216 False
337.129, 61.592, 2.427, 83.249 False
337.101, 61.516, 2.419, 83.282 False
337.074, 61.440, 2.427, 83.315 False
337.045, 61.364, 2.419, 83.348 False
337.017, 61.288, 2.427, 83.381 False
336.987, 61.213, 2.419, 83.414 False
336.957, 61.137, 2.428, 83.447 False
336.926, 61.062, 2.419, 83.480 False
336.896, 60.987, 2.428, 83.513 False
336.864, 60.912, 2.419, 83.546 False
336.833, 60.837, 2.428, 83.579 False
336.800, 60.763, 2.419, 83.612 False
336.768, 60.689, 2.429, 83.645 False
336.734, 60.615, 2.419, 83.678 False
336.701, 60.541, 2.429, 83.711 False
336.666, 60.468, 2.420, 83.744 False
336.632, 60.394, 2.429, 83.777 False
336.596, 60.321, 2.420, 83.810 False
336.561, 60.248, 2.430, 83.843 False
336.524, 60.176, 2.420, 83.876 False
336.488, 60.103, 2.430, 83.909 False
336.449, 60.031, 2.420, 83.942 False
336.412, 59.959, 2.430, 83.975 False
336.373, 59.888, 2.420, 84.008 False
336.335, 59.816, 2.430, 84.041 False
336.294, 59.746, 2.420, 84.074 False
336.255, 59.674, 2.431, 84.107 False
336.213, 59.604, 2.420, 84.140 False
336.173, 59.534, 2.431, 84.173 False
336.130, 59.465, 2.420, 84.206 False
336.089, 59.395, 2.431, 84.239 False
336.045, 59.326, 2.420, 84.272 False
336.002, 59.257, 2.431, 84.305 False
335.957, 59.189, 2.420, 84.338 False
335.913, 59.121, 2.431, 84.371 False
335.867, 59.053, 2.420, 84.404 False
335.822, 58.986, 2.431, 84.437 False
335.775, 58.919, 2.420, 84.470 False
335.729, 58.852, 2.432, 84.503 False
335.681, 58.787, 2.420, 84.536 False
335.633, 58.720, 2.432, 84.569 False
335.584, 58.656, 2.420, 84.602 False
335.535, 58.590, 2.432, 84.635 False
335.484, 58.526, 2.420, 84.668 False
335.434, 58.462, 2.432, 84.701 False
335.382, 58.399, 2.420, 84.734 False
335.331, 58.336, 2.432, 84.767 False
335.278, 58.274, 2.419, 84.800 False
335.226, 58.211, 2.432, 84.833 False
335.172, 58.150, 2.419, 84.866 False
335.118, 58.089, 2.432, 84.899 False
335.062, 58.029, 2.419, 84.932 False
335.005, 57.971, 2.410, 84.965 False
334.947, 57.915, 2.388, 84.998 False
334.889, 57.858, 2.412, 85.031 False
334.829, 57.803, 2.401, 85.064 False
334.770, 57.747, 2.419, 85.097 False
334.709, 57.692, 2.405, 85.130 False
334.649, 57.637, 2.425, 85.163 False
334.587, 57.584, 2.412, 85.196 False
334.526, 57.530, 2.431, 85.229 False
334.463, 57.478, 2.418, 85.262 False
334.400, 57.425, 2.437, 85.295 False
334.336, 57.373, 2.423, 85.328 False
334.272, 57.322, 2.440, 85.361 False
334.207, 57.272, 2.426, 85.394 False
334.142, 57.221, 2.443, 85.427 False
334.076, 57.172, 2.429, 85.460 False
334.010, 57.123, 2.445, 85.493 False
333.943, 57.075, 2.430, 85.526 False
333.877, 57.027, 2.446, 85.559 False
333.809, 56.980, 2.431, 85.592 False
333.741, 56.933, 2.446, 85.625 False
333.673, 56.888, 2.431, 85.658 False
333.605, 56.842, 2.446, 85.691 False
333.535, 56.798, 2.432, 85.724 False
333.466, 56.754, 2.446, 85.757 False
333.396, 56.711, 2.432, 85.790 False
333.326, 56.668, 2.446, 85.823 False
333.255, 56.626, 2.432, 85.856 False
333.184, 56.584, 2.446, 85.889 False
333.113, 56.544, 2.432, 85.922 False
333.042, 56.503, 2.447, 85.955 False
332.969, 56.464, 2.432, 85.988 False
332.897, 56.424, 2.447, 86.021 False
332.824, 56.386, 2.433, 86.054 False
332.752, 56.347, 2.447, 86.087 False
332.678, 56.311, 2.433, 86.120 False
332.605, 56.274, 2.447, 86.153 False
332.531, 56.238, 2.434, 86.186 False
332.457, 56.202, 2.448, 86.219 False
332.382, 56.168, 2.434, 86.252 False
332.308, 56.133, 2.448, 86.285 False
332.233, 56.100, 2.435, 86.318 False
332.158, 56.066, 2.449, 86.351 False
332.082, 56.034, 2.435, 86.384 False
332.007, 56.002, 2.449, 86.417 False
331.931, 55.971, 2.436, 86.450 False
331.855, 55.940, 2.449, 86.483 False
331.778, 55.911, 2.436, 86.516 False
331.701, 55.880, 2.450, 86.549 False
331.624, 55.852, 2.437, 86.582 False
331.547, 55.823, 2.450, 86.615 False
331.470, 55.796, 2.437, 86.648 False
331.392, 55.768, 2.451, 86.681 False
331.315, 55.742, 2.438, 86.714 False
331.237, 55.715, 2.451, 86.747 False
331.158, 55.691, 2.438, 86.780 False
331.080, 55.665, 2.451, 86.813 False
331.002, 55.642, 2.439, 86.846 False
330.923, 55.617, 2.452, 86.879 False
330.844, 55.595, 2.439, 86.912 False
330.765, 55.571, 2.452, 86.945 False
330.686, 55.550, 2.440, 86.978 False
330.607, 55.528, 2.452, 87.011 False
330.527, 55.508, 2.440, 87.044 False
330.448, 55.486, 2.453, 87.077 False
330.368, 55.467, 2.441, 87.110 False
330.288, 55.447, 2.453, 87.143 False
330.208, 55.429, 2.441, 87.176 False
330.128, 55.410, 2.454, 87.209 False
330.048, 55.394, 2.442, 87.242 False
329.968, 55.376, 2.454, 87.275 False
329.887, 55.360, 2.442, 87.308 False
329.806, 55.343, 2.454, 87.341 False
329.726, 55.328, 2.443, 87.374 False
329.645, 55.313, 2.455, 87.407 False
329.564, 55.299, 2.443, 87.440 False
329.483, 55.284, 2.455, 87.473 False
329.402, 55.271, 2.444, 87.506 False
329.321, 55.258, 2.455, 87.539 False
329.240, 55.246, 2.444, 87.572 False
329.158, 55.233, 2.455, 87.605 False
329.077, 55.223, 2.445, 87.638 False
328.996, 55.211, 2.456, 87.671 False
328.914, 55.201, 2.445, 87.704 False
328.833, 55.191, 2.456, 87.737 False
328.751, 55.182, 2.445, 87.770 False
328.669, 55.172, 2.456, 87.803 False
328.587, 55.165, 2.446, 87.836 False
328.506, 55.156, 2.457, 87.869 False
328.424, 55.149, 2.446, 87.902 False
328.342, 55.141, 2.457, 87.935 False
328.260, 55.135, 2.447, 87.968 False
328.178, 55.128, 2.457, 88.001 False
328.096, 55.124, 2.447, 88.034 False
328.014, 55.118, 2.458, 88.067 False
327.932, 55.114, 2.448, 88.100 False
327.850, 55.108, 2.458, 88.133 False
327.768, 55.105, 2.448, 88.166 False
327.686, 55.101, 2.458, 88.199 False
327.604, 55.099, 2.449, 88.232 False
327.522, 55.096, 2.459, 88.265 False
327.439, 55.094, 2.449, 88.298 False
327.357, 55.092, 2.459, 88.331 False
327.275, 55.091, 2.449, 88.364 False
327.193, 55.090, 2.459, 88.397 False
327.111, 55.090, 2.450, 88.430 False
327.029, 55.089, 2.459, 88.463 False
326.946, 55.090, 2.451, 88.496 False
326.864, 55.090, 2.460, 88.529 False
326.782, 55.092, 2.451, 88.562 False
326.700, 55.093, 2.460, 88.595 False
326.618, 55.096, 2.452, 88.628 False
326.536, 55.097, 2.461, 88.661 False
326.453, 55.101, 2.453, 88.694 False
326.371, 55.103, 2.461, 88.727 False
326.289, 55.107, 2.453, 88.760 False
326.207, 55.110, 2.461, 88.793 False
326.125, 55.115, 2.454, 88.826 False
326.043, 55.118, 2.462, 88.859 False
325.961, 55.124, 2.454, 88.892 False
325.879, 55.128, 2.462, 88.925 False
325.797, 55.135, 2.455, 88.958 False
325.715, 55.140, 2.462, 88.991 False
325.633, 55.146, 2.456, 89.024 False
325.551, 55.152, 2.463, 89.057 False
325.469, 55.160, 2.456, 89.090 False
325.387, 55.166, 2.463, 89.123 False
325.305, 55.174, 2.457, 89.156 False
325.223, 55.181, 2.463, 89.189 False
325.141, 55.190, 2.457, 89.222 False
325.059, 55.197, 2.464, 89.255 False
324.978, 55.206, 2.458, 89.288 False
324.896, 55.214, 2.464, 89.321 False
324.814, 55.224, 2.458, 89.354 False
324.732, 55.233, 2.464, 89.387 False
324.651, 55.243, 2.459, 89.420 False
324.569, 55.252, 2.464, 89.453 False
324.488, 55.263, 2.460, 89.486 False
324.406, 55.273, 2.465, 89.519 False
324.324, 55.280, 2.468, 89.552 False
324.242, 55.286, 2.470, 89.585 False
324.160, 55.293, 2.470, 89.618 False
324.078, 55.300, 2.471, 89.651 False
323.996, 55.306, 2.471, 89.684 False
323.913, 55.313, 2.471, 89.717 False
323.831, 55.320, 2.470, 89.750 False
323.749, 55.326, 2.470, 89.783 False
323.667, 55.333, 2.470, 89.816 False
323.585, 55.340, 2.469, 89.849 False
323.503, 55.347, 2.469, 89.882 False
323.421, 55.353, 2.468, 89.915 False
323.339, 55.360, 2.468, 89.948 False
323.257, 55.367, 2.467, 89.981 False
323.175, 55.374, 2.467, 90.014 False
323.093, 55.380, 2.466, 90.047 False
323.011, 55.387, 2.466, 90.080 False
322.929, 55.394, 2.466, 90.113 False
322.848, 55.401, 2.466, 90.146 False
322.766, 55.408, 2.466, 90.179 False
322.684, 55.415, 2.466, 90.212 False
322.602, 55.422, 2.466, 90.245 False
322.520, 55.429, 2.466, 90.278 False
322.438, 55.436, 2.466, 90.311 False
322.356, 55.443, 2.466, 90.344 False
322.274, 55.450, 2.467, 90.377 False
322.192, 55.457, 2.467, 90.410 False
322.110, 55.464, 2.467, 90.443 False
322.028, 55.471, 2.467, 90.476 False
321.946, 55.478, 2.467, 90.509 False
321.864, 55.485, 2.467, 90.542 False
321.783, 55.492, 2.468, 90.575 False
321.701, 55.499, 2.468, 90.608 False
321.619, 55.506, 2.468, 90.641 False
321.537, 55.513, 2.468, 90.674 False
321.455, 55.520, 2.468, 90.707 False
321.373, 55.527, 2.468, 90.740 False
321.291, 55.534, 2.468, 90.773 False
321.209, 55.541, 2.468, 90.806 False
321.127, 55.548, 2.468, 90.839 False
321.045, 55.555, 2.469, 90.872 False
320.963, 55.561, 2.469, 90.905 False
320.881, 55.568, 2.469, 90.938 False
320.799, 55.575, 2.469, 90.971 False
320.717, 55.582, 2.469, 91.004 False
320.635, 55.588, 2.469, 91.037 False
320.553, 55.595, 2.469, 91.070 False
320.471, 55.601, 2.469, 91.103 False
320.389, 55.607, 2.469, 91.136 False
320.306, 55.614, 2.469, 91.169 False
320.224, 55.620, 2.469, 91.202 False
320.142, 55.626, 2.469, 91.235 False
320.060, 55.632, 2.469, 91.268 False
319.978, 55.638, 2.470, 91.301 False
319.896, 55.644, 2.470, 91.334 False
319.814, 55.651, 2.470, 91.367 False
319.732, 55.657, 2.470, 91.400 False
319.650, 55.663, 2.470, 91.433 False
319.568, 55.669, 2.470, 91.466 False
319.486, 55.675, 2.470, 91.499 False
319.403, 55.680, 2.470, 91.532 False
319.321, 55.686, 2.470, 91.565 False
319.239, 55.692, 2.470, 91.598 False
319.157, 55.698, 2.470, 91.631 False
319.075, 55.704, 2.470, 91.664 False
318.993, 55.710, 2.471, 91.697 False
318.911, 55.715, 2.471, 91.730 False
318.828, 55.721, 2.471, 91.763 False
318.746, 55.727, 2.471, 91.796 False
318.664, 55.732, 2.471, 91.829 False
318.582, 55.738, 2.471, 91.862 False
318.500, 55.743, 2.471, 91.895 False
318.417, 55.749, 2.471, 91.928 False
318.335, 55.754, 2.471, 91.961 False
318.253, 55.760, 2.471, 91.994 False
318.171, 55.765, 2.471, 92.027 False
318.089, 55.771, 2.471, 92.060 False
318.006, 55.776, 2.472, 92.093 False
317.924, 55.781, 2.472, 92.126 False
317.842, 55.787, 2.472, 92.159 False
317.760, 55.792, 2.472, 92.192 False
317.678, 55.797, 2.472, 92.225 False
317.595, 55.802, 2.472, 92.258 False
317.513, 55.807, 2.472, 92.291 False
317.431, 55.812, 2.472, 92.324 False
317.349, 55.818, 2.472, 92.357 False
317.266, 55.822, 2.472, 92.390 False
317.184, 55.828, 2.472, 92.423 False
317.102, 55.832, 2.472, 92.456 False
317.020, 55.837, 2.473, 92.489 False
316.937, 55.842, 2.473, 92.522 False
316.855, 55.847, 2.473, 92.555 False
316.773, 55.852, 2.473, 92.588 False
316.690, 55.857, 2.473, 92.621 False
316.608, 55.861, 2.473, 92.654 False
316.526, 55.866, 2.473, 92.687 False
316.443, 55.871, 2.473, 92.720 False
316.361, 55.876, 2.473, 92.753 False
316.279, 55.881, 2.473, 92.786 False
316.197, 55.885, 2.473, 92.819 False
316.114, 55.890, 2.473, 92.852 False
316.032, 55.895, 2.474, 92.885 False
315.950, 55.899, 2.474, 92.918 False
315.867, 55.903, 2.474, 92.951 False
315.785, 55.908, 2.474, 92.984 False
315.703, 55.912, 2.474, 93.017 False
315.620, 55.916, 2.474, 93.050 False
315.538, 55.921, 2.474, 93.083 False
315.455, 55.925, 2.474, 93.116 False
315.373, 55.929, 2.474, 93.149 False
315.291, 55.933, 2.474, 93.182 False
315.208, 55.937, 2.474, 93.215 False
315.126, 55.940, 2.474, 93.248 False
315.044, 55.944, 2.474, 93.281 False
314.961, 55.948, 2.474, 93.314 False
314.879, 55.951, 2.474, 93.347 False
314.796, 55.955, 2.474, 93.380 False
314.714, 55.958, 2.474, 93.413 False
314.632, 55.961, 2.475, 93.446 False
314.549, 55.965, 2.475, 93.479 False
314.467, 55.968, 2.475, 93.512 False
314.384, 55.971, 2.475, 93.545 False
314.302, 55.974, 2.475, 93.578 False
314.219, 55.978, 2.475, 93.611 False
314.137, 55.981, 2.475, 93.644 False
314.054, 55.984, 2.475, 93.677 False
313.972, 55.987, 2.475, 93.710 False
313.890, 55.990, 2.475, 93.743 False
313.807, 55.992, 2.475, 93.776 False
313.725, 55.995, 2.476, 93.809 False
313.642, 55.998, 2.476, 93.842 False
313.560, 56.001, 2.476, 93.875 False
313.477, 56.004, 2.476, 93.908 False
313.395, 56.006, 2.476, 93.941 False
313.312, 56.009, 2.476, 93.974 False
313.230, 56.012, 2.476, 94.007 False
313.147, 56.014, 2.476, 94.040 False
313.065, 56.017, 2.476, 94.073 False
312.982, 56.019, 2.476, 94.106 False
312.900, 56.022, 2.476, 94.139 False
312.817, 56.024, 2.476, 94.172 False
312.735, 56.026, 2.476, 94.205 False
312.652, 56.029, 2.481, 94.238 False
312.569, 56.032, 2.498, 94.271 False
312.485, 56.035, 2.528, 94.304 False
312.399, 56.038, 2.567, 94.337 False
312.312, 56.041, 2.613, 94.370 False
312.224, 56.044, 2.665, 94.403 False
312.133, 56.048, 2.720, 94.436 False
312.041, 56.051, 2.778, 94.469 False
311.946, 56.054, 2.838, 94.502 False
311.850, 56.058, 2.898, 94.535 False
311.752, 56.061, 2.959, 94.568 False
311.651, 56.065, 3.021, 94.601 False
311.549, 56.068, 3.081, 94.634 False
311.444, 56.072, 3.141, 94.667 False
311.338, 56.075, 3.200, 94.700 False
311.230, 56.079, 3.258, 94.733 False
311.120, 56.083, 3.314, 94.766 False
311.008, 56.087, 3.370, 94.799 False
310.894, 56.091, 3.424, 94.832 False
310.779, 56.094, 3.477, 94.865 False
310.662, 56.098, 3.529, 94.898 False
310.543, 56.102, 3.580, 94.931 False
310.422, 56.106, 3.630, 94.964 False
310.300, 56.110, 3.679, 94.997 False
310.176, 56.114, 3.728, 95.030 False
310.051, 56.118, 3.775, 95.063 False
309.924, 56.122, 3.822, 95.096 False
309.796, 56.126, 3.869, 95.129 False
309.666, 56.130, 3.915, 95.162 False
309.534, 56.135, 3.960, 95.195 False
309.401, 56.139, 4.005, 95.228 False
309.266, 56.143, 4.050, 95.261 False
309.130, 56.147, 4.094, 95.294 False
308.993, 56.151, 4.139, 95.327 False
308.854, 56.155, 4.183, 95.360 False
308.714, 56.159, 4.227, 95.393 False
308.572, 56.163, 4.270, 95.426 False
308.428, 56.167, 4.314, 95.459 False
308.283, 56.171, 4.358, 95.492 False
308.137, 56.175, 4.402, 95.525 False
307.989, 56.179, 4.446, 95.558 False
307.840, 56.183, 4.489, 95.591 False
307.690, 56.187, 4.533, 95.624 False
307.537, 56.191, 4.577, 95.657 False
307.384, 56.195, 4.621, 95.690 False
307.229, 56.199, 4.664, 95.723 False
307.072, 56.202, 4.708, 95.756 False
306.914, 56.206, 4.751, 95.789 False
306.755, 56.209, 4.794, 95.822 False
306.594, 56.212, 4.836, 95.855 False
306.432, 56.215, 4.875, 95.888 False
306.269, 56.218, 4.911, 95.921 False
306.104, 56.221, 4.945, 95.954 False
305.939, 56.224, 4.974, 95.987 False
305.772, 56.227, 5.000, 96.020 False
305.605, 56.230, 5.022, 96.053 False
305.438, 56.233, 5.040, 96.086 False
305.270, 56.237, 5.054, 96.119 False
305.101, 56.239, 5.064, 96.152 False
304.932, 56.242, 5.070, 96.185 False
304.764, 56.245, 5.068, 96.218 False
304.596, 56.248, 5.046, 96.251 False
304.429, 56.251, 5.015, 96.284 False
304.262, 56.253, 5.000, 96.317 False
304.096, 56.255, 5.013, 96.350 False
303.928, 56.258, 5.024, 96.383 False
303.761, 56.260, 5.033, 96.416 False
303.593, 56.263, 5.040, 96.449 False
303.425, 56.265, 5.044, 96.482 False
303.257, 56.267, 5.038, 96.515 False
303.090, 56.269, 5.012, 96.548 False
302.923, 56.271, 4.996, 96.581 False
302.757, 56.273, 5.009, 96.614 False
302.589, 56.275, 5.020, 96.647 False
302.422, 56.277, 5.028, 96.680 False
302.254, 56.279, 5.036, 96.713 False
302.086, 56.280, 5.040, 96.746 False
301.918, 56.282, 5.034, 96.779 False
301.751, 56.283, 5.008, 96.812 False
301.585, 56.285, 4.993, 96.845 False
301.418, 56.286, 5.006, 96.878 False
301.251, 56.288, 5.018, 96.911 False
301.083, 56.289, 5.027, 96.944 False
300.916, 56.290, 5.035, 96.977 False
300.748, 56.291, 5.040, 97.010 False
300.580, 56.292, 5.035, 97.043 False
300.413, 56.293, 5.010, 97.076 False
300.246, 56.294, 4.995, 97.109 False
300.079, 56.295, 5.008, 97.142 False
299.912, 56.296, 5.020, 97.175 False
299.744, 56.296, 5.029, 97.208 False
299.577, 56.297, 5.037, 97.241 False
299.409, 56.297, 5.041, 97.274 False
299.241, 56.298, 5.033, 97.307 False
299.074, 56.298, 5.007, 97.340 False
298.907, 56.298, 4.992, 97.373 False
298.741, 56.298, 5.005, 97.406 False
298.574, 56.298, 5.018, 97.439 False
298.406, 56.298, 5.028, 97.472 False
298.238, 56.298, 5.036, 97.505 False
298.070, 56.298, 5.041, 97.538 False
297.902, 56.299, 5.033, 97.571 False
297.735, 56.299, 5.006, 97.604 False
297.569, 56.300, 4.992, 97.637 False
297.402, 56.300, 5.006, 97.670 False
297.235, 56.300, 5.018, 97.703 False
297.067, 56.301, 5.028, 97.736 False
296.899, 56.301, 5.036, 97.769 False
296.731, 56.301, 5.043, 97.802 False
296.563, 56.302, 5.047, 97.835 False
296.395, 56.302, 5.048, 97.868 False
296.227, 56.302, 5.038, 97.901 False
296.059, 56.303, 5.014, 97.934 False
295.893, 56.303, 4.999, 97.967 False
295.726, 56.303, 5.009, 98.000 False
295.559, 56.303, 5.019, 98.033 False
295.391, 56.304, 5.026, 98.066 False
295.224, 56.304, 5.033, 98.099 False
295.056, 56.304, 5.037, 98.132 False
294.888, 56.304, 5.039, 98.165 False
294.720, 56.304, 5.029, 98.198 False
294.553, 56.304, 5.000, 98.231 False
294.386, 56.304, 5.004, 98.264 False
294.219, 56.304, 5.014, 98.297 False
294.052, 56.304, 5.022, 98.330 False
293.884, 56.304, 5.029, 98.363 False
293.716, 56.304, 5.034, 98.396 False
293.549, 56.304, 5.036, 98.429 False
293.381, 56.303, 5.024, 98.462 False
293.214, 56.303, 4.995, 98.495 False
293.048, 56.303, 5.000, 98.528 False
292.881, 56.303, 5.011, 98.561 False
292.714, 56.302, 5.020, 98.594 False
292.546, 56.302, 5.028, 98.627 False
292.378, 56.301, 5.033, 98.660 False
292.210, 56.301, 5.035, 98.693 False
292.043, 56.300, 5.021, 98.726 False
291.876, 56.299, 4.991, 98.759 False
291.710, 56.299, 4.998, 98.792 False
291.543, 56.298, 5.010, 98.825 False
291.376, 56.297, 5.020, 98.858 False
291.208, 56.296, 5.028, 98.891 False
291.040, 56.295, 5.035, 98.924 False
290.872, 56.294, 5.039, 98.957 False
290.704, 56.293, 5.038, 98.990 False
290.537, 56.292, 5.019, 99.023 False
290.371, 56.291, 4.988, 99.056 False
290.204, 56.290, 4.995, 99.089 False
290.037, 56.288, 5.008, 99.122 False
289.870, 56.287, 5.018, 99.155 False
289.703, 56.287, 5.027, 99.188 False
289.535, 56.286, 5.033, 99.221 False
289.367, 56.285, 5.037, 99.254 False
289.199, 56.284, 5.030, 99.287 False
289.032, 56.284, 5.002, 99.320 False
288.866, 56.283, 4.987, 99.353 False
288.700, 56.283, 5.001, 99.386 False
288.533, 56.282, 5.013, 99.419 False
288.365, 56.282, 5.023, 99.452 False
288.197, 56.281, 5.031, 99.485 False
288.029, 56.281, 5.037, 99.518 False
287.861, 56.280, 5.039, 99.551 False
287.694, 56.279, 5.025, 99.584 False
287.527, 56.279, 4.995, 99.617 False
287.361, 56.278, 5.001, 99.650 False
287.194, 56.278, 5.012, 99.683 False
287.026, 56.277, 5.022, 99.716 False
286.859, 56.277, 5.029, 99.749 False
286.691, 56.276, 5.035, 99.782 False
286.523, 56.276, 5.039, 99.815 False
286.355, 56.275, 5.037, 99.848 False
286.188, 56.275, 5.016, 99.881 False
286.021, 56.274, 4.985, 99.914 False
285.855, 56.274, 4.992, 99.947 False
285.688, 56.273, 5.004, 99.980 False
285.521, 56.273, 5.015, 100.013 False
285.354, 56.272, 5.024, 100.046 False
285.186, 56.272, 5.031, 100.079 False
285.018, 56.271, 5.037, 100.112 False
284.850, 56.271, 5.040, 100.145 False
284.682, 56.270, 5.041, 100.178 False
284.514, 56.269, 5.033, 100.211 False
284.347, 56.269, 5.011, 100.244 False
284.181, 56.268, 4.995, 100.277 False
284.014, 56.267, 5.005, 100.310 False
283.847, 56.267, 5.014, 100.343 False
283.679, 56.266, 5.021, 100.376 False
283.512, 56.265, 5.027, 100.409 False
283.344, 56.264, 5.032, 100.442 False
283.176, 56.263, 5.035, 100.475 False
283.009, 56.263, 5.028, 100.508 False
282.842, 56.262, 5.001, 100.541 False
282.676, 56.261, 4.985, 100.574 False
282.509, 56.260, 4.997, 100.607 False
282.342, 56.258, 5.008, 100.640 False
282.175, 56.258, 5.017, 100.673 False
282.008, 56.257, 5.025, 100.706 False
281.840, 56.255, 5.031, 100.739 False
281.672, 56.255, 5.035, 100.772 False
281.504, 56.254, 5.034, 100.805 False
281.337, 56.254, 5.015, 100.838 False
281.171, 56.253, 4.998, 100.871 False
281.004, 56.253, 5.008, 100.904 False
280.837, 56.252, 5.016, 100.937 False
280.669, 56.252, 5.023, 100.970 False
280.502, 56.252, 5.029, 101.003 False
280.334, 56.251, 5.033, 101.036 False
280.166, 56.251, 5.030, 101.069 False
279.999, 56.251, 5.009, 101.102 False
279.833, 56.250, 4.993, 101.135 False
