336.082, 136.454, 2.004, 43.946 False
336.062, 136.390, 2.006, 43.979 False
336.043, 136.326, 2.008, 44.012 False
336.023, 136.262, 2.009, 44.045 False
336.003, 136.198, 2.011, 44.078 False
335.983, 136.133, 2.013, 44.111 False
335.963, 136.070, 2.014, 44.144 False
335.943, 136.005, 2.016, 44.177 False
335.922, 135.941, 2.017, 44.210 False
335.902, 135.877, 2.018, 44.243 False
335.881, 135.813, 2.019, 44.276 False
335.860, 135.749, 2.021, 44.309 False
335.838, 135.685, 2.022, 44.342 False
335.817, 135.621, 2.024, 44.375 False
335.795, 135.558, 2.024, 44.408 False
335.774, 135.494, 2.026, 44.441 False
335.751, 135.430, 2.027, 44.474 False
335.729, 135.366, 2.029, 44.507 False
335.707, 135.302, 2.029, 44.540 False
335.684, 135.238, 2.031, 44.573 False
335.661, 135.174, 2.031, 44.606 False
335.638, 135.111, 2.034, 44.639 False
335.614, 135.047, 2.033, 44.672 False
335.591, 134.983, 2.036, 44.705 False
335.567, 134.920, 2.035, 44.738 False
335.543, 134.856, 2.039, 44.771 False
335.518, 134.793, 2.038, 44.804 False
335.494, 134.729, 2.041, 44.837 False
335.468, 134.666, 2.040, 44.870 False
335.444, 134.603, 2.043, 44.903 False
335.417, 134.540, 2.042, 44.936 False
335.392, 134.476, 2.046, 44.969 False
335.366, 134.413, 2.044, 45.002 False
335.340, 134.350, 2.048, 45.035 False
335.312, 134.287, 2.046, 45.068 False
335.286, 134.224, 2.051, 45.101 False
335.258, 134.162, 2.048, 45.134 False
335.231, 134.099, 2.053, 45.167 False
335.202, 134.037, 2.050, 45.200 False
335.174, 133.974, 2.055, 45.233 False
335.145, 133.912, 2.050, 45.266 False
335.113, 133.851, 2.036, 45.299 False
335.078, 133.793, 2.018, 45.332 False
335.042, 133.735, 2.008, 45.365 False
335.004, 133.679, 1.988, 45.398 False
334.966, 133.623, 2.013, 45.431 False
334.928, 133.567, 2.005, 45.464 False
334.889, 133.510, 2.025, 45.497 False
334.849, 133.454, 2.015, 45.530 False
334.809, 133.398, 2.038, 45.563 False
334.768, 133.343, 2.030, 45.596 False
334.727, 133.287, 2.052, 45.629 False
334.684, 133.232, 2.042, 45.662 False
334.642, 133.177, 2.064, 45.695 False
334.598, 133.123, 2.053, 45.728 False
334.555, 133.068, 2.074, 45.761 False
334.510, 133.014, 2.062, 45.794 False
334.465, 132.960, 2.081, 45.827 False
334.423, 132.903, 2.108, 45.860 False
334.384, 132.844, 2.123, 45.893 False
334.344, 132.785, 2.124, 45.926 False
334.304, 132.726, 2.125, 45.959 False
334.263, 132.669, 2.117, 45.992 False
334.219, 132.613, 2.100, 46.025 False
334.174, 132.560, 2.076, 46.058 False
334.127, 132.508, 2.070, 46.091 False
334.079, 132.458, 2.048, 46.124 False
334.032, 132.407, 2.067, 46.157 False
333.983, 132.357, 2.054, 46.190 False
333.935, 132.306, 2.070, 46.223 False
333.885, 132.257, 2.057, 46.256 False
333.836, 132.207, 2.076, 46.289 False
333.785, 132.159, 2.064, 46.322 False
333.735, 132.110, 2.083, 46.355 False
333.683, 132.062, 2.072, 46.388 False
333.632, 132.014, 2.091, 46.421 False
333.580, 131.967, 2.080, 46.454 False
333.527, 131.919, 2.098, 46.487 False
333.474, 131.873, 2.086, 46.520 False
333.421, 131.826, 2.104, 46.553 False
333.366, 131.781, 2.092, 46.586 False
333.312, 131.734, 2.109, 46.619 False
333.257, 131.690, 2.097, 46.652 False
333.202, 131.644, 2.113, 46.685 False
333.146, 131.600, 2.100, 46.718 False
333.090, 131.556, 2.116, 46.751 False
333.034, 131.513, 2.103, 46.784 False
332.977, 131.469, 2.119, 46.817 False
332.920, 131.427, 2.106, 46.850 False
332.862, 131.384, 2.121, 46.883 False
332.804, 131.343, 2.108, 46.916 False
332.746, 131.301, 2.123, 46.949 False
332.688, 131.261, 2.110, 46.982 False
332.629, 131.220, 2.125, 47.015 False
332.569, 131.180, 2.111, 47.048 False
332.510, 131.140, 2.126, 47.081 False
332.450, 131.102, 2.113, 47.114 False
332.390, 131.062, 2.128, 47.147 False
332.329, 131.025, 2.115, 47.180 False
332.269, 130.986, 2.130, 47.213 False
332.207, 130.949, 2.117, 47.246 False
332.146, 130.912, 2.132, 47.279 False
332.084, 130.876, 2.120, 47.312 False
332.022, 130.839, 2.134, 47.345 False
331.960, 130.804, 2.122, 47.378 False
331.898, 130.769, 2.136, 47.411 False
331.834, 130.735, 2.124, 47.444 False
331.772, 130.700, 2.139, 47.477 False
331.708, 130.666, 2.126, 47.510 False
331.645, 130.632, 2.141, 47.543 False
331.580, 130.600, 2.129, 47.576 False
331.516, 130.567, 2.143, 47.609 False
331.452, 130.536, 2.131, 47.642 False
331.387, 130.503, 2.145, 47.675 False
331.322, 130.473, 2.133, 47.708 False
331.257, 130.441, 2.147, 47.741 False
331.191, 130.412, 2.136, 47.774 False
331.126, 130.381, 2.149, 47.807 False
331.060, 130.353, 2.138, 47.840 False
330.994, 130.323, 2.152, 47.873 False
330.927, 130.295, 2.140, 47.906 False
330.861, 130.266, 2.154, 47.939 False
330.794, 130.239, 2.142, 47.972 False
330.727, 130.212, 2.156, 48.005 False
330.660, 130.186, 2.144, 48.038 False
330.592, 130.158, 2.158, 48.071 False
330.524, 130.133, 2.147, 48.104 False
330.457, 130.107, 2.160, 48.137 False
330.389, 130.083, 2.149, 48.170 False
330.321, 130.058, 2.162, 48.203 False
330.252, 130.034, 2.151, 48.236 False
330.184, 130.010, 2.164, 48.269 False
330.115, 129.987, 2.153, 48.302 False
330.046, 129.964, 2.166, 48.335 False
329.977, 129.942, 2.155, 48.368 False
329.908, 129.919, 2.168, 48.401 False
329.838, 129.899, 2.157, 48.434 False
329.768, 129.877, 2.170, 48.467 False
329.699, 129.857, 2.159, 48.500 False
329.629, 129.836, 2.172, 48.533 False
329.559, 129.817, 2.161, 48.566 False
329.489, 129.797, 2.174, 48.599 False
329.418, 129.778, 2.163, 48.632 False
329.348, 129.759, 2.176, 48.665 False
329.277, 129.742, 2.165, 48.698 False
329.206, 129.723, 2.178, 48.731 False
329.135, 129.707, 2.167, 48.764 False
329.064, 129.689, 2.179, 48.797 False
328.993, 129.673, 2.169, 48.830 False
328.922, 129.656, 2.181, 48.863 False
328.851, 129.642, 2.171, 48.896 False
328.779, 129.626, 2.183, 48.929 False
328.707, 129.611, 2.173, 48.962 False
328.636, 129.596, 2.185, 48.995 False
328.564, 129.583, 2.175, 49.028 False
328.492, 129.569, 2.187, 49.061 False
328.420, 129.556, 2.177, 49.094 False
328.348, 129.543, 2.189, 49.127 False
328.276, 129.531, 2.179, 49.160 False
328.203, 129.518, 2.191, 49.193 False
328.131, 129.507, 2.181, 49.226 False
328.059, 129.495, 2.193, 49.259 False
327.986, 129.485, 2.183, 49.292 False
327.913, 129.474, 2.194, 49.325 False
327.840, 129.465, 2.185, 49.358 False
327.768, 129.454, 2.196, 49.391 False
327.695, 129.446, 2.187, 49.424 False
327.622, 129.436, 2.198, 49.457 False
327.549, 129.428, 2.189, 49.490 False
327.476, 129.419, 2.200, 49.523 False
327.402, 129.412, 2.191, 49.556 False
327.329, 129.404, 2.201, 49.589 False
327.256, 129.398, 2.193, 49.622 False
327.183, 129.390, 2.203, 49.655 False
327.109, 129.384, 2.195, 49.688 False
327.036, 129.378, 2.205, 49.721 False
326.962, 129.373, 2.197, 49.754 False
326.888, 129.367, 2.207, 49.787 False
326.815, 129.363, 2.199, 49.820 False
326.741, 129.357, 2.209, 49.853 False
326.667, 129.354, 2.201, 49.886 False
326.593, 129.349, 2.210, 49.919 False
326.520, 129.346, 2.203, 49.952 False
326.446, 129.342, 2.212, 49.985 False
326.372, 129.340, 2.205, 50.018 False
326.298, 129.337, 2.214, 50.051 False
326.224, 129.335, 2.207, 50.084 False
326.150, 129.333, 2.216, 50.117 False
326.076, 129.332, 2.209, 50.150 False
326.002, 129.330, 2.217, 50.183 False
325.928, 129.330, 2.211, 50.216 False
325.853, 129.328, 2.219, 50.249 False
325.779, 129.329, 2.213, 50.282 False
325.705, 129.328, 2.221, 50.315 False
325.631, 129.329, 2.214, 50.348 False
325.557, 129.329, 2.223, 50.381 False
325.482, 129.331, 2.216, 50.414 False
325.408, 129.331, 2.224, 50.447 False
325.334, 129.333, 2.218, 50.480 False
325.259, 129.334, 2.226, 50.513 False
325.185, 129.337, 2.220, 50.546 False
325.111, 129.339, 2.227, 50.579 False
325.036, 129.342, 2.222, 50.612 False
324.962, 129.344, 2.229, 50.645 False
324.888, 129.348, 2.224, 50.678 False
324.813, 129.351, 2.231, 50.711 False
324.739, 129.355, 2.226, 50.744 False
324.664, 129.359, 2.232, 50.777 False
324.590, 129.364, 2.227, 50.810 False
324.515, 129.367, 2.234, 50.843 False
324.441, 129.373, 2.229, 50.876 False
324.366, 129.377, 2.236, 50.909 False
324.292, 129.380, 2.241, 50.942 False
324.217, 129.381, 2.243, 50.975 False
324.142, 129.383, 2.244, 51.008 False
324.067, 129.385, 2.245, 51.041 False
323.993, 129.387, 2.245, 51.074 False
323.918, 129.389, 2.246, 51.107 False
323.843, 129.392, 2.245, 51.140 False
323.768, 129.394, 2.246, 51.173 False
323.693, 129.396, 2.245, 51.206 False
323.618, 129.398, 2.246, 51.239 False
323.543, 129.401, 2.246, 51.272 False
323.469, 129.403, 2.246, 51.305 False
323.394, 129.406, 2.246, 51.338 False
323.319, 129.408, 2.247, 51.371 False
323.244, 129.411, 2.247, 51.404 False
323.169, 129.414, 2.248, 51.437 False
323.094, 129.417, 2.248, 51.470 False
323.019, 129.420, 2.249, 51.503 False
322.944, 129.423, 2.249, 51.536 False
322.869, 129.426, 2.250, 51.569 False
322.795, 129.429, 2.250, 51.602 False
322.720, 129.432, 2.251, 51.635 False
322.645, 129.435, 2.252, 51.668 False
322.569, 129.438, 2.253, 51.701 False
322.494, 129.442, 2.253, 51.734 False
322.419, 129.445, 2.254, 51.767 False
322.344, 129.448, 2.255, 51.800 False
322.269, 129.452, 2.256, 51.833 False
322.194, 129.455, 2.256, 51.866 False
322.119, 129.459, 2.257, 51.899 False
322.044, 129.462, 2.258, 51.932 False
321.968, 129.466, 2.259, 51.965 False
321.893, 129.470, 2.259, 51.998 False
321.818, 129.473, 2.260, 52.031 False
321.743, 129.477, 2.261, 52.064 False
321.667, 129.481, 2.262, 52.097 False
321.592, 129.485, 2.262, 52.130 False
321.517, 129.489, 2.263, 52.163 False
321.441, 129.493, 2.264, 52.196 False
321.366, 129.497, 2.265, 52.229 False
321.290, 129.501, 2.265, 52.262 False
321.215, 129.505, 2.266, 52.295 False
321.140, 129.509, 2.266, 52.328 False
321.064, 129.513, 2.267, 52.361 False
320.989, 129.517, 2.268, 52.394 False
320.913, 129.521, 2.269, 52.427 False
320.838, 129.526, 2.269, 52.460 False
320.762, 129.530, 2.270, 52.493 False
320.687, 129.533, 2.271, 52.526 False
320.611, 129.537, 2.271, 52.559 False
320.535, 129.541, 2.272, 52.592 False
320.460, 129.545, 2.273, 52.625 False
320.384, 129.548, 2.273, 52.658 False
320.308, 129.552, 2.274, 52.691 False
320.232, 129.556, 2.275, 52.724 False
320.157, 129.559, 2.275, 52.757 False
320.081, 129.563, 2.276, 52.790 False
320.005, 129.567, 2.277, 52.823 False
319.929, 129.570, 2.277, 52.856 False
319.854, 129.574, 2.278, 52.889 False
319.778, 129.578, 2.278, 52.922 False
319.702, 129.582, 2.279, 52.955 False
319.626, 129.585, 2.280, 52.988 False
319.550, 129.589, 2.280, 53.021 False
319.474, 129.593, 2.281, 53.054 False
319.398, 129.596, 2.282, 53.087 False
319.322, 129.600, 2.282, 53.120 False
319.246, 129.604, 2.283, 53.153 False
319.170, 129.608, 2.283, 53.186 False
319.094, 129.611, 2.284, 53.219 False
319.018, 129.615, 2.285, 53.252 False
318.942, 129.619, 2.285, 53.285 False
318.866, 129.622, 2.286, 53.318 False
318.790, 129.626, 2.287, 53.351 False
318.714, 129.630, 2.287, 53.384 False
318.637, 129.633, 2.288, 53.417 False
318.561, 129.637, 2.288, 53.450 False
318.485, 129.641, 2.289, 53.483 False
318.409, 129.645, 2.290, 53.516 False
318.332, 129.648, 2.290, 53.549 False
318.256, 129.652, 2.291, 53.582 False
318.180, 129.656, 2.291, 53.615 False
318.104, 129.659, 2.292, 53.648 False
318.027, 129.663, 2.293, 53.681 False
317.951, 129.667, 2.293, 53.714 False
317.875, 129.670, 2.294, 53.747 False
317.798, 129.674, 2.294, 53.780 False
317.722, 129.677, 2.295, 53.813 False
317.645, 129.681, 2.296, 53.846 False
317.569, 129.685, 2.296, 53.879 False
317.492, 129.688, 2.297, 53.912 False
317.416, 129.692, 2.297, 53.945 False
317.339, 129.696, 2.298, 53.978 False
317.263, 129.699, 2.299, 54.011 False
317.186, 129.703, 2.299, 54.044 False
317.110, 129.706, 2.300, 54.077 False
317.033, 129.710, 2.300, 54.110 False
316.957, 129.713, 2.301, 54.143 False
316.880, 129.717, 2.301, 54.176 False
316.803, 129.721, 2.302, 54.209 False
316.727, 129.725, 2.302, 54.242 False
316.650, 129.729, 2.303, 54.275 False
316.573, 129.733, 2.303, 54.308 False
316.497, 129.738, 2.304, 54.341 False
316.420, 129.742, 2.305, 54.374 False
316.343, 129.746, 2.305, 54.407 False
316.266, 129.750, 2.306, 54.440 False
316.190, 129.755, 2.306, 54.473 False
316.113, 129.759, 2.307, 54.506 False
316.036, 129.763, 2.308, 54.539 False
315.959, 129.768, 2.308, 54.572 False
315.883, 129.772, 2.309, 54.605 False
315.806, 129.776, 2.309, 54.638 False
315.729, 129.780, 2.310, 54.671 False
315.652, 129.785, 2.310, 54.704 False
315.575, 129.789, 2.311, 54.737 False
315.498, 129.793, 2.312, 54.770 False
315.421, 129.797, 2.312, 54.803 False
315.344, 129.802, 2.313, 54.836 False
315.267, 129.806, 2.313, 54.869 False
315.190, 129.810, 2.314, 54.902 False
315.113, 129.814, 2.314, 54.935 False
315.036, 129.818, 2.315, 54.968 False
314.959, 129.822, 2.315, 55.001 False
314.882, 129.826, 2.316, 55.034 False
314.805, 129.830, 2.316, 55.067 False
314.728, 129.834, 2.317, 55.100 False
314.650, 129.838, 2.317, 55.133 False
314.573, 129.841, 2.318, 55.166 False
314.496, 129.844, 2.318, 55.199 False
314.419, 129.848, 2.319, 55.232 False
314.342, 129.851, 2.319, 55.265 False
314.264, 129.854, 2.320, 55.298 False
314.187, 129.857, 2.320, 55.331 False
314.110, 129.860, 2.321, 55.364 False
314.032, 129.863, 2.322, 55.397 False
313.955, 129.866, 2.322, 55.430 False
313.878, 129.869, 2.323, 55.463 False
313.800, 129.872, 2.323, 55.496 False
313.723, 129.875, 2.324, 55.529 False
313.646, 129.878, 2.324, 55.562 False
313.568, 129.881, 2.325, 55.595 False
313.491, 129.883, 2.325, 55.628 False
313.413, 129.886, 2.326, 55.661 False
313.336, 129.889, 2.326, 55.694 False
313.258, 129.892, 2.327, 55.727 False
313.181, 129.894, 2.327, 55.760 False
313.103, 129.897, 2.328, 55.793 False
313.026, 129.899, 2.328, 55.826 False
312.948, 129.902, 2.329, 55.859 False
312.870, 129.904, 2.329, 55.892 False
312.793, 129.907, 2.330, 55.925 False
312.715, 129.909, 2.330, 55.958 False
312.638, 129.912, 2.331, 55.991 False
312.560, 129.914, 2.335, 56.024 False
312.481, 129.917, 2.357, 56.057 False
312.402, 129.920, 2.405, 56.090 False
312.319, 129.923, 2.473, 56.123 False
312.235, 129.926, 2.552, 56.156 False
312.147, 129.930, 2.639, 56.189 False
312.056, 129.933, 2.731, 56.222 False
311.962, 129.936, 2.824, 56.255 False
311.865, 129.940, 2.918, 56.288 False
311.765, 129.943, 3.011, 56.321 False
311.662, 129.947, 3.102, 56.354 False
311.556, 129.951, 3.189, 56.387 False
311.447, 129.955, 3.273, 56.420 False
311.336, 129.959, 3.352, 56.453 False
311.222, 129.962, 3.428, 56.486 False
311.106, 129.967, 3.498, 56.519 False
310.988, 129.971, 3.565, 56.552 False
310.868, 129.975, 3.627, 56.585 False
310.745, 129.979, 3.685, 56.618 False
310.621, 129.983, 3.740, 56.651 False
310.496, 129.987, 3.791, 56.684 False
310.368, 129.992, 3.840, 56.717 False
310.239, 129.996, 3.886, 56.750 False
310.109, 130.000, 3.930, 56.783 False
309.977, 130.005, 3.972, 56.816 False
309.844, 130.009, 4.014, 56.849 False
309.709, 130.013, 4.054, 56.882 False
309.573, 130.018, 4.094, 56.915 False
309.436, 130.022, 4.134, 56.948 False
309.297, 130.026, 4.173, 56.981 False
309.157, 130.030, 4.212, 57.014 False
309.016, 130.035, 4.252, 57.047 False
308.874, 130.039, 4.292, 57.080 False
308.730, 130.043, 4.332, 57.113 False
308.584, 130.047, 4.373, 57.146 False
308.438, 130.052, 4.414, 57.179 False
308.290, 130.056, 4.455, 57.212 False
308.140, 130.060, 4.497, 57.245 False
307.989, 130.064, 4.539, 57.278 False
307.837, 130.068, 4.581, 57.311 False
307.683, 130.072, 4.624, 57.344 False
307.528, 130.077, 4.667, 57.377 False
307.372, 130.080, 4.709, 57.410 False
307.214, 130.085, 4.752, 57.443 False
307.054, 130.088, 4.795, 57.476 False
306.893, 130.092, 4.838, 57.509 False
306.731, 130.096, 4.881, 57.542 False
306.567, 130.100, 4.924, 57.575 False
306.402, 130.104, 4.966, 57.608 False
306.236, 130.107, 5.009, 57.641 False
306.068, 130.111, 5.051, 57.674 False
305.898, 130.115, 5.094, 57.707 False
305.727, 130.118, 5.136, 57.740 False
305.555, 130.121, 5.178, 57.773 False
305.382, 130.124, 5.217, 57.806 False
305.207, 130.128, 5.251, 57.839 False
305.032, 130.131, 5.270, 57.872 False
304.856, 130.134, 5.273, 57.905 False
304.681, 130.136, 5.274, 57.938 False
304.505, 130.139, 5.280, 57.971 False
304.329, 130.141, 5.291, 58.004 False
304.152, 130.144, 5.310, 58.037 False
303.975, 130.146, 5.335, 58.070 False
303.796, 130.148, 5.367, 58.103 False
303.616, 130.150, 5.405, 58.136 False
303.435, 130.152, 5.451, 58.169 False
303.252, 130.154, 5.502, 58.202 False
303.067, 130.156, 5.560, 58.235 False
302.880, 130.157, 5.622, 58.268 False
302.690, 130.158, 5.691, 58.301 False
302.498, 130.159, 5.762, 58.334 False
302.304, 130.160, 5.837, 58.367 False
302.107, 130.160, 5.913, 58.400 False
301.908, 130.161, 5.990, 58.433 False
301.706, 130.161, 6.067, 58.466 False
301.502, 130.161, 6.144, 58.499 False
301.295, 130.160, 6.215, 58.532 False
301.086, 130.160, 6.284, 58.565 False
300.875, 130.159, 6.345, 58.598 False
300.662, 130.158, 6.400, 58.631 False
300.448, 130.156, 6.446, 58.664 False
300.232, 130.154, 6.486, 58.697 False
300.015, 130.152, 6.517, 58.730 False
299.798, 130.150, 6.544, 58.763 False
299.579, 130.146, 6.565, 58.796 False
299.360, 130.143, 6.584, 58.829 False
299.141, 130.139, 6.599, 58.862 False
298.921, 130.135, 6.616, 58.895 False
298.700, 130.129, 6.632, 58.928 False
298.479, 130.125, 6.650, 58.961 False
298.257, 130.118, 6.670, 58.994 False
298.034, 130.113, 6.694, 59.027 False
297.811, 130.105, 6.719, 59.060 False
297.586, 130.099, 6.750, 59.093 False
297.360, 130.090, 6.782, 59.126 False
297.134, 130.082, 6.820, 59.159 False
296.905, 130.072, 6.859, 59.192 False
296.676, 130.062, 6.904, 59.225 False
296.445, 130.051, 6.947, 59.258 False
296.212, 130.040, 6.996, 59.291 False
