157.700, 36.613, 1.187, 43.946 False
157.697, 36.575, 1.144, 43.979 False
157.695, 36.538, 1.102, 44.012 False
157.693, 36.502, 1.061, 44.045 False
157.691, 36.468, 1.023, 44.078 False
157.689, 36.434, 0.985, 44.111 False
157.687, 36.402, 0.949, 44.144 False
157.686, 36.372, 0.914, 44.177 False
157.684, 36.342, 0.881, 44.210 False
157.682, 36.313, 0.848, 44.243 False
157.681, 36.286, 0.817, 44.276 False
157.679, 36.259, 0.787, 44.309 False
157.678, 36.234, 0.759, 44.342 False
157.677, 36.209, 0.731, 44.375 False
157.675, 36.185, 0.704, 44.408 False
157.674, 36.162, 0.678, 44.441 False
157.673, 36.140, 0.653, 44.474 False
157.672, 36.119, 0.629, 44.507 False
157.671, 36.099, 0.606, 44.540 False
157.670, 36.079, 0.584, 44.573 False
157.669, 36.060, 0.563, 44.606 False
157.668, 36.042, 0.542, 44.639 False
157.667, 36.024, 0.522, 44.672 False
157.666, 36.007, 0.503, 44.705 False
157.665, 35.991, 0.485, 44.738 False
157.665, 35.975, 0.467, 44.771 False
157.664, 35.960, 0.450, 44.804 False
157.663, 35.945, 0.434, 44.837 False
157.662, 35.931, 0.418, 44.870 False
157.662, 35.917, 0.402, 44.903 False
157.661, 35.904, 0.388, 44.936 False
157.660, 35.892, 0.374, 44.969 False
157.660, 35.879, 0.360, 45.002 False
157.659, 35.868, 0.347, 45.035 False
157.659, 35.856, 0.334, 45.068 False
157.658, 35.845, 0.322, 45.101 False
157.658, 35.835, 0.310, 45.134 False
157.657, 35.825, 0.299, 45.167 False
157.657, 35.815, 0.288, 45.200 False
157.656, 35.806, 0.277, 45.233 False
157.656, 35.797, 0.267, 45.266 False
157.655, 35.788, 0.257, 45.299 False
157.655, 35.780, 0.248, 45.332 False
157.655, 35.772, 0.239, 45.365 False
157.654, 35.764, 0.230, 45.398 False
157.654, 35.756, 0.222, 45.431 False
157.654, 35.749, 0.214, 45.464 False
157.653, 35.742, 0.206, 45.497 False
157.653, 35.736, 0.198, 45.530 False
157.653, 35.729, 0.191, 45.563 False
157.652, 35.723, 0.184, 45.596 False
157.652, 35.717, 0.177, 45.629 False
157.652, 35.711, 0.171, 45.662 False
157.652, 35.705, 0.165, 45.695 False
157.651, 35.700, 0.159, 45.728 False
157.651, 35.695, 0.153, 45.761 False
157.651, 35.690, 0.147, 45.794 False
157.651, 35.685, 0.142, 45.827 False
157.651, 35.681, 0.137, 45.860 False
157.650, 35.676, 0.132, 45.893 False
157.650, 35.672, 0.127, 45.926 False
157.650, 35.668, 0.122, 45.959 False
157.650, 35.664, 0.128, 45.992 False
157.650, 35.660, 0.121, 46.025 False
157.649, 35.657, 0.139, 46.058 False
157.649, 35.652, 0.127, 46.091 False
157.649, 35.648, 0.118, 46.124 False
157.649, 35.645, 0.132, 46.157 False
157.649, 35.641, 0.121, 46.190 False
157.648, 35.637, 0.112, 46.223 False
157.648, 35.634, 0.126, 46.256 False
157.648, 35.630, 0.115, 46.289 False
157.648, 35.626, 0.135, 46.322 False
157.648, 35.622, 0.120, 46.355 False
157.648, 35.618, 0.109, 46.388 False
157.647, 35.615, 0.124, 46.421 False
157.647, 35.611, 0.111, 46.454 False
157.647, 35.608, 0.129, 46.487 False
157.647, 35.604, 0.114, 46.520 False
157.647, 35.602, 0.071, 46.553 False
157.647, 35.600, 0.061, 46.586 False
157.647, 35.598, 0.054, 46.619 False
157.647, 35.597, 0.048, 46.652 False
157.647, 35.596, 0.043, 46.685 False
157.646, 35.594, 0.038, 46.718 False
157.646, 35.593, 0.034, 46.751 False
157.646, 35.592, 0.031, 46.784 False
157.646, 35.592, 0.027, 46.817 False
157.646, 35.591, 0.025, 46.850 False
157.646, 35.590, 0.022, 46.883 False
157.646, 35.590, 0.020, 46.916 False
157.646, 35.589, 0.019, 46.949 False
157.646, 35.589, 0.017, 46.982 False
157.646, 35.588, 0.016, 47.015 False
157.646, 35.588, 0.016, 47.048 False
157.646, 35.587, 0.017, 47.081 False
157.646, 35.587, 0.018, 47.114 False
157.646, 35.586, 0.019, 47.147 False
157.646, 35.586, 0.022, 47.180 False
157.646, 35.585, 0.025, 47.213 False
157.646, 35.584, 0.028, 47.246 False
157.646, 35.583, 0.031, 47.279 False
157.646, 35.582, 0.032, 47.312 False
157.646, 35.581, 0.033, 47.345 False
157.646, 35.580, 0.034, 47.378 False
157.646, 35.579, 0.034, 47.411 False
157.646, 35.578, 0.034, 47.444 False
157.646, 35.577, 0.034, 47.477 False
157.646, 35.576, 0.034, 47.510 False
157.646, 35.575, 0.033, 47.543 False
157.646, 35.574, 0.032, 47.576 False
157.645, 35.573, 0.032, 47.609 False
157.645, 35.572, 0.031, 47.642 False
157.645, 35.571, 0.030, 47.675 False
157.645, 35.571, 0.029, 47.708 False
157.645, 35.570, 0.029, 47.741 False
157.645, 35.569, 0.028, 47.774 False
157.645, 35.568, 0.027, 47.807 False
157.645, 35.567, 0.026, 47.840 False
157.645, 35.567, 0.026, 47.873 False
157.645, 35.566, 0.025, 47.906 False
157.645, 35.565, 0.024, 47.939 False
157.645, 35.565, 0.023, 47.972 False
157.645, 35.564, 0.023, 48.005 False
157.645, 35.563, 0.022, 48.038 False
157.645, 35.563, 0.021, 48.071 False
157.645, 35.562, 0.021, 48.104 False
157.645, 35.562, 0.020, 48.137 False
157.645, 35.561, 0.020, 48.170 False
157.645, 35.561, 0.019, 48.203 False
157.645, 35.560, 0.019, 48.236 False
157.645, 35.560, 0.019, 48.269 False
157.645, 35.559, 0.020, 48.302 False
157.645, 35.559, 0.021, 48.335 False
157.645, 35.558, 0.022, 48.368 False
157.645, 35.557, 0.023, 48.401 False
157.645, 35.557, 0.024, 48.434 False
157.645, 35.556, 0.025, 48.467 False
157.645, 35.555, 0.025, 48.500 False
157.645, 35.554, 0.025, 48.533 False
157.645, 35.554, 0.025, 48.566 False
157.645, 35.553, 0.025, 48.599 False
157.645, 35.552, 0.024, 48.632 False
157.645, 35.552, 0.024, 48.665 False
157.645, 35.551, 0.024, 48.698 False
157.644, 35.550, 0.023, 48.731 False
157.644, 35.550, 0.023, 48.764 False
157.644, 35.549, 0.022, 48.797 False
157.644, 35.549, 0.022, 48.830 False
157.644, 35.548, 0.021, 48.863 False
157.644, 35.547, 0.021, 48.896 False
157.644, 35.547, 0.021, 48.929 False
157.644, 35.546, 0.020, 48.962 False
157.644, 35.546, 0.020, 48.995 False
157.644, 35.545, 0.019, 49.028 False
157.644, 35.545, 0.020, 49.061 False
157.644, 35.544, 0.020, 49.094 False
157.644, 35.544, 0.022, 49.127 False
157.644, 35.543, 0.023, 49.160 False
157.644, 35.542, 0.024, 49.193 False
157.644, 35.542, 0.025, 49.226 False
157.644, 35.541, 0.025, 49.259 False
157.644, 35.540, 0.025, 49.292 False
157.644, 35.539, 0.025, 49.325 False
157.644, 35.539, 0.025, 49.358 False
157.644, 35.538, 0.025, 49.391 False
157.644, 35.537, 0.025, 49.424 False
157.644, 35.537, 0.025, 49.457 False
157.644, 35.536, 0.024, 49.490 False
157.644, 35.535, 0.024, 49.523 False
157.644, 35.535, 0.023, 49.556 False
157.644, 35.534, 0.023, 49.589 False
157.644, 35.533, 0.022, 49.622 False
157.644, 35.533, 0.022, 49.655 False
157.644, 35.532, 0.021, 49.688 False
157.644, 35.532, 0.021, 49.721 False
157.644, 35.531, 0.020, 49.754 False
157.644, 35.530, 0.020, 49.787 False
157.644, 35.530, 0.020, 49.820 False
157.644, 35.529, 0.020, 49.853 False
157.643, 35.529, 0.021, 49.886 False
157.643, 35.528, 0.022, 49.919 False
157.643, 35.528, 0.023, 49.952 False
157.643, 35.527, 0.024, 49.985 False
157.643, 35.526, 0.025, 50.018 False
157.643, 35.525, 0.025, 50.051 False
157.643, 35.525, 0.025, 50.084 False
157.643, 35.524, 0.025, 50.117 False
157.643, 35.523, 0.025, 50.150 False
157.643, 35.523, 0.025, 50.183 False
157.643, 35.522, 0.025, 50.216 False
157.643, 35.521, 0.025, 50.249 False
157.643, 35.521, 0.024, 50.282 False
157.643, 35.520, 0.024, 50.315 False
157.643, 35.519, 0.023, 50.348 False
157.643, 35.519, 0.023, 50.381 False
157.643, 35.518, 0.022, 50.414 False
157.643, 35.517, 0.022, 50.447 False
157.643, 35.517, 0.021, 50.480 False
157.643, 35.516, 0.021, 50.513 False
157.643, 35.516, 0.020, 50.546 False
157.643, 35.515, 0.020, 50.579 False
157.643, 35.515, 0.020, 50.612 False
157.643, 35.514, 0.020, 50.645 False
157.643, 35.513, 0.020, 50.678 False
157.643, 35.513, 0.022, 50.711 False
157.643, 35.512, 0.023, 50.744 False
157.643, 35.512, 0.024, 50.777 False
157.643, 35.511, 0.025, 50.810 False
157.643, 35.510, 0.025, 50.843 False
157.643, 35.509, 0.025, 50.876 False
157.643, 35.509, 0.025, 50.909 False
157.643, 35.508, 0.025, 50.942 False
157.643, 35.507, 0.025, 50.975 False
157.643, 35.507, 0.025, 51.008 False
157.643, 35.506, 0.025, 51.041 False
157.642, 35.505, 0.024, 51.074 False
157.642, 35.505, 0.024, 51.107 False
157.642, 35.504, 0.023, 51.140 False
157.642, 35.503, 0.023, 51.173 False
157.642, 35.503, 0.022, 51.206 False
157.642, 35.502, 0.022, 51.239 False
157.642, 35.501, 0.021, 51.272 False
157.642, 35.501, 0.021, 51.305 False
157.642, 35.500, 0.020, 51.338 False
157.642, 35.500, 0.020, 51.371 False
157.642, 35.499, 0.020, 51.404 False
157.642, 35.499, 0.020, 51.437 False
157.642, 35.498, 0.020, 51.470 False
157.642, 35.498, 0.022, 51.503 False
157.642, 35.497, 0.023, 51.536 False
157.642, 35.496, 0.024, 51.569 False
157.642, 35.496, 0.025, 51.602 False
157.642, 35.495, 0.025, 51.635 False
157.642, 35.494, 0.025, 51.668 False
157.642, 35.493, 0.025, 51.701 False
157.642, 35.493, 0.025, 51.734 False
157.642, 35.492, 0.025, 51.767 False
157.642, 35.491, 0.025, 51.800 False
157.642, 35.491, 0.024, 51.833 False
157.642, 35.490, 0.024, 51.866 False
157.642, 35.489, 0.024, 51.899 False
157.642, 35.489, 0.023, 51.932 False
157.642, 35.488, 0.023, 51.965 False
157.642, 35.487, 0.022, 51.998 False
157.642, 35.487, 0.022, 52.031 False
157.642, 35.486, 0.021, 52.064 False
157.642, 35.486, 0.021, 52.097 False
157.642, 35.485, 0.020, 52.130 False
157.642, 35.485, 0.020, 52.163 False
157.642, 35.484, 0.019, 52.196 False
157.642, 35.483, 0.020, 52.229 False
157.641, 35.483, 0.020, 52.262 False
157.641, 35.482, 0.021, 52.295 False
157.641, 35.482, 0.023, 52.328 False
157.641, 35.481, 0.024, 52.361 False
157.641, 35.480, 0.025, 52.394 False
157.641, 35.480, 0.025, 52.427 False
157.641, 35.479, 0.025, 52.460 False
157.641, 35.478, 0.025, 52.493 False
157.641, 35.477, 0.025, 52.526 False
157.641, 35.477, 0.025, 52.559 False
157.641, 35.476, 0.025, 52.592 False
157.641, 35.475, 0.024, 52.625 False
157.641, 35.475, 0.024, 52.658 False
157.641, 35.474, 0.024, 52.691 False
157.641, 35.473, 0.023, 52.724 False
157.641, 35.473, 0.023, 52.757 False
157.641, 35.472, 0.022, 52.790 False
157.641, 35.472, 0.022, 52.823 False
157.641, 35.471, 0.021, 52.856 False
157.641, 35.470, 0.021, 52.889 False
157.641, 35.470, 0.020, 52.922 False
157.641, 35.469, 0.020, 52.955 False
157.641, 35.469, 0.019, 52.988 False
157.641, 35.468, 0.020, 53.021 False
157.641, 35.468, 0.020, 53.054 False
157.641, 35.467, 0.021, 53.087 False
157.641, 35.467, 0.023, 53.120 False
157.641, 35.466, 0.024, 53.153 False
157.641, 35.465, 0.025, 53.186 False
157.641, 35.464, 0.025, 53.219 False
157.641, 35.464, 0.025, 53.252 False
157.641, 35.463, 0.025, 53.285 False
157.641, 35.462, 0.025, 53.318 False
157.641, 35.462, 0.025, 53.351 False
157.641, 35.461, 0.025, 53.384 False
157.641, 35.460, 0.024, 53.417 False
157.641, 35.460, 0.024, 53.450 False
157.640, 35.459, 0.024, 53.483 False
157.640, 35.458, 0.023, 53.516 False
157.640, 35.458, 0.023, 53.549 False
157.640, 35.457, 0.022, 53.582 False
157.640, 35.456, 0.022, 53.615 False
157.640, 35.456, 0.021, 53.648 False
157.640, 35.455, 0.021, 53.681 False
157.640, 35.455, 0.020, 53.714 False
157.640, 35.454, 0.020, 53.747 False
157.640, 35.454, 0.019, 53.780 False
157.640, 35.453, 0.019, 53.813 False
157.640, 35.453, 0.020, 53.846 False
157.640, 35.452, 0.021, 53.879 False
157.640, 35.451, 0.023, 53.912 False
157.640, 35.451, 0.024, 53.945 False
157.640, 35.450, 0.025, 53.978 False
157.640, 35.449, 0.025, 54.011 False
157.640, 35.449, 0.025, 54.044 False
157.640, 35.448, 0.025, 54.077 False
157.640, 35.447, 0.025, 54.110 False
157.640, 35.447, 0.025, 54.143 False
157.640, 35.446, 0.025, 54.176 False
157.640, 35.445, 0.024, 54.209 False
157.640, 35.444, 0.024, 54.242 False
157.640, 35.444, 0.023, 54.275 False
157.640, 35.443, 0.023, 54.308 False
157.640, 35.443, 0.023, 54.341 False
157.640, 35.442, 0.022, 54.374 False
157.640, 35.441, 0.022, 54.407 False
157.640, 35.441, 0.021, 54.440 False
157.640, 35.440, 0.021, 54.473 False
157.640, 35.440, 0.020, 54.506 False
157.640, 35.439, 0.020, 54.539 False
157.640, 35.439, 0.019, 54.572 False
157.640, 35.438, 0.019, 54.605 False
157.640, 35.438, 0.020, 54.638 False
157.640, 35.437, 0.021, 54.671 False
157.640, 35.436, 0.023, 54.704 False
157.639, 35.436, 0.024, 54.737 False
157.639, 35.435, 0.024, 54.770 False
157.639, 35.434, 0.025, 54.803 False
157.639, 35.434, 0.025, 54.836 False
157.639, 35.433, 0.025, 54.869 False
157.639, 35.432, 0.025, 54.902 False
157.639, 35.431, 0.025, 54.935 False
157.639, 35.431, 0.024, 54.968 False
157.639, 35.430, 0.024, 55.001 False
157.639, 35.429, 0.024, 55.034 False
157.639, 35.429, 0.023, 55.067 False
157.639, 35.428, 0.023, 55.100 False
157.639, 35.428, 0.022, 55.133 False
157.639, 35.427, 0.022, 55.166 False
157.639, 35.426, 0.021, 55.199 False
157.639, 35.426, 0.021, 55.232 False
157.639, 35.425, 0.020, 55.265 False
157.639, 35.425, 0.020, 55.298 False
157.639, 35.424, 0.020, 55.331 False
157.639, 35.424, 0.019, 55.364 False
157.639, 35.423, 0.019, 55.397 False
157.639, 35.423, 0.020, 55.430 False
157.639, 35.422, 0.021, 55.463 False
157.639, 35.421, 0.023, 55.496 False
157.639, 35.421, 0.024, 55.529 False
157.639, 35.420, 0.024, 55.562 False
157.639, 35.419, 0.025, 55.595 False
157.639, 35.419, 0.025, 55.628 False
157.639, 35.418, 0.025, 55.661 False
157.639, 35.417, 0.025, 55.694 False
157.639, 35.416, 0.025, 55.727 False
157.639, 35.416, 0.024, 55.760 False
157.639, 35.415, 0.024, 55.793 False
157.639, 35.414, 0.024, 55.826 False
157.639, 35.414, 0.023, 55.859 False
157.639, 35.413, 0.023, 55.892 False
157.639, 35.413, 0.022, 55.925 False
157.639, 35.412, 0.022, 55.958 False
157.638, 35.411, 0.021, 55.991 False
157.638, 35.411, 0.021, 56.024 False
157.638, 35.410, 0.020, 56.057 False
157.638, 35.410, 0.020, 56.090 False
157.638, 35.409, 0.019, 56.123 False
157.638, 35.409, 0.019, 56.156 False
157.638, 35.408, 0.019, 56.189 False
157.638, 35.408, 0.020, 56.222 False
157.638, 35.407, 0.021, 56.255 False
157.638, 35.406, 0.023, 56.288 False
157.638, 35.406, 0.024, 56.321 False
157.638, 35.405, 0.024, 56.354 False
157.638, 35.404, 0.025, 56.387 False
157.638, 35.404, 0.025, 56.420 False
157.638, 35.403, 0.025, 56.453 False
157.638, 35.402, 0.025, 56.486 False
157.638, 35.402, 0.025, 56.519 False
157.638, 35.401, 0.024, 56.552 False
157.638, 35.400, 0.024, 56.585 False
157.638, 35.400, 0.024, 56.618 False
157.638, 35.399, 0.023, 56.651 False
157.638, 35.398, 0.023, 56.684 False
157.638, 35.398, 0.022, 56.717 False
157.638, 35.397, 0.022, 56.750 False
157.638, 35.396, 0.021, 56.783 False
157.638, 35.396, 0.021, 56.816 False
157.638, 35.395, 0.020, 56.849 False
157.638, 35.395, 0.020, 56.882 False
157.638, 35.394, 0.019, 56.915 False
157.638, 35.394, 0.019, 56.948 False
157.638, 35.393, 0.019, 56.981 False
157.638, 35.393, 0.020, 57.014 False
157.638, 35.392, 0.021, 57.047 False
157.638, 35.392, 0.022, 57.080 False
157.638, 35.391, 0.023, 57.113 False
157.638, 35.390, 0.024, 57.146 False
157.638, 35.389, 0.025, 57.179 False
157.638, 35.389, 0.025, 57.212 False
157.638, 35.388, 0.025, 57.245 False
157.638, 35.387, 0.025, 57.278 False
157.637, 35.387, 0.025, 57.311 False
157.637, 35.386, 0.024, 57.344 False
157.637, 35.385, 0.024, 57.377 False
157.637, 35.385, 0.024, 57.410 False
157.637, 35.384, 0.023, 57.443 False
157.637, 35.383, 0.023, 57.476 False
157.637, 35.383, 0.022, 57.509 False
157.637, 35.382, 0.022, 57.542 False
157.637, 35.382, 0.021, 57.575 False
157.637, 35.381, 0.021, 57.608 False
157.637, 35.381, 0.020, 57.641 False
157.637, 35.380, 0.020, 57.674 False
157.637, 35.379, 0.019, 57.707 False
157.637, 35.379, 0.019, 57.740 False
157.637, 35.378, 0.019, 57.773 False
157.637, 35.378, 0.020, 57.806 False
157.637, 35.377, 0.021, 57.839 False
157.637, 35.377, 0.022, 57.872 False
157.637, 35.376, 0.023, 57.905 False
157.637, 35.375, 0.024, 57.938 False
157.637, 35.375, 0.025, 57.971 False
157.637, 35.374, 0.025, 58.004 False
157.637, 35.373, 0.025, 58.037 False
157.637, 35.373, 0.025, 58.070 False
157.637, 35.372, 0.025, 58.103 False
157.637, 35.371, 0.024, 58.136 False
157.637, 35.371, 0.024, 58.169 False
157.637, 35.370, 0.023, 58.202 False
157.637, 35.369, 0.023, 58.235 False
157.637, 35.369, 0.023, 58.268 False
157.637, 35.368, 0.022, 58.301 False
157.637, 35.367, 0.022, 58.334 False
157.637, 35.367, 0.021, 58.367 False
157.637, 35.366, 0.021, 58.400 False
157.637, 35.366, 0.020, 58.433 False
157.637, 35.365, 0.020, 58.466 False
157.637, 35.365, 0.019, 58.499 False
157.637, 35.364, 0.019, 58.532 False
157.637, 35.364, 0.019, 58.565 False
157.637, 35.363, 0.020, 58.598 False
157.637, 35.363, 0.021, 58.631 False
157.637, 35.362, 0.022, 58.664 False
157.636, 35.361, 0.023, 58.697 False
157.636, 35.361, 0.024, 58.730 False
157.636, 35.360, 0.024, 58.763 False
157.636, 35.359, 0.025, 58.796 False
157.636, 35.359, 0.025, 58.829 False
157.636, 35.358, 0.025, 58.862 False
157.636, 35.357, 0.024, 58.895 False
157.636, 35.356, 0.024, 58.928 False
157.636, 35.356, 0.024, 58.961 False
157.636, 35.355, 0.023, 58.994 False
157.636, 35.355, 0.023, 59.027 False
157.636, 35.354, 0.023, 59.060 False
157.636, 35.353, 0.022, 59.093 False
157.636, 35.353, 0.022, 59.126 False
157.636, 35.352, 0.021, 59.159 False
157.636, 35.352, 0.021, 59.192 False
157.636, 35.351, 0.020, 59.225 False
157.636, 35.350, 0.020, 59.258 False
157.636, 35.350, 0.019, 59.291 False
157.636, 35.349, 0.019, 59.324 False
157.636, 35.349, 0.019, 59.357 False
157.636, 35.348, 0.020, 59.390 False
157.636, 35.348, 0.021, 59.423 False
157.636, 35.347, 0.023, 59.456 False
157.636, 35.347, 0.025, 59.489 False
157.636, 35.346, 0.028, 59.522 False
157.636, 35.345, 0.032, 59.555 False
157.636, 35.344, 0.037, 59.588 False
157.636, 35.342, 0.045, 59.621 False
157.636, 35.340, 0.080, 59.654 False
157.636, 35.337, 0.126, 59.687 False
157.635, 35.330, 0.227, 59.720 False
157.635, 35.319, 0.299, 59.753 False
157.634, 35.308, 0.326, 59.786 False
157.634, 35.294, 0.430, 59.819 False
157.633, 35.277, 0.517, 59.852 False
157.633, 35.259, 0.547, 59.885 False
157.632, 35.240, 0.574, 59.918 False
157.631, 35.219, 0.670, 59.951 False
157.630, 35.194, 0.739, 59.984 False
157.629, 35.169, 0.756, 60.017 False
157.628, 35.144, 0.777, 60.050 False
157.627, 35.117, 0.824, 60.083 False
157.626, 35.087, 0.921, 60.116 False
157.625, 35.056, 0.941, 60.149 False
157.624, 35.024, 0.983, 60.182 False
157.622, 34.991, 1.019, 60.215 False
157.621, 34.957, 1.050, 60.248 False
157.620, 34.922, 1.063, 60.281 False
157.619, 34.886, 1.079, 60.314 False
157.618, 34.850, 1.102, 60.347 False
157.616, 34.812, 1.131, 60.380 False
157.615, 34.774, 1.165, 60.413 False
157.614, 34.734, 1.204, 60.446 False
157.612, 34.693, 1.247, 60.479 False
157.611, 34.650, 1.294, 60.512 False
157.610, 34.606, 1.344, 60.545 False
157.608, 34.560, 1.395, 60.578 False
157.607, 34.512, 1.448, 60.611 False
157.605, 34.462, 1.501, 60.644 False
157.604, 34.411, 1.554, 60.677 False
157.603, 34.357, 1.606, 60.710 False
157.601, 34.302, 1.658, 60.743 False
157.600, 34.246, 1.708, 60.776 False
157.598, 34.188, 1.757, 60.809 False
157.597, 34.128, 1.804, 60.842 False
157.595, 34.067, 1.850, 60.875 False
157.594, 34.004, 1.894, 60.908 False
157.592, 33.940, 1.937, 60.941 False
157.591, 33.874, 1.979, 60.974 False
157.590, 33.807, 2.020, 61.007 False
157.589, 33.739, 2.060, 61.040 False
157.587, 33.669, 2.100, 61.073 False
157.586, 33.598, 2.138, 61.106 False
157.585, 33.526, 2.178, 61.139 False
157.585, 33.453, 2.214, 61.172 False
157.583, 33.378, 2.248, 61.205 False
157.583, 33.303, 2.275, 61.238 False
