339.732, 71.906, 0.036, 97.670 False
339.732, 71.905, 0.036, 97.703 False
339.732, 71.905, 0.036, 97.736 False
339.732, 71.904, 0.036, 97.769 False
339.732, 71.904, 0.036, 97.802 False
339.733, 71.904, 0.036, 97.835 False
339.733, 71.903, 0.036, 97.868 False
339.733, 71.903, 0.036, 97.901 False
339.733, 71.902, 0.036, 97.934 False
339.733, 71.902, 0.036, 97.967 False
339.733, 71.901, 0.036, 98.000 False
339.733, 71.901, 0.036, 98.033 False
339.733, 71.900, 0.035, 98.066 False
339.733, 71.900, 0.035, 98.099 False
339.733, 71.900, 0.035, 98.132 False
339.733, 71.899, 0.035, 98.165 False
339.733, 71.899, 0.035, 98.198 False
339.733, 71.898, 0.035, 98.231 False
339.734, 71.898, 0.035, 98.264 False
339.734, 71.897, 0.035, 98.297 False
339.734, 71.897, 0.035, 98.330 False
339.734, 71.897, 0.035, 98.363 False
339.734, 71.896, 0.035, 98.396 False
339.734, 71.896, 0.035, 98.429 False
339.734, 71.895, 0.035, 98.462 False
339.734, 71.895, 0.035, 98.495 False
339.734, 71.894, 0.035, 98.528 False
339.734, 71.894, 0.035, 98.561 False
339.734, 71.894, 0.035, 98.594 False
339.734, 71.893, 0.035, 98.627 False
339.734, 71.893, 0.035, 98.660 False
339.735, 71.892, 0.035, 98.693 False
339.735, 71.892, 0.035, 98.726 False
339.735, 71.891, 0.035, 98.759 False
339.735, 71.891, 0.035, 98.792 False
339.735, 71.891, 0.035, 98.825 False
339.735, 71.890, 0.035, 98.858 False
339.735, 71.890, 0.035, 98.891 False
339.735, 71.889, 0.035, 98.924 False
339.735, 71.889, 0.035, 98.957 False
339.735, 71.889, 0.035, 98.990 False
339.735, 71.888, 0.035, 99.023 False
339.735, 71.888, 0.035, 99.056 False
339.736, 71.887, 0.035, 99.089 False
339.736, 71.887, 0.035, 99.122 False
339.736, 71.887, 0.035, 99.155 False
339.736, 71.886, 0.035, 99.188 False
339.736, 71.886, 0.035, 99.221 False
339.736, 71.885, 0.035, 99.254 False
339.736, 71.885, 0.035, 99.287 False
339.736, 71.884, 0.035, 99.320 False
339.736, 71.884, 0.035, 99.353 False
339.736, 71.884, 0.035, 99.386 False
339.736, 71.883, 0.035, 99.419 False
339.736, 71.883, 0.035, 99.452 False
339.736, 71.882, 0.035, 99.485 False
339.737, 71.882, 0.035, 99.518 False
339.737, 71.882, 0.034, 99.551 False
339.737, 71.881, 0.034, 99.584 False
339.737, 71.881, 0.034, 99.617 False
339.737, 71.880, 0.034, 99.650 False
339.737, 71.880, 0.034, 99.683 False
339.737, 71.880, 0.034, 99.716 False
339.737, 71.879, 0.034, 99.749 False
339.737, 71.879, 0.034, 99.782 False
339.737, 71.878, 0.034, 99.815 False
339.737, 71.878, 0.034, 99.848 False
339.737, 71.878, 0.034, 99.881 False
339.737, 71.877, 0.034, 99.914 False
339.738, 71.877, 0.034, 99.947 False
339.738, 71.876, 0.034, 99.980 False
339.738, 71.876, 0.034, 100.013 False
339.738, 71.876, 0.034, 100.046 False
339.738, 71.875, 0.034, 100.079 False
339.738, 71.875, 0.034, 100.112 False
339.738, 71.875, 0.034, 100.145 False
339.738, 71.874, 0.034, 100.178 False
339.738, 71.874, 0.034, 100.211 False
339.738, 71.873, 0.034, 100.244 False
339.738, 71.873, 0.034, 100.277 False
339.738, 71.873, 0.034, 100.310 False
339.738, 71.872, 0.034, 100.343 False
339.739, 71.872, 0.034, 100.376 False
339.739, 71.871, 0.034, 100.409 False
339.739, 71.871, 0.034, 100.442 False
339.739, 71.871, 0.034, 100.475 False
339.739, 71.870, 0.034, 100.508 False
339.739, 71.870, 0.034, 100.541 False
339.739, 71.870, 0.034, 100.574 False
339.739, 71.869, 0.034, 100.607 False
339.739, 71.869, 0.034, 100.640 False
339.739, 71.868, 0.034, 100.673 False
339.739, 71.868, 0.034, 100.706 False
339.739, 71.868, 0.034, 100.739 False
339.739, 71.867, 0.034, 100.772 False
339.740, 71.867, 0.034, 100.805 False
339.740, 71.867, 0.034, 100.838 False
339.740, 71.866, 0.034, 100.871 False
339.740, 71.866, 0.034, 100.904 False
339.740, 71.865, 0.034, 100.937 False
339.740, 71.865, 0.034, 100.970 False
339.740, 71.865, 0.033, 101.003 False
339.740, 71.864, 0.034, 101.036 False
339.740, 71.864, 0.034, 101.069 False
339.740, 71.864, 0.033, 101.102 False
339.740, 71.863, 0.033, 101.135 False
339.740, 71.863, 0.033, 101.168 False
339.741, 71.862, 0.033, 101.201 False
339.741, 71.862, 0.033, 101.234 False
339.741, 71.862, 0.033, 101.267 False
339.741, 71.861, 0.033, 101.300 False
339.741, 71.861, 0.033, 101.333 False
339.741, 71.861, 0.033, 101.366 False
339.741, 71.860, 0.033, 101.399 False
339.741, 71.860, 0.033, 101.432 False
339.741, 71.860, 0.033, 101.465 False
339.741, 71.859, 0.033, 101.498 False
339.741, 71.859, 0.033, 101.531 False
339.741, 71.858, 0.033, 101.564 False
339.741, 71.858, 0.033, 101.597 False
339.742, 71.858, 0.033, 101.630 False
339.742, 71.857, 0.033, 101.663 False
339.742, 71.857, 0.033, 101.696 False
339.742, 71.857, 0.033, 101.729 False
339.742, 71.856, 0.033, 101.762 False
339.742, 71.856, 0.033, 101.795 False
339.742, 71.856, 0.033, 101.828 False
339.742, 71.855, 0.033, 101.861 False
339.742, 71.855, 0.033, 101.894 False
339.742, 71.855, 0.033, 101.927 False
339.742, 71.854, 0.033, 101.960 False
339.742, 71.854, 0.033, 101.993 False
339.742, 71.854, 0.033, 102.026 False
339.743, 71.853, 0.033, 102.059 False
339.743, 71.853, 0.033, 102.092 False
339.743, 71.852, 0.033, 102.125 False
339.743, 71.852, 0.033, 102.158 False
339.743, 71.852, 0.033, 102.191 False
339.743, 71.851, 0.033, 102.224 False
339.743, 71.851, 0.033, 102.257 False
339.743, 71.851, 0.033, 102.290 False
339.743, 71.850, 0.033, 102.323 False
339.743, 71.850, 0.033, 102.356 False
339.743, 71.850, 0.033, 102.389 False
339.743, 71.849, 0.033, 102.422 False
339.743, 71.849, 0.033, 102.455 False
339.744, 71.849, 0.033, 102.488 False
339.744, 71.848, 0.033, 102.521 False
339.744, 71.848, 0.033, 102.554 False
339.744, 71.848, 0.032, 102.587 False
339.744, 71.847, 0.032, 102.620 False
339.744, 71.847, 0.032, 102.653 False
339.744, 71.847, 0.032, 102.686 False
339.744, 71.846, 0.032, 102.719 False
339.744, 71.846, 0.032, 102.752 False
339.744, 71.846, 0.032, 102.785 False
339.744, 71.845, 0.032, 102.818 False
339.744, 71.845, 0.032, 102.851 False
339.744, 71.845, 0.032, 102.884 False
339.745, 71.844, 0.032, 102.917 False
339.745, 71.844, 0.032, 102.950 False
339.745, 71.844, 0.032, 102.983 False
339.745, 71.843, 0.032, 103.016 False
339.745, 71.843, 0.032, 103.049 False
339.745, 71.843, 0.032, 103.082 False
339.745, 71.842, 0.032, 103.115 False
339.745, 71.842, 0.032, 103.148 False
339.745, 71.842, 0.032, 103.181 False
339.745, 71.841, 0.032, 103.214 False
339.745, 71.841, 0.032, 103.247 False
339.745, 71.841, 0.032, 103.280 False
339.746, 71.840, 0.032, 103.313 False
339.746, 71.840, 0.032, 103.346 False
339.746, 71.840, 0.032, 103.379 False
339.746, 71.839, 0.032, 103.412 False
339.746, 71.839, 0.032, 103.445 False
339.746, 71.839, 0.032, 103.478 False
339.746, 71.839, 0.032, 103.511 False
339.746, 71.838, 0.032, 103.544 False
339.746, 71.838, 0.032, 103.577 False
339.746, 71.838, 0.032, 103.610 False
339.746, 71.837, 0.032, 103.643 False
339.746, 71.837, 0.032, 103.676 False
339.746, 71.837, 0.032, 103.709 False
339.746, 71.836, 0.032, 103.742 False
339.746, 71.836, 0.032, 103.775 False
339.747, 71.836, 0.032, 103.808 False
339.747, 71.835, 0.032, 103.841 False
339.747, 71.835, 0.032, 103.874 False
339.747, 71.835, 0.032, 103.907 False
339.747, 71.834, 0.032, 103.940 False
339.747, 71.834, 0.032, 103.973 False
339.747, 71.834, 0.032, 104.006 False
339.747, 71.834, 0.032, 104.039 False
339.747, 71.833, 0.032, 104.072 False
339.747, 71.833, 0.032, 104.105 False
339.747, 71.833, 0.032, 104.138 False
339.747, 71.832, 0.032, 104.171 False
339.747, 71.832, 0.032, 104.204 False
339.747, 71.832, 0.032, 104.237 False
339.748, 71.831, 0.032, 104.270 False
339.748, 71.831, 0.031, 104.303 False
339.748, 71.831, 0.032, 104.336 False
339.748, 71.830, 0.033, 104.369 False
339.748, 71.830, 0.036, 104.402 False
339.748, 71.829, 0.040, 104.435 False
339.748, 71.829, 0.046, 104.468 False
339.748, 71.828, 0.054, 104.501 False
339.748, 71.826, 0.074, 104.534 False
339.748, 71.823, 0.091, 104.567 False
339.748, 71.820, 0.080, 104.600 False
339.748, 71.817, 0.071, 104.633 False
339.749, 71.814, 0.069, 104.666 False
339.749, 71.810, 0.095, 104.699 False
339.749, 71.807, 0.106, 104.732 False
339.749, 71.803, 0.112, 104.765 False
339.749, 71.799, 0.114, 104.798 False
339.750, 71.795, 0.118, 104.831 False
339.750, 71.790, 0.148, 104.864 False
339.750, 71.785, 0.148, 104.897 False
339.750, 71.780, 0.145, 104.930 False
339.750, 71.776, 0.141, 104.963 False
339.751, 71.771, 0.147, 104.996 False
339.751, 71.766, 0.132, 105.029 False
339.751, 71.762, 0.122, 105.062 False
339.751, 71.759, 0.110, 105.095 False
339.751, 71.755, 0.100, 105.128 False
339.751, 71.752, 0.091, 105.161 False
339.752, 71.750, 0.084, 105.194 False
339.752, 71.747, 0.078, 105.227 False
339.752, 71.745, 0.072, 105.260 False
339.752, 71.742, 0.068, 105.293 False
339.752, 71.740, 0.064, 105.326 False
339.752, 71.738, 0.060, 105.359 False
339.752, 71.736, 0.057, 105.392 False
339.752, 71.734, 0.054, 105.425 False
339.752, 71.733, 0.052, 105.458 False
339.752, 71.731, 0.050, 105.491 False
339.753, 71.729, 0.048, 105.524 False
339.753, 71.728, 0.046, 105.557 False
339.753, 71.726, 0.044, 105.590 False
339.753, 71.725, 0.043, 105.623 False
339.753, 71.724, 0.041, 105.656 False
339.753, 71.722, 0.040, 105.689 False
339.753, 71.721, 0.039, 105.722 False
339.753, 71.720, 0.038, 105.755 False
339.753, 71.718, 0.037, 105.788 False
339.753, 71.717, 0.037, 105.821 False
339.753, 71.716, 0.036, 105.854 False
339.753, 71.715, 0.035, 105.887 False
339.753, 71.713, 0.035, 105.920 False
339.753, 71.712, 0.034, 105.953 False
339.753, 71.711, 0.034, 105.986 False
339.753, 71.710, 0.033, 106.019 False
339.753, 71.709, 0.033, 106.052 False
339.753, 71.708, 0.032, 106.085 False
339.753, 71.707, 0.032, 106.118 False
339.753, 71.706, 0.031, 106.151 False
339.753, 71.705, 0.031, 106.184 False
339.753, 71.704, 0.031, 106.217 False
339.753, 71.703, 0.030, 106.250 False
339.753, 71.702, 0.030, 106.283 False
339.753, 71.701, 0.030, 106.316 False
339.754, 71.700, 0.029, 106.349 False
339.754, 71.699, 0.029, 106.382 False
339.754, 71.698, 0.029, 106.415 False
339.754, 71.697, 0.029, 106.448 False
339.754, 71.696, 0.029, 106.481 False
339.754, 71.695, 0.028, 106.514 False
339.754, 71.694, 0.028, 106.547 False
339.754, 71.693, 0.028, 106.580 False
339.754, 71.692, 0.028, 106.613 False
339.754, 71.691, 0.028, 106.646 False
339.754, 71.690, 0.027, 106.679 False
339.754, 71.690, 0.027, 106.712 False
339.754, 71.689, 0.027, 106.745 False
339.754, 71.688, 0.027, 106.778 False
339.754, 71.687, 0.027, 106.811 False
339.754, 71.686, 0.026, 106.844 False
339.754, 71.685, 0.026, 106.877 False
339.754, 71.684, 0.026, 106.910 False
339.754, 71.683, 0.026, 106.943 False
339.754, 71.683, 0.026, 106.976 False
339.754, 71.682, 0.026, 107.009 False
339.754, 71.681, 0.026, 107.042 False
339.754, 71.680, 0.025, 107.075 False
339.754, 71.679, 0.025, 107.108 False
339.754, 71.678, 0.025, 107.141 False
339.754, 71.678, 0.025, 107.174 False
339.754, 71.677, 0.025, 107.207 False
339.755, 71.676, 0.025, 107.240 False
339.755, 71.675, 0.025, 107.273 False
339.755, 71.674, 0.024, 107.306 False
339.755, 71.674, 0.024, 107.339 False
339.755, 71.673, 0.024, 107.372 False
339.755, 71.672, 0.024, 107.405 False
339.754, 71.671, 0.025, 107.438 False
339.754, 71.670, 0.025, 107.471 False
339.754, 71.669, 0.025, 107.504 False
339.754, 71.669, 0.024, 107.537 False
339.754, 71.668, 0.026, 107.570 False
339.754, 71.667, 0.026, 107.603 False
339.754, 71.666, 0.026, 107.636 False
339.754, 71.665, 0.026, 107.669 False
339.754, 71.664, 0.026, 107.702 False
339.754, 71.663, 0.026, 107.735 False
339.754, 71.663, 0.026, 107.768 False
339.754, 71.662, 0.025, 107.801 False
339.754, 71.661, 0.026, 107.834 False
339.754, 71.660, 0.026, 107.867 False
339.754, 71.659, 0.025, 107.900 False
339.753, 71.658, 0.025, 107.933 False
339.753, 71.658, 0.025, 107.966 False
339.754, 71.657, 0.025, 107.999 False
339.754, 71.656, 0.025, 108.032 False
339.754, 71.655, 0.024, 108.065 False
339.754, 71.654, 0.024, 108.098 False
339.754, 71.654, 0.024, 108.131 False
339.754, 71.653, 0.024, 108.164 False
339.754, 71.652, 0.024, 108.197 False
339.754, 71.651, 0.024, 108.230 False
339.754, 71.650, 0.024, 108.263 False
339.754, 71.650, 0.023, 108.296 False
339.754, 71.649, 0.023, 108.329 False
339.754, 71.648, 0.023, 108.362 False
339.754, 71.647, 0.023, 108.395 False
339.754, 71.647, 0.023, 108.428 False
339.754, 71.646, 0.023, 108.461 False
339.754, 71.645, 0.023, 108.494 False
339.754, 71.644, 0.023, 108.527 False
339.754, 71.644, 0.023, 108.560 False
339.754, 71.643, 0.023, 108.593 False
339.754, 71.642, 0.023, 108.626 False
339.754, 71.641, 0.023, 108.659 False
339.754, 71.641, 0.023, 108.692 False
339.754, 71.640, 0.023, 108.725 False
339.754, 71.639, 0.023, 108.758 False
339.754, 71.638, 0.023, 108.791 False
339.754, 71.638, 0.022, 108.824 False
339.754, 71.637, 0.022, 108.857 False
339.754, 71.636, 0.022, 108.890 False
339.754, 71.635, 0.022, 108.923 False
339.754, 71.635, 0.022, 108.956 False
339.754, 71.634, 0.022, 108.989 False
339.755, 71.633, 0.022, 109.022 False
339.755, 71.632, 0.022, 109.055 False
339.755, 71.632, 0.022, 109.088 False
339.755, 71.631, 0.022, 109.121 False
339.755, 71.630, 0.022, 109.154 False
339.755, 71.630, 0.022, 109.187 False
339.755, 71.629, 0.022, 109.220 False
339.755, 71.628, 0.022, 109.253 False
339.755, 71.627, 0.023, 109.286 False
339.755, 71.627, 0.022, 109.319 False
339.755, 71.626, 0.022, 109.352 False
339.755, 71.625, 0.022, 109.385 False
339.755, 71.624, 0.022, 109.418 False
339.755, 71.624, 0.022, 109.451 False
339.755, 71.623, 0.022, 109.484 False
339.755, 71.622, 0.022, 109.517 False
339.755, 71.621, 0.022, 109.550 False
339.755, 71.621, 0.022, 109.583 False
339.755, 71.620, 0.022, 109.616 False
339.755, 71.619, 0.022, 109.649 False
339.755, 71.618, 0.022, 109.682 False
339.755, 71.618, 0.022, 109.715 False
339.755, 71.617, 0.022, 109.748 False
339.755, 71.616, 0.022, 109.781 False
339.755, 71.616, 0.022, 109.814 False
339.755, 71.615, 0.022, 109.847 False
339.755, 71.614, 0.022, 109.880 False
339.755, 71.613, 0.022, 109.913 False
339.755, 71.613, 0.022, 109.946 False
339.755, 71.612, 0.022, 109.979 False
339.755, 71.611, 0.022, 110.012 False
339.756, 71.610, 0.022, 110.045 False
339.756, 71.610, 0.022, 110.078 False
339.756, 71.609, 0.022, 110.111 False
339.756, 71.608, 0.022, 110.144 False
339.756, 71.607, 0.022, 110.177 False
339.756, 71.607, 0.022, 110.210 False
339.756, 71.606, 0.022, 110.243 False
339.756, 71.605, 0.022, 110.276 False
339.756, 71.605, 0.022, 110.309 False
339.756, 71.604, 0.022, 110.342 False
339.756, 71.603, 0.023, 110.375 False
339.756, 71.602, 0.024, 110.408 False
339.756, 71.602, 0.025, 110.441 False
339.756, 71.601, 0.027, 110.474 False
339.756, 71.600, 0.030, 110.507 False
339.756, 71.599, 0.034, 110.540 False
339.756, 71.597, 0.046, 110.573 False
339.756, 71.593, 0.131, 110.606 False
339.756, 71.586, 0.220, 110.639 False
339.757, 71.574, 0.380, 110.672 False
339.757, 71.559, 0.414, 110.705 False
339.758, 71.545, 0.452, 110.738 False
339.758, 71.528, 0.524, 110.771 False
339.759, 71.507, 0.614, 110.804 False
339.760, 71.485, 0.655, 110.837 False
339.760, 71.463, 0.688, 110.870 False
339.761, 71.437, 0.771, 110.903 False
339.762, 71.409, 0.887, 110.936 False
339.763, 71.378, 0.924, 110.969 False
339.764, 71.346, 0.957, 111.002 False
339.765, 71.313, 1.004, 111.035 False
339.766, 71.278, 1.060, 111.068 False
339.767, 71.241, 1.140, 111.101 False
339.768, 71.200, 1.213, 111.134 False
339.769, 71.157, 1.292, 111.167 False
339.770, 71.113, 1.337, 111.200 False
339.771, 71.067, 1.389, 111.233 False
339.772, 71.020, 1.441, 111.266 False
339.773, 70.970, 1.498, 111.299 False
339.773, 70.919, 1.553, 111.332 False
339.774, 70.865, 1.613, 111.365 False
339.774, 70.810, 1.669, 111.398 False
339.775, 70.753, 1.730, 111.431 False
339.775, 70.693, 1.786, 111.464 False
339.776, 70.632, 1.847, 111.497 False
339.775, 70.569, 1.898, 111.530 False
339.774, 70.504, 1.958, 111.563 False
339.772, 70.438, 2.008, 111.596 False
339.771, 70.369, 2.064, 111.629 False
339.769, 70.299, 2.106, 111.662 False
339.767, 70.228, 2.154, 111.695 False
339.764, 70.155, 2.185, 111.728 False
339.762, 70.081, 2.222, 111.761 False
339.758, 70.007, 2.243, 111.794 False
339.755, 69.931, 2.271, 111.827 False
339.752, 69.855, 2.282, 111.860 False
339.749, 69.780, 2.283, 111.893 False
339.746, 69.704, 2.263, 111.926 False
339.743, 69.630, 2.239, 111.959 False
339.739, 69.557, 2.199, 111.992 False
339.735, 69.485, 2.161, 112.025 False
339.731, 69.415, 2.110, 112.058 False
339.727, 69.346, 2.065, 112.091 False
339.722, 69.279, 2.012, 112.124 False
339.718, 69.214, 1.967, 112.157 False
339.713, 69.150, 1.917, 112.190 False
339.709, 69.087, 1.876, 112.223 False
339.703, 69.026, 1.832, 112.256 False
339.699, 68.966, 1.797, 112.289 False
339.693, 68.908, 1.759, 112.322 False
339.688, 68.850, 1.732, 112.355 False
339.683, 68.793, 1.701, 112.388 False
339.678, 68.737, 1.681, 112.421 False
339.672, 68.682, 1.658, 112.454 False
339.666, 68.627, 1.644, 112.487 False
339.660, 68.573, 1.627, 112.520 False
339.655, 68.519, 1.619, 112.553 False
339.648, 68.465, 1.608, 112.586 False
339.642, 68.411, 1.606, 112.619 False
339.635, 68.358, 1.599, 112.652 False
339.629, 68.305, 1.601, 112.685 False
339.624, 68.251, 1.614, 112.718 False
339.620, 68.197, 1.619, 112.751 False
339.615, 68.144, 1.607, 112.784 False
339.610, 68.091, 1.586, 112.817 False
339.605, 68.039, 1.555, 112.850 False
339.601, 67.988, 1.522, 112.883 False
339.596, 67.939, 1.482, 112.916 False
339.592, 67.891, 1.442, 112.949 False
339.587, 67.844, 1.398, 112.982 False
339.583, 67.799, 1.356, 113.015 False
339.578, 67.755, 1.311, 113.048 False
339.574, 67.713, 1.269, 113.081 False
339.569, 67.672, 1.225, 113.114 False
339.566, 67.633, 1.184, 113.147 False
339.561, 67.595, 1.141, 113.180 False
339.557, 67.558, 1.102, 113.213 False
339.553, 67.523, 1.061, 113.246 False
339.550, 67.488, 1.024, 113.279 False
339.545, 67.455, 0.986, 113.312 False
339.542, 67.424, 0.951, 113.345 False
339.538, 67.393, 0.914, 113.378 False
339.533, 67.364, 0.879, 113.411 False
339.528, 67.336, 0.845, 113.444 False
339.524, 67.308, 0.815, 113.477 False
339.521, 67.282, 0.787, 113.510 False
339.517, 67.257, 0.759, 113.543 False
339.514, 67.233, 0.700, 113.576 False
339.511, 67.212, 0.632, 113.609 False
339.509, 67.193, 0.571, 113.642 False
339.507, 67.175, 0.521, 113.675 False
339.505, 67.159, 0.482, 113.708 False
339.503, 67.144, 0.451, 113.741 False
339.501, 67.130, 0.422, 113.774 False
339.499, 67.116, 0.424, 113.807 False
339.497, 67.101, 0.429, 113.840 False
339.495, 67.086, 0.465, 113.873 False
339.492, 67.068, 0.548, 113.906 False
339.489, 67.048, 0.626, 113.939 False
339.486, 67.025, 0.667, 113.972 False
339.483, 67.001, 0.732, 114.005 False
339.479, 66.975, 0.817, 114.038 False
339.475, 66.945, 0.889, 114.071 False
339.471, 66.913, 0.978, 114.104 False
339.466, 66.879, 1.036, 114.137 False
339.461, 66.844, 1.104, 114.170 False
339.456, 66.805, 1.165, 114.203 False
339.450, 66.765, 1.229, 114.236 False
339.444, 66.723, 1.290, 114.269 False
339.437, 66.679, 1.351, 114.302 False
339.430, 66.633, 1.412, 114.335 False
339.423, 66.585, 1.471, 114.368 False
339.416, 66.535, 1.531, 114.401 False
339.407, 66.484, 1.588, 114.434 False
339.399, 66.430, 1.647, 114.467 False
339.390, 66.374, 1.702, 114.500 False
339.381, 66.317, 1.758, 114.533 False
339.371, 66.258, 1.809, 114.566 False
339.361, 66.197, 1.861, 114.599 False
339.350, 66.135, 1.905, 114.632 False
339.339, 66.071, 1.952, 114.665 False
339.327, 66.006, 1.994, 114.698 False
339.315, 65.939, 2.040, 114.731 False
339.302, 65.871, 2.079, 114.764 False
339.289, 65.802, 2.119, 114.797 False
339.275, 65.732, 2.151, 114.830 False
339.262, 65.661, 2.184, 114.863 False
339.247, 65.589, 2.207, 114.896 False
339.233, 65.516, 2.233, 114.929 False
339.218, 65.443, 2.249, 114.962 False
339.203, 65.369, 2.269, 114.995 False
339.186, 65.295, 2.278, 115.028 False
339.171, 65.221, 2.293, 115.061 False
339.154, 65.146, 2.299, 115.094 False
339.138, 65.071, 2.311, 115.127 False
339.120, 64.996, 2.313, 115.160 False
339.103, 64.921, 2.323, 115.193 False
339.085, 64.846, 2.323, 115.226 False
339.067, 64.770, 2.331, 115.259 False
339.048, 64.695, 2.330, 115.292 False
339.030, 64.619, 2.337, 115.325 False
339.010, 64.544, 2.335, 115.358 False
338.991, 64.468, 2.342, 115.391 False
338.971, 64.393, 2.339, 115.424 False
338.952, 64.317, 2.346, 115.457 False
338.931, 64.242, 2.343, 115.490 False
338.910, 64.166, 2.349, 115.523 False
338.889, 64.091, 2.345, 115.556 False
338.868, 64.015, 2.352, 115.589 False
338.845, 63.940, 2.348, 115.622 False
338.824, 63.865, 2.354, 115.655 False
338.801, 63.790, 2.350, 115.688 False
338.779, 63.714, 2.356, 115.721 False
338.755, 63.639, 2.352, 115.754 False
338.732, 63.564, 2.358, 115.787 False
338.708, 63.489, 2.354, 115.820 False
338.684, 63.414, 2.360, 115.853 False
338.659, 63.340, 2.355, 115.886 False
338.635, 63.265, 2.362, 115.919 False
338.609, 63.190, 2.356, 115.952 False
338.584, 63.115, 2.363, 115.985 False
338.557, 63.041, 2.357, 116.018 False
338.531, 62.967, 2.364, 116.051 False
338.504, 62.893, 2.358, 116.084 False
338.478, 62.818, 2.365, 116.117 False
338.449, 62.745, 2.359, 116.150 False
338.422, 62.670, 2.366, 116.183 False
338.393, 62.597, 2.360, 116.216 False
338.365, 62.523, 2.367, 116.249 False
338.336, 62.450, 2.361, 116.282 False
338.307, 62.376, 2.368, 116.315 False
338.277, 62.303, 2.361, 116.348 False
338.247, 62.230, 2.369, 116.381 False
338.216, 62.157, 2.362, 116.414 False
338.186, 62.084, 2.369, 116.447 False
338.154, 62.012, 2.362, 116.480 False
338.123, 61.939, 2.370, 116.513 False
338.090, 61.867, 2.363, 116.546 False
338.058, 61.794, 2.371, 116.579 False
338.025, 61.723, 2.363, 116.612 False
337.992, 61.651, 2.372, 116.645 False
337.958, 61.579, 2.364, 116.678 False
337.924, 61.507, 2.372, 116.711 False
337.889, 61.437, 2.364, 116.744 False
337.855, 61.365, 2.373, 116.777 False
337.819, 61.294, 2.365, 116.810 False
337.784, 61.223, 2.373, 116.843 False
337.747, 61.153, 2.365, 116.876 False
337.711, 61.083, 2.374, 116.909 False
337.673, 61.013, 2.366, 116.942 False
337.636, 60.942, 2.375, 116.975 False
337.598, 60.873, 2.366, 117.008 False
337.560, 60.803, 2.375, 117.041 False
337.521, 60.734, 2.366, 117.074 False
337.482, 60.665, 2.376, 117.107 False
337.442, 60.597, 2.367, 117.140 False
337.403, 60.528, 2.377, 117.173 False
337.361, 60.460, 2.367, 117.206 False
337.321, 60.391, 2.377, 117.239 False
337.279, 60.324, 2.368, 117.272 False
337.238, 60.256, 2.378, 117.305 False
337.195, 60.189, 2.369, 117.338 False
337.153, 60.121, 2.379, 117.371 False
337.110, 60.055, 2.369, 117.404 False
337.067, 59.988, 2.379, 117.437 False
337.022, 59.922, 2.370, 117.470 False
336.978, 59.856, 2.380, 117.503 False
336.933, 59.790, 2.370, 117.536 False
336.888, 59.725, 2.381, 117.569 False
336.842, 59.660, 2.371, 117.602 False
336.796, 59.595, 2.381, 117.635 False
336.749, 59.531, 2.371, 117.668 False
336.702, 59.466, 2.382, 117.701 False
336.654, 59.403, 2.372, 117.734 False
336.607, 59.339, 2.382, 117.767 False
336.557, 59.276, 2.372, 117.800 False
336.509, 59.212, 2.383, 117.833 False
336.459, 59.150, 2.373, 117.866 False
336.410, 59.088, 2.384, 117.899 False
336.359, 59.026, 2.373, 117.932 False
336.308, 58.965, 2.384, 117.965 False
336.257, 58.904, 2.373, 117.998 False
336.205, 58.843, 2.385, 118.031 False
336.153, 58.783, 2.374, 118.064 False
336.100, 58.722, 2.385, 118.097 False
336.047, 58.663, 2.374, 118.130 False
335.991, 58.607, 2.356, 118.163 False
335.933, 58.553, 2.330, 118.196 False
335.876, 58.498, 2.354, 118.229 False
335.818, 58.444, 2.346, 118.262 False
335.760, 58.390, 2.363, 118.295 False
335.700, 58.337, 2.351, 118.328 False
335.641, 58.283, 2.371, 118.361 False
335.581, 58.231, 2.360, 118.394 False
335.521, 58.178, 2.379, 118.427 False
335.459, 58.127, 2.367, 118.460 False
335.398, 58.076, 2.386, 118.493 False
335.335, 58.026, 2.373, 118.526 False
335.273, 57.975, 2.391, 118.559 False
335.209, 57.926, 2.378, 118.592 False
335.146, 57.876, 2.395, 118.625 False
335.081, 57.828, 2.381, 118.658 False
335.017, 57.779, 2.397, 118.691 False
334.952, 57.732, 2.383, 118.724 False
334.887, 57.684, 2.399, 118.757 False
334.821, 57.638, 2.384, 118.790 False
334.755, 57.592, 2.400, 118.823 False
334.688, 57.547, 2.385, 118.856 False
334.621, 57.501, 2.400, 118.889 False
334.554, 57.458, 2.386, 118.922 False
334.487, 57.413, 2.400, 118.955 False
334.418, 57.370, 2.386, 118.988 False
334.350, 57.327, 2.400, 119.021 False
334.281, 57.286, 2.386, 119.054 False
334.213, 57.243, 2.400, 119.087 False
334.143, 57.203, 2.387, 119.120 False
334.074, 57.162, 2.401, 119.153 False
334.004, 57.122, 2.387, 119.186 False
333.934, 57.082, 2.401, 119.219 False
333.863, 57.044, 2.388, 119.252 False
333.792, 57.005, 2.402, 119.285 False
333.721, 56.967, 2.388, 119.318 False
333.650, 56.929, 2.402, 119.351 False
333.578, 56.893, 2.389, 119.384 False
333.506, 56.856, 2.403, 119.417 False
333.434, 56.821, 2.390, 119.450 False
333.362, 56.785, 2.403, 119.483 False
333.289, 56.751, 2.391, 119.516 False
333.216, 56.716, 2.404, 119.549 False
333.143, 56.684, 2.391, 119.582 False
333.069, 56.650, 2.405, 119.615 False
