219.755, 198.660, 4.848, 43.946 False
219.917, 198.660, 4.848, 43.979 False
220.078, 198.660, 4.848, 44.012 False
220.240, 198.660, 4.849, 44.045 False
220.402, 198.660, 4.849, 44.078 False
220.563, 198.660, 4.850, 44.111 False
220.725, 198.660, 4.850, 44.144 False
220.887, 198.660, 4.851, 44.177 False
221.048, 198.660, 4.851, 44.210 False
221.210, 198.660, 4.852, 44.243 False
221.372, 198.660, 4.852, 44.276 False
221.534, 198.660, 4.852, 44.309 False
221.695, 198.660, 4.853, 44.342 False
221.857, 198.660, 4.853, 44.375 False
222.019, 198.660, 4.854, 44.408 False
222.181, 198.660, 4.854, 44.441 False
222.342, 198.660, 4.855, 44.474 False
222.504, 198.660, 4.855, 44.507 False
222.666, 198.660, 4.855, 44.540 False
222.828, 198.660, 4.856, 44.573 False
222.990, 198.660, 4.856, 44.606 False
223.152, 198.660, 4.857, 44.639 False
223.314, 198.660, 4.857, 44.672 False
223.476, 198.660, 4.858, 44.705 False
223.637, 198.660, 4.858, 44.738 False
223.799, 198.660, 4.858, 44.771 False
223.961, 198.660, 4.859, 44.804 False
224.123, 198.660, 4.859, 44.837 False
224.285, 198.660, 4.860, 44.870 False
224.447, 198.660, 4.860, 44.903 False
224.609, 198.660, 4.860, 44.936 False
224.771, 198.660, 4.861, 44.969 False
224.933, 198.660, 4.861, 45.002 False
225.095, 198.660, 4.862, 45.035 False
225.258, 198.660, 4.862, 45.068 False
225.420, 198.660, 4.863, 45.101 False
225.582, 198.660, 4.863, 45.134 False
225.744, 198.660, 4.863, 45.167 False
225.906, 198.660, 4.864, 45.200 False
226.068, 198.660, 4.864, 45.233 False
226.230, 198.660, 4.865, 45.266 False
226.392, 198.660, 4.865, 45.299 False
226.555, 198.660, 4.865, 45.332 False
226.717, 198.660, 4.866, 45.365 False
226.879, 198.660, 4.866, 45.398 False
227.041, 198.660, 4.867, 45.431 False
227.203, 198.660, 4.867, 45.464 False
227.366, 198.660, 4.867, 45.497 False
227.528, 198.660, 4.868, 45.530 False
227.690, 198.660, 4.868, 45.563 False
227.852, 198.660, 4.868, 45.596 False
228.015, 198.660, 4.869, 45.629 False
228.177, 198.660, 4.869, 45.662 False
228.339, 198.660, 4.870, 45.695 False
228.502, 198.660, 4.870, 45.728 False
228.664, 198.660, 4.870, 45.761 False
228.826, 198.660, 4.871, 45.794 False
228.989, 198.660, 4.871, 45.827 False
229.151, 198.660, 4.872, 45.860 False
229.314, 198.660, 4.872, 45.893 False
229.476, 198.660, 4.872, 45.926 False
229.638, 198.660, 4.873, 45.959 False
229.801, 198.660, 4.873, 45.992 False
229.963, 198.660, 4.873, 46.025 False
230.126, 198.660, 4.874, 46.058 False
230.288, 198.660, 4.874, 46.091 False
230.451, 198.660, 4.875, 46.124 False
230.613, 198.660, 4.875, 46.157 False
230.776, 198.660, 4.875, 46.190 False
230.938, 198.660, 4.876, 46.223 False
231.101, 198.660, 4.876, 46.256 False
231.263, 198.660, 4.876, 46.289 False
231.426, 198.660, 4.877, 46.322 False
231.588, 198.660, 4.877, 46.355 False
231.751, 198.660, 4.878, 46.388 False
231.914, 198.660, 4.878, 46.421 False
232.076, 198.660, 4.878, 46.454 False
232.239, 198.660, 4.879, 46.487 False
232.401, 198.660, 4.879, 46.520 False
232.564, 198.660, 4.879, 46.553 False
232.727, 198.660, 4.880, 46.586 False
232.889, 198.660, 4.880, 46.619 False
233.052, 198.660, 4.880, 46.652 False
233.215, 198.660, 4.881, 46.685 False
233.377, 198.660, 4.881, 46.718 False
233.540, 198.660, 4.881, 46.751 False
233.703, 198.660, 4.882, 46.784 False
233.866, 198.660, 4.882, 46.817 False
234.028, 198.660, 4.882, 46.850 False
234.191, 198.660, 4.883, 46.883 False
234.354, 198.660, 4.883, 46.916 False
234.517, 198.660, 4.884, 46.949 False
234.679, 198.660, 4.884, 46.982 False
234.842, 198.660, 4.884, 47.015 False
235.005, 198.660, 4.885, 47.048 False
235.168, 198.660, 4.885, 47.081 False
235.331, 198.660, 4.885, 47.114 False
235.494, 198.660, 4.886, 47.147 False
235.656, 198.660, 4.886, 47.180 False
235.819, 198.660, 4.886, 47.213 False
235.982, 198.660, 4.887, 47.246 False
236.145, 198.660, 4.887, 47.279 False
236.308, 198.660, 4.887, 47.312 False
236.471, 198.660, 4.888, 47.345 False
236.634, 198.660, 4.888, 47.378 False
236.797, 198.660, 4.888, 47.411 False
236.960, 198.660, 4.889, 47.444 False
237.123, 198.660, 4.889, 47.477 False
237.286, 198.660, 4.889, 47.510 False
237.449, 198.660, 4.890, 47.543 False
237.612, 198.660, 4.890, 47.576 False
237.775, 198.660, 4.890, 47.609 False
237.938, 198.660, 4.891, 47.642 False
238.101, 198.660, 4.891, 47.675 False
238.264, 198.660, 4.891, 47.708 False
238.427, 198.660, 4.892, 47.741 False
238.590, 198.660, 4.892, 47.774 False
238.753, 198.660, 4.892, 47.807 False
238.916, 198.660, 4.892, 47.840 False
239.079, 198.660, 4.893, 47.873 False
239.242, 198.660, 4.893, 47.906 False
239.405, 198.660, 4.893, 47.939 False
239.568, 198.660, 4.894, 47.972 False
239.732, 198.660, 4.894, 48.005 False
239.895, 198.660, 4.894, 48.038 False
240.058, 198.660, 4.895, 48.071 False
240.221, 198.660, 4.895, 48.104 False
240.384, 198.660, 4.895, 48.137 False
240.547, 198.660, 4.896, 48.170 False
240.711, 198.660, 4.896, 48.203 False
240.874, 198.660, 4.896, 48.236 False
241.037, 198.660, 4.897, 48.269 False
241.200, 198.660, 4.897, 48.302 False
241.363, 198.660, 4.897, 48.335 False
241.527, 198.660, 4.897, 48.368 False
241.690, 198.660, 4.898, 48.401 False
241.853, 198.660, 4.898, 48.434 False
242.016, 198.660, 4.898, 48.467 False
242.180, 198.660, 4.899, 48.500 False
242.343, 198.660, 4.899, 48.533 False
242.506, 198.660, 4.899, 48.566 False
242.670, 198.660, 4.900, 48.599 False
242.833, 198.660, 4.900, 48.632 False
242.996, 198.660, 4.900, 48.665 False
243.160, 198.660, 4.900, 48.698 False
243.323, 198.660, 4.901, 48.731 False
243.486, 198.660, 4.901, 48.764 False
243.650, 198.660, 4.901, 48.797 False
243.813, 198.660, 4.902, 48.830 False
243.977, 198.660, 4.902, 48.863 False
244.140, 198.660, 4.902, 48.896 False
244.303, 198.660, 4.902, 48.929 False
244.467, 198.660, 4.903, 48.962 False
244.630, 198.660, 4.903, 48.995 False
244.794, 198.660, 4.903, 49.028 False
244.957, 198.660, 4.904, 49.061 False
245.121, 198.660, 4.904, 49.094 False
245.284, 198.660, 4.904, 49.127 False
245.448, 198.660, 4.904, 49.160 False
245.611, 198.660, 4.905, 49.193 False
245.775, 198.660, 4.905, 49.226 False
245.938, 198.660, 4.905, 49.259 False
246.102, 198.660, 4.906, 49.292 False
246.265, 198.660, 4.906, 49.325 False
246.429, 198.660, 4.906, 49.358 False
246.592, 198.660, 4.906, 49.391 False
246.756, 198.660, 4.907, 49.424 False
246.919, 198.660, 4.907, 49.457 False
247.083, 198.660, 4.907, 49.490 False
247.246, 198.660, 4.908, 49.523 False
247.410, 198.660, 4.908, 49.556 False
247.574, 198.660, 4.908, 49.589 False
247.737, 198.660, 4.908, 49.622 False
247.901, 198.660, 4.909, 49.655 False
248.064, 198.660, 4.909, 49.688 False
248.228, 198.660, 4.909, 49.721 False
248.392, 198.660, 4.909, 49.754 False
248.555, 198.660, 4.910, 49.787 False
248.719, 198.660, 4.910, 49.820 False
248.883, 198.660, 4.910, 49.853 False
249.046, 198.660, 4.911, 49.886 False
249.210, 198.660, 4.911, 49.919 False
249.374, 198.660, 4.911, 49.952 False
249.538, 198.660, 4.911, 49.985 False
249.701, 198.660, 4.912, 50.018 False
249.865, 198.660, 4.912, 50.051 False
250.029, 198.660, 4.912, 50.084 False
250.192, 198.660, 4.912, 50.117 False
250.356, 198.660, 4.913, 50.150 False
250.520, 198.660, 4.913, 50.183 False
250.684, 198.660, 4.913, 50.216 False
250.848, 198.660, 4.913, 50.249 False
251.011, 198.660, 4.914, 50.282 False
251.175, 198.660, 4.914, 50.315 False
251.339, 198.660, 4.914, 50.348 False
251.503, 198.660, 4.914, 50.381 False
251.667, 198.660, 4.915, 50.414 False
251.830, 198.660, 4.915, 50.447 False
251.994, 198.660, 4.915, 50.480 False
252.158, 198.660, 4.915, 50.513 False
252.322, 198.660, 4.916, 50.546 False
252.486, 198.660, 4.916, 50.579 False
252.650, 198.660, 4.916, 50.612 False
252.814, 198.660, 4.916, 50.645 False
252.977, 198.660, 4.917, 50.678 False
253.141, 198.660, 4.917, 50.711 False
253.305, 198.660, 4.917, 50.744 False
253.469, 198.660, 4.917, 50.777 False
253.633, 198.660, 4.918, 50.810 False
253.797, 198.660, 4.918, 50.843 False
253.961, 198.660, 4.918, 50.876 False
254.125, 198.660, 4.918, 50.909 False
254.289, 198.660, 4.919, 50.942 False
254.453, 198.660, 4.919, 50.975 False
254.617, 198.660, 4.919, 51.008 False
254.781, 198.660, 4.919, 51.041 False
254.945, 198.660, 4.920, 51.074 False
255.109, 198.660, 4.920, 51.107 False
255.273, 198.660, 4.920, 51.140 False
255.437, 198.660, 4.920, 51.173 False
255.601, 198.660, 4.921, 51.206 False
255.765, 198.660, 4.921, 51.239 False
255.929, 198.660, 4.921, 51.272 False
256.093, 198.660, 4.921, 51.305 False
256.257, 198.660, 4.921, 51.338 False
256.421, 198.660, 4.922, 51.371 False
256.585, 198.660, 4.922, 51.404 False
256.749, 198.660, 4.922, 51.437 False
256.913, 198.660, 4.922, 51.470 False
257.077, 198.660, 4.923, 51.503 False
257.241, 198.660, 4.923, 51.536 False
257.405, 198.660, 4.923, 51.569 False
257.569, 198.660, 4.923, 51.602 False
257.734, 198.660, 4.924, 51.635 False
257.898, 198.660, 4.924, 51.668 False
258.062, 198.660, 4.924, 51.701 False
258.226, 198.660, 4.924, 51.734 False
258.390, 198.660, 4.924, 51.767 False
258.554, 198.660, 4.925, 51.800 False
258.718, 198.660, 4.925, 51.833 False
258.883, 198.660, 4.925, 51.866 False
259.047, 198.660, 4.925, 51.899 False
259.211, 198.660, 4.926, 51.932 False
259.375, 198.660, 4.926, 51.965 False
259.539, 198.660, 4.926, 51.998 False
259.704, 198.660, 4.926, 52.031 False
259.868, 198.660, 4.926, 52.064 False
260.032, 198.660, 4.927, 52.097 False
260.196, 198.660, 4.927, 52.130 False
260.360, 198.660, 4.927, 52.163 False
260.525, 198.660, 4.927, 52.196 False
260.689, 198.660, 4.927, 52.229 False
260.853, 198.660, 4.928, 52.262 False
261.017, 198.660, 4.928, 52.295 False
261.182, 198.660, 4.928, 52.328 False
261.346, 198.660, 4.928, 52.361 False
261.510, 198.660, 4.929, 52.394 False
261.675, 198.660, 4.929, 52.427 False
261.839, 198.660, 4.929, 52.460 False
262.003, 198.660, 4.929, 52.493 False
262.167, 198.660, 4.929, 52.526 False
262.332, 198.660, 4.930, 52.559 False
262.496, 198.660, 4.930, 52.592 False
262.660, 198.660, 4.930, 52.625 False
262.825, 198.660, 4.930, 52.658 False
262.989, 198.660, 4.930, 52.691 False
263.153, 198.660, 4.931, 52.724 False
263.318, 198.660, 4.931, 52.757 False
263.482, 198.660, 4.931, 52.790 False
263.647, 198.660, 4.931, 52.823 False
263.811, 198.660, 4.931, 52.856 False
263.975, 198.660, 4.932, 52.889 False
264.140, 198.660, 4.932, 52.922 False
264.304, 198.660, 4.932, 52.955 False
264.469, 198.660, 4.932, 52.988 False
264.633, 198.660, 4.932, 53.021 False
264.797, 198.660, 4.933, 53.054 False
264.962, 198.660, 4.933, 53.087 False
265.126, 198.660, 4.933, 53.120 False
265.291, 198.660, 4.933, 53.153 False
265.455, 198.660, 4.933, 53.186 False
265.620, 198.660, 4.934, 53.219 False
265.784, 198.660, 4.934, 53.252 False
265.948, 198.660, 4.934, 53.285 False
266.113, 198.660, 4.934, 53.318 False
266.277, 198.660, 4.934, 53.351 False
266.442, 198.660, 4.935, 53.384 False
266.606, 198.660, 4.935, 53.417 False
266.771, 198.660, 4.935, 53.450 False
266.935, 198.660, 4.935, 53.483 False
267.100, 198.660, 4.935, 53.516 False
267.264, 198.660, 4.936, 53.549 False
267.429, 198.660, 4.936, 53.582 False
267.594, 198.660, 4.936, 53.615 False
267.758, 198.660, 4.936, 53.648 False
267.923, 198.660, 4.936, 53.681 False
268.087, 198.660, 4.937, 53.714 False
268.252, 198.660, 4.937, 53.747 False
268.416, 198.660, 4.937, 53.780 False
268.581, 198.660, 4.937, 53.813 False
268.745, 198.660, 4.937, 53.846 False
268.910, 198.660, 4.937, 53.879 False
269.075, 198.660, 4.938, 53.912 False
269.239, 198.660, 4.938, 53.945 False
269.404, 198.660, 4.938, 53.978 False
269.568, 198.660, 4.938, 54.011 False
269.733, 198.660, 4.938, 54.044 False
269.898, 198.660, 4.939, 54.077 False
270.062, 198.660, 4.939, 54.110 False
270.227, 198.660, 4.939, 54.143 False
270.392, 198.660, 4.939, 54.176 False
270.556, 198.660, 4.939, 54.209 False
270.721, 198.660, 4.939, 54.242 False
270.885, 198.660, 4.940, 54.275 False
271.050, 198.660, 4.940, 54.308 False
271.215, 198.660, 4.940, 54.341 False
271.379, 198.660, 4.940, 54.374 False
271.544, 198.660, 4.940, 54.407 False
271.709, 198.660, 4.941, 54.440 False
271.874, 198.660, 4.941, 54.473 False
272.038, 198.660, 4.941, 54.506 False
272.203, 198.660, 4.941, 54.539 False
272.368, 198.660, 4.941, 54.572 False
272.532, 198.660, 4.941, 54.605 False
272.697, 198.660, 4.942, 54.638 False
272.862, 198.660, 4.942, 54.671 False
273.026, 198.660, 4.942, 54.704 False
273.191, 198.660, 4.942, 54.737 False
273.356, 198.660, 4.942, 54.770 False
273.521, 198.660, 4.942, 54.803 False
273.685, 198.660, 4.943, 54.836 False
273.850, 198.660, 4.943, 54.869 False
274.015, 198.660, 4.943, 54.902 False
274.180, 198.660, 4.943, 54.935 False
274.345, 198.660, 4.943, 54.968 False
274.509, 198.660, 4.943, 55.001 False
274.674, 198.660, 4.944, 55.034 False
274.839, 198.660, 4.944, 55.067 False
275.004, 198.660, 4.944, 55.100 False
275.168, 198.660, 4.944, 55.133 False
275.333, 198.660, 4.944, 55.166 False
275.498, 198.660, 4.944, 55.199 False
275.663, 198.660, 4.945, 55.232 False
275.828, 198.660, 4.945, 55.265 False
275.993, 198.660, 4.945, 55.298 False
276.157, 198.660, 4.945, 55.331 False
276.322, 198.660, 4.945, 55.364 False
276.487, 198.660, 4.945, 55.397 False
276.652, 198.660, 4.946, 55.430 False
276.817, 198.660, 4.946, 55.463 False
276.982, 198.660, 4.946, 55.496 False
277.147, 198.660, 4.946, 55.529 False
277.311, 198.660, 4.946, 55.562 False
277.476, 198.660, 4.946, 55.595 False
277.641, 198.660, 4.947, 55.628 False
277.806, 198.660, 4.947, 55.661 False
277.971, 198.660, 4.947, 55.694 False
278.136, 198.660, 4.947, 55.727 False
278.301, 198.660, 4.947, 55.760 False
278.466, 198.660, 4.947, 55.793 False
278.631, 198.660, 4.947, 55.826 False
278.796, 198.660, 4.948, 55.859 False
278.960, 198.660, 4.948, 55.892 False
279.125, 198.660, 4.948, 55.925 False
279.290, 198.660, 4.942, 55.958 False
279.454, 198.660, 4.910, 55.991 False
279.616, 198.660, 4.849, 56.024 False
279.775, 198.660, 4.767, 56.057 False
279.931, 198.660, 4.669, 56.090 False
280.083, 198.660, 4.558, 56.123 False
280.231, 198.660, 4.438, 56.156 False
280.375, 198.660, 4.312, 56.189 False
280.515, 198.660, 4.180, 56.222 False
280.650, 198.660, 4.045, 56.255 False
280.781, 198.660, 3.910, 56.288 False
280.907, 198.660, 3.777, 56.321 False
281.029, 198.660, 3.646, 56.354 False
281.147, 198.660, 3.518, 56.387 False
281.261, 198.660, 3.394, 56.420 False
281.370, 198.660, 3.273, 56.453 False
281.476, 198.660, 3.155, 56.486 False
281.578, 198.660, 3.041, 56.519 False
281.677, 198.660, 2.931, 56.552 False
281.772, 198.660, 2.825, 56.585 False
281.863, 198.660, 2.722, 56.618 False
281.952, 198.660, 2.622, 56.651 False
282.037, 198.660, 2.526, 56.684 False
282.119, 198.660, 2.434, 56.717 False
282.198, 198.660, 2.344, 56.750 False
282.274, 198.660, 2.258, 56.783 False
282.347, 198.660, 2.175, 56.816 False
282.418, 198.660, 2.095, 56.849 False
282.486, 198.660, 2.019, 56.882 False
282.552, 198.660, 1.944, 56.915 False
282.615, 198.660, 1.873, 56.948 False
282.676, 198.660, 1.804, 56.981 False
282.735, 198.660, 1.738, 57.014 False
282.791, 198.660, 1.674, 57.047 False
282.846, 198.660, 1.613, 57.080 False
282.898, 198.660, 1.554, 57.113 False
282.949, 198.660, 1.497, 57.146 False
282.997, 198.660, 1.442, 57.179 False
283.044, 198.660, 1.389, 57.212 False
283.090, 198.660, 1.338, 57.245 False
283.133, 198.660, 1.289, 57.278 False
283.175, 198.660, 1.242, 57.311 False
283.216, 198.660, 1.196, 57.344 False
283.255, 198.660, 1.152, 57.377 False
283.292, 198.660, 1.110, 57.410 False
283.328, 198.660, 1.070, 57.443 False
283.363, 198.660, 1.030, 57.476 False
283.397, 198.660, 0.993, 57.509 False
283.429, 198.660, 0.956, 57.542 False
283.460, 198.660, 0.921, 57.575 False
283.490, 198.660, 0.888, 57.608 False
283.519, 198.660, 0.855, 57.641 False
283.547, 198.660, 0.824, 57.674 False
283.574, 198.660, 0.794, 57.707 False
283.600, 198.660, 0.765, 57.740 False
283.625, 198.660, 0.737, 57.773 False
283.649, 198.660, 0.710, 57.806 False
283.672, 198.660, 0.684, 57.839 False
283.694, 198.660, 0.659, 57.872 False
283.715, 198.660, 0.635, 57.905 False
283.736, 198.660, 0.612, 57.938 False
283.756, 198.660, 0.589, 57.971 False
283.775, 198.660, 0.568, 58.004 False
283.794, 198.660, 0.547, 58.037 False
283.812, 198.660, 0.527, 58.070 False
283.829, 198.660, 0.508, 58.103 False
283.845, 198.660, 0.489, 58.136 False
283.861, 198.660, 0.471, 58.169 False
283.877, 198.660, 0.454, 58.202 False
283.891, 198.660, 0.437, 58.235 False
283.906, 198.660, 0.421, 58.268 False
283.919, 198.660, 0.406, 58.301 False
283.933, 198.660, 0.391, 58.334 False
283.945, 198.660, 0.377, 58.367 False
283.958, 198.660, 0.363, 58.400 False
283.969, 198.660, 0.350, 58.433 False
283.981, 198.660, 0.337, 58.466 False
283.992, 198.660, 0.325, 58.499 False
284.002, 198.660, 0.313, 58.532 False
284.013, 198.660, 0.301, 58.565 False
284.022, 198.660, 0.290, 58.598 False
284.032, 198.660, 0.280, 58.631 False
284.041, 198.660, 0.270, 58.664 False
284.050, 198.660, 0.260, 58.697 False
284.058, 198.660, 0.250, 58.730 False
284.066, 198.660, 0.241, 58.763 False
284.074, 198.660, 0.232, 58.796 False
284.082, 198.660, 0.224, 58.829 False
284.089, 198.660, 0.216, 58.862 False
284.096, 198.660, 0.208, 58.895 False
284.103, 198.660, 0.200, 58.928 False
284.110, 198.660, 0.193, 58.961 False
284.116, 198.660, 0.186, 58.994 False
284.122, 198.660, 0.179, 59.027 False
284.128, 198.660, 0.172, 59.060 False
284.133, 198.660, 0.166, 59.093 False
284.139, 198.660, 0.160, 59.126 False
284.144, 198.660, 0.154, 59.159 False
284.149, 198.660, 0.149, 59.192 False
284.154, 198.660, 0.143, 59.225 False
284.159, 198.660, 0.138, 59.258 False
284.163, 198.660, 0.133, 59.291 False
284.167, 198.660, 0.128, 59.324 False
284.172, 198.660, 0.123, 59.357 False
284.176, 198.660, 0.119, 59.390 False
284.179, 198.660, 0.115, 59.423 False
284.183, 198.660, 0.110, 59.456 False
284.187, 198.660, 0.106, 59.489 False
284.190, 198.660, 0.102, 59.522 False
284.194, 198.660, 0.099, 59.555 False
284.197, 198.660, 0.095, 59.588 False
284.200, 198.660, 0.092, 59.621 False
284.202, 198.660, 0.097, 59.654 False
284.205, 198.660, 0.086, 59.687 False
284.208, 198.660, 0.077, 59.720 False
284.210, 198.660, 0.070, 59.753 False
284.212, 198.660, 0.065, 59.786 False
284.214, 198.660, 0.064, 59.819 False
284.218, 198.660, 0.141, 59.852 False
284.226, 198.660, 0.239, 59.885 False
284.240, 198.660, 0.477, 59.918 False
284.264, 198.660, 0.724, 59.951 False
284.294, 198.659, 0.879, 59.984 False
284.328, 198.659, 0.997, 60.017 False
284.365, 198.659, 1.141, 60.050 False
284.407, 198.659, 1.274, 60.083 False
284.452, 198.659, 1.359, 60.116 False
284.500, 198.659, 1.430, 60.149 False
284.549, 198.659, 1.487, 60.182 False
284.599, 198.659, 1.523, 60.215 False
284.650, 198.659, 1.540, 60.248 False
284.701, 198.659, 1.544, 60.281 False
284.751, 198.659, 1.540, 60.314 False
284.802, 198.659, 1.538, 60.347 False
284.853, 198.659, 1.550, 60.380 False
284.905, 198.659, 1.579, 60.413 False
284.958, 198.659, 1.629, 60.446 False
285.015, 198.659, 1.711, 60.479 False
285.075, 198.659, 1.846, 60.512 False
285.141, 198.659, 1.999, 60.545 False
285.212, 198.659, 2.148, 60.578 False
285.288, 198.659, 2.274, 60.611 False
285.366, 198.659, 2.361, 60.644 False
285.446, 198.659, 2.408, 60.677 False
285.527, 198.659, 2.427, 60.710 False
285.608, 198.659, 2.438, 60.743 False
285.689, 198.659, 2.445, 60.776 False
285.770, 198.659, 2.449, 60.809 False
285.851, 198.659, 2.454, 60.842 False
285.933, 198.659, 2.475, 60.875 False
286.016, 198.659, 2.521, 60.908 False
286.102, 198.659, 2.595, 60.941 False
286.191, 198.659, 2.692, 60.974 False
286.284, 198.659, 2.806, 61.007 False
286.381, 198.659, 2.930, 61.040 False
286.483, 198.659, 3.064, 61.073 False
286.589, 198.659, 3.200, 61.106 False
286.700, 198.659, 3.331, 61.139 False
286.814, 198.659, 3.455, 61.172 False
286.933, 198.659, 3.568, 61.205 False
287.054, 198.659, 3.674, 61.238 False
287.180, 198.659, 3.785, 61.271 False
287.309, 198.659, 3.905, 61.304 False
287.443, 198.660, 4.030, 61.337 False
287.581, 198.660, 4.152, 61.370 False
287.722, 198.660, 4.253, 61.403 False
287.865, 198.660, 4.317, 61.436 False
288.009, 198.660, 4.334, 61.469 False
288.152, 198.660, 4.312, 61.502 False
288.294, 198.661, 4.261, 61.535 False
288.433, 198.657, 4.182, 61.568 False
288.569, 198.656, 4.096, 61.601 False
288.701, 198.659, 3.991, 61.634 False
288.830, 198.660, 3.885, 61.667 False
288.956, 198.660, 3.774, 61.700 False
289.078, 198.660, 3.660, 61.733 False
289.196, 198.659, 3.541, 61.766 False
289.310, 198.659, 3.436, 61.799 False
289.422, 198.659, 3.356, 61.832 False
289.532, 198.659, 3.310, 61.865 False
289.642, 198.659, 3.306, 61.898 False
289.753, 198.659, 3.344, 61.931 False
289.867, 198.659, 3.412, 61.964 False
289.984, 198.659, 3.502, 61.997 False
290.104, 198.659, 3.608, 62.030 False
290.229, 198.659, 3.725, 62.063 False
290.357, 198.659, 3.849, 62.096 False
290.490, 198.659, 3.975, 62.129 False
290.626, 198.659, 4.101, 62.162 False
290.767, 198.659, 4.226, 62.195 False
290.912, 198.659, 4.346, 62.228 False
291.060, 198.659, 4.459, 62.261 False
291.212, 198.659, 4.558, 62.294 False
291.366, 198.659, 4.628, 62.327 False
291.521, 198.659, 4.654, 62.360 False
291.675, 198.659, 4.638, 62.393 False
291.828, 198.659, 4.591, 62.426 False
291.978, 198.659, 4.520, 62.459 False
292.126, 198.659, 4.431, 62.492 False
292.270, 198.659, 4.330, 62.525 False
292.410, 198.659, 4.223, 62.558 False
292.547, 198.659, 4.122, 62.591 False
292.682, 198.659, 4.040, 62.624 False
292.814, 198.659, 3.987, 62.657 False
292.946, 198.659, 3.972, 62.690 False
293.079, 198.659, 3.991, 62.723 False
293.214, 198.659, 4.034, 62.756 False
293.350, 198.659, 4.095, 62.789 False
293.489, 198.659, 4.167, 62.822 False
293.630, 198.659, 4.245, 62.855 False
293.775, 198.659, 4.325, 62.888 False
293.922, 198.659, 4.405, 62.921 False
294.071, 198.659, 4.482, 62.954 False
294.223, 198.659, 4.555, 62.987 False
294.377, 198.659, 4.621, 63.020 False
294.533, 198.659, 4.679, 63.053 False
294.690, 198.659, 4.724, 63.086 False
294.848, 198.659, 4.737, 63.119 False
295.005, 198.659, 4.712, 63.152 False
295.160, 198.659, 4.657, 63.185 False
295.313, 198.659, 4.585, 63.218 False
