155.683, 198.711, 4.984, 43.946 False
155.849, 198.711, 4.984, 43.979 False
156.015, 198.711, 4.984, 44.012 False
156.182, 198.712, 4.984, 44.045 False
156.348, 198.712, 4.984, 44.078 False
156.514, 198.712, 4.984, 44.111 False
156.680, 198.713, 4.984, 44.144 False
156.846, 198.713, 4.984, 44.177 False
157.012, 198.714, 4.984, 44.210 False
157.178, 198.714, 4.984, 44.243 False
157.345, 198.715, 4.984, 44.276 False
157.511, 198.715, 4.984, 44.309 False
157.677, 198.716, 4.984, 44.342 False
157.843, 198.716, 4.984, 44.375 False
158.009, 198.717, 4.984, 44.408 False
158.175, 198.717, 4.984, 44.441 False
158.341, 198.718, 4.984, 44.474 False
158.508, 198.718, 4.984, 44.507 False
158.674, 198.719, 4.985, 44.540 False
158.840, 198.720, 4.985, 44.573 False
159.006, 198.720, 4.985, 44.606 False
159.172, 198.721, 4.985, 44.639 False
159.338, 198.722, 4.985, 44.672 False
159.504, 198.722, 4.985, 44.705 False
159.671, 198.723, 4.985, 44.738 False
159.837, 198.723, 4.985, 44.771 False
160.003, 198.723, 4.985, 44.804 False
160.169, 198.723, 4.985, 44.837 False
160.335, 198.722, 4.985, 44.870 False
160.501, 198.722, 4.985, 44.903 False
160.668, 198.722, 4.985, 44.936 False
160.834, 198.721, 4.985, 44.969 False
161.000, 198.720, 4.985, 45.002 False
161.166, 198.719, 4.985, 45.035 False
161.332, 198.718, 4.985, 45.068 False
161.498, 198.717, 4.985, 45.101 False
161.665, 198.716, 4.985, 45.134 False
161.831, 198.715, 4.985, 45.167 False
161.997, 198.714, 4.985, 45.200 False
162.163, 198.714, 4.985, 45.233 False
162.329, 198.714, 4.985, 45.266 False
162.495, 198.714, 4.986, 45.299 False
162.662, 198.713, 4.986, 45.332 False
162.828, 198.713, 4.986, 45.365 False
162.994, 198.713, 4.986, 45.398 False
163.160, 198.713, 4.986, 45.431 False
163.326, 198.713, 4.986, 45.464 False
163.493, 198.713, 4.986, 45.497 False
163.659, 198.713, 4.986, 45.530 False
163.825, 198.712, 4.986, 45.563 False
163.991, 198.713, 4.986, 45.596 False
164.157, 198.713, 4.986, 45.629 False
164.324, 198.713, 4.986, 45.662 False
164.490, 198.713, 4.986, 45.695 False
164.656, 198.713, 4.986, 45.728 False
164.822, 198.714, 4.986, 45.761 False
164.988, 198.714, 4.986, 45.794 False
165.155, 198.714, 4.986, 45.827 False
165.321, 198.715, 4.986, 45.860 False
165.487, 198.715, 4.986, 45.893 False
165.653, 198.716, 4.986, 45.926 False
165.819, 198.716, 4.986, 45.959 False
165.986, 198.716, 4.986, 45.992 False
166.152, 198.717, 4.986, 46.025 False
166.318, 198.717, 4.986, 46.058 False
166.484, 198.718, 4.987, 46.091 False
166.650, 198.718, 4.987, 46.124 False
166.817, 198.719, 4.987, 46.157 False
166.983, 198.719, 4.987, 46.190 False
167.149, 198.720, 4.987, 46.223 False
167.315, 198.720, 4.987, 46.256 False
167.482, 198.721, 4.987, 46.289 False
167.648, 198.721, 4.987, 46.322 False
167.814, 198.722, 4.987, 46.355 False
167.980, 198.723, 4.987, 46.388 False
168.146, 198.723, 4.987, 46.421 False
168.313, 198.723, 4.987, 46.454 False
168.479, 198.723, 4.987, 46.487 False
168.645, 198.722, 4.987, 46.520 False
168.811, 198.722, 4.987, 46.553 False
168.977, 198.721, 4.987, 46.586 False
169.144, 198.720, 4.987, 46.619 False
169.310, 198.719, 4.987, 46.652 False
169.476, 198.719, 4.987, 46.685 False
169.642, 198.717, 4.987, 46.718 False
169.809, 198.716, 4.987, 46.751 False
169.975, 198.715, 4.987, 46.784 False
170.141, 198.714, 4.987, 46.817 False
170.307, 198.713, 4.987, 46.850 False
170.474, 198.713, 4.987, 46.883 False
170.640, 198.713, 4.987, 46.916 False
170.806, 198.712, 4.988, 46.949 False
170.972, 198.712, 4.988, 46.982 False
171.139, 198.712, 4.988, 47.015 False
171.305, 198.712, 4.988, 47.048 False
171.471, 198.711, 4.988, 47.081 False
171.637, 198.711, 4.988, 47.114 False
171.804, 198.711, 4.988, 47.147 False
171.970, 198.711, 4.988, 47.180 False
172.136, 198.711, 4.988, 47.213 False
172.302, 198.711, 4.988, 47.246 False
172.469, 198.711, 4.988, 47.279 False
172.635, 198.711, 4.988, 47.312 False
172.801, 198.711, 4.988, 47.345 False
172.967, 198.712, 4.988, 47.378 False
173.134, 198.712, 4.988, 47.411 False
173.300, 198.712, 4.988, 47.444 False
173.466, 198.713, 4.988, 47.477 False
173.632, 198.713, 4.988, 47.510 False
173.799, 198.713, 4.988, 47.543 False
173.965, 198.714, 4.988, 47.576 False
174.131, 198.714, 4.988, 47.609 False
174.298, 198.715, 4.988, 47.642 False
174.464, 198.715, 4.988, 47.675 False
174.630, 198.715, 4.988, 47.708 False
174.796, 198.716, 4.988, 47.741 False
174.963, 198.716, 4.988, 47.774 False
175.129, 198.717, 4.988, 47.807 False
175.295, 198.717, 4.989, 47.840 False
175.462, 198.718, 4.989, 47.873 False
175.628, 198.718, 4.989, 47.906 False
175.794, 198.719, 4.989, 47.939 False
175.960, 198.719, 4.989, 47.972 False
176.127, 198.720, 4.989, 48.005 False
176.293, 198.720, 4.989, 48.038 False
176.459, 198.720, 4.989, 48.071 False
176.626, 198.719, 4.989, 48.104 False
176.792, 198.719, 4.989, 48.137 False
176.958, 198.718, 4.989, 48.170 False
177.125, 198.718, 4.989, 48.203 False
177.291, 198.717, 4.989, 48.236 False
177.457, 198.716, 4.989, 48.269 False
177.623, 198.715, 4.989, 48.302 False
177.790, 198.715, 4.989, 48.335 False
177.956, 198.713, 4.989, 48.368 False
178.122, 198.712, 4.989, 48.401 False
178.289, 198.711, 4.989, 48.434 False
178.455, 198.710, 4.989, 48.467 False
178.621, 198.709, 4.989, 48.500 False
178.787, 198.709, 4.989, 48.533 False
178.954, 198.709, 4.989, 48.566 False
179.120, 198.708, 4.989, 48.599 False
179.286, 198.708, 4.989, 48.632 False
179.453, 198.708, 4.989, 48.665 False
179.619, 198.707, 4.989, 48.698 False
179.785, 198.707, 4.989, 48.731 False
179.952, 198.707, 4.990, 48.764 False
180.118, 198.707, 4.990, 48.797 False
180.284, 198.702, 4.970, 48.830 False
180.449, 198.698, 4.941, 48.863 False
180.611, 198.699, 4.877, 48.896 False
180.771, 198.704, 4.788, 48.929 False
180.928, 198.706, 4.694, 48.962 False
181.081, 198.705, 4.583, 48.995 False
181.230, 198.701, 4.457, 49.028 False
181.374, 198.699, 4.331, 49.061 False
181.515, 198.698, 4.199, 49.094 False
181.651, 198.698, 4.064, 49.127 False
181.782, 198.698, 3.928, 49.160 False
181.909, 198.698, 3.794, 49.193 False
182.031, 198.698, 3.663, 49.226 False
182.150, 198.697, 3.534, 49.259 False
182.264, 198.697, 3.409, 49.292 False
182.374, 198.697, 3.288, 49.325 False
182.481, 198.697, 3.169, 49.358 False
182.583, 198.697, 3.055, 49.391 False
182.682, 198.697, 2.944, 49.424 False
182.778, 198.697, 2.837, 49.457 False
182.870, 198.697, 2.734, 49.490 False
182.958, 198.697, 2.634, 49.523 False
183.044, 198.697, 2.537, 49.556 False
183.126, 198.697, 2.444, 49.589 False
183.205, 198.697, 2.355, 49.622 False
183.282, 198.697, 2.268, 49.655 False
183.356, 198.698, 2.185, 49.688 False
183.427, 198.698, 2.105, 49.721 False
183.495, 198.698, 2.028, 49.754 False
183.561, 198.698, 1.953, 49.787 False
183.625, 198.698, 1.881, 49.820 False
183.686, 198.698, 1.812, 49.853 False
183.745, 198.698, 1.746, 49.886 False
183.801, 198.698, 1.682, 49.919 False
183.856, 198.698, 1.620, 49.952 False
183.909, 198.698, 1.561, 49.985 False
183.960, 198.698, 1.503, 50.018 False
184.009, 198.698, 1.448, 50.051 False
184.056, 198.698, 1.395, 50.084 False
184.101, 198.698, 1.344, 50.117 False
184.145, 198.698, 1.295, 50.150 False
184.187, 198.698, 1.247, 50.183 False
184.228, 198.698, 1.202, 50.216 False
184.267, 198.698, 1.158, 50.249 False
184.305, 198.698, 1.115, 50.282 False
184.341, 198.698, 1.074, 50.315 False
184.375, 198.698, 1.002, 50.348 False
184.406, 198.698, 0.928, 50.381 False
184.435, 198.699, 0.858, 50.414 False
184.462, 198.699, 0.796, 50.447 False
184.487, 198.699, 0.740, 50.480 False
184.511, 198.699, 0.692, 50.513 False
184.533, 198.699, 0.652, 50.546 False
184.554, 198.699, 0.621, 50.579 False
184.575, 198.699, 0.600, 50.612 False
184.595, 198.699, 0.608, 50.645 False
184.616, 198.699, 0.632, 50.678 False
184.641, 198.699, 0.724, 50.711 False
184.666, 198.699, 0.743, 50.744 False
184.692, 198.699, 0.769, 50.777 False
184.720, 198.699, 0.823, 50.810 False
184.752, 198.699, 0.939, 50.843 False
184.784, 198.699, 0.969, 50.876 False
184.818, 198.699, 1.004, 50.909 False
184.853, 198.699, 1.046, 50.942 False
184.889, 198.699, 1.093, 50.975 False
184.927, 198.699, 1.146, 51.008 False
184.967, 198.699, 1.203, 51.041 False
185.009, 198.699, 1.260, 51.074 False
185.053, 198.699, 1.317, 51.107 False
185.098, 198.699, 1.375, 51.140 False
185.146, 198.699, 1.432, 51.173 False
185.195, 198.699, 1.489, 51.206 False
185.246, 198.699, 1.545, 51.239 False
185.299, 198.699, 1.599, 51.272 False
185.354, 198.699, 1.651, 51.305 False
185.410, 198.699, 1.702, 51.338 False
185.468, 198.699, 1.751, 51.371 False
185.528, 198.699, 1.798, 51.404 False
185.589, 198.699, 1.844, 51.437 False
185.652, 198.698, 1.888, 51.470 False
185.716, 198.698, 1.931, 51.503 False
185.781, 198.698, 1.972, 51.536 False
185.848, 198.698, 2.013, 51.569 False
185.916, 198.698, 2.053, 51.602 False
185.985, 198.698, 2.093, 51.635 False
186.056, 198.698, 2.133, 51.668 False
186.128, 198.698, 2.173, 51.701 False
186.201, 198.698, 2.212, 51.734 False
186.276, 198.697, 2.250, 51.767 False
186.352, 198.697, 2.287, 51.800 False
186.429, 198.697, 2.324, 51.833 False
186.507, 198.697, 2.360, 51.866 False
186.587, 198.697, 2.397, 51.899 False
186.667, 198.698, 2.434, 51.932 False
186.749, 198.698, 2.471, 51.965 False
186.833, 198.698, 2.509, 51.998 False
186.917, 198.698, 2.548, 52.031 False
187.003, 198.698, 2.587, 52.064 False
187.091, 198.699, 2.627, 52.097 False
187.179, 198.699, 2.669, 52.130 False
187.269, 198.699, 2.711, 52.163 False
187.361, 198.700, 2.754, 52.196 False
187.453, 198.700, 2.797, 52.229 False
187.548, 198.700, 2.841, 52.262 False
187.644, 198.701, 2.886, 52.295 False
187.741, 198.701, 2.931, 52.328 False
187.840, 198.701, 2.977, 52.361 False
187.940, 198.702, 3.023, 52.394 False
188.042, 198.702, 3.069, 52.427 False
188.146, 198.702, 3.115, 52.460 False
188.251, 198.703, 3.161, 52.493 False
188.357, 198.703, 3.207, 52.526 False
188.465, 198.704, 3.254, 52.559 False
188.575, 198.704, 3.300, 52.592 False
188.686, 198.705, 3.346, 52.625 False
188.799, 198.705, 3.392, 52.658 False
188.913, 198.706, 3.438, 52.691 False
189.029, 198.706, 3.483, 52.724 False
189.146, 198.707, 3.529, 52.757 False
189.265, 198.707, 3.575, 52.790 False
189.385, 198.708, 3.621, 52.823 False
189.507, 198.709, 3.667, 52.856 False
189.631, 198.709, 3.713, 52.889 False
189.756, 198.710, 3.759, 52.922 False
189.882, 198.711, 3.806, 52.955 False
190.010, 198.712, 3.853, 52.988 False
190.140, 198.712, 3.900, 53.021 False
190.271, 198.713, 3.946, 53.054 False
190.404, 198.714, 3.993, 53.087 False
190.538, 198.715, 4.040, 53.120 False
190.674, 198.716, 4.087, 53.153 False
190.811, 198.717, 4.133, 53.186 False
190.950, 198.718, 4.180, 53.219 False
191.091, 198.719, 4.226, 53.252 False
191.233, 198.720, 4.272, 53.285 False
191.376, 198.721, 4.318, 53.318 False
191.521, 198.722, 4.364, 53.351 False
191.668, 198.723, 4.410, 53.384 False
191.816, 198.724, 4.455, 53.417 False
191.966, 198.725, 4.499, 53.450 False
192.117, 198.726, 4.541, 53.483 False
192.269, 198.727, 4.580, 53.516 False
192.422, 198.728, 4.615, 53.549 False
192.577, 198.729, 4.647, 53.582 False
192.732, 198.730, 4.674, 53.615 False
192.889, 198.730, 4.697, 53.648 False
193.045, 198.731, 4.716, 53.681 False
193.203, 198.730, 4.730, 53.714 False
193.361, 198.731, 4.742, 53.747 False
193.519, 198.730, 4.750, 53.780 False
193.677, 198.730, 4.756, 53.813 False
193.835, 198.729, 4.758, 53.846 False
193.994, 198.729, 4.759, 53.879 False
194.152, 198.728, 4.758, 53.912 False
194.311, 198.727, 4.756, 53.945 False
194.469, 198.726, 4.753, 53.978 False
194.627, 198.725, 4.749, 54.011 False
194.785, 198.725, 4.745, 54.044 False
194.943, 198.725, 4.741, 54.077 False
195.101, 198.725, 4.738, 54.110 False
195.258, 198.725, 4.734, 54.143 False
195.416, 198.725, 4.731, 54.176 False
195.574, 198.724, 4.728, 54.209 False
195.731, 198.724, 4.726, 54.242 False
195.888, 198.724, 4.725, 54.275 False
196.046, 198.724, 4.724, 54.308 False
196.203, 198.724, 4.723, 54.341 False
196.361, 198.724, 4.723, 54.374 False
196.518, 198.724, 4.724, 54.407 False
196.676, 198.724, 4.724, 54.440 False
196.833, 198.724, 4.725, 54.473 False
196.991, 198.724, 4.726, 54.506 False
197.148, 198.724, 4.728, 54.539 False
197.306, 198.724, 4.729, 54.572 False
197.463, 198.724, 4.731, 54.605 False
197.621, 198.725, 4.732, 54.638 False
197.779, 198.725, 4.734, 54.671 False
197.937, 198.725, 4.735, 54.704 False
198.095, 198.725, 4.737, 54.737 False
198.253, 198.726, 4.738, 54.770 False
198.411, 198.726, 4.739, 54.803 False
198.569, 198.726, 4.741, 54.836 False
198.727, 198.727, 4.742, 54.869 False
198.885, 198.727, 4.743, 54.902 False
199.043, 198.727, 4.744, 54.935 False
199.201, 198.728, 4.745, 54.968 False
199.359, 198.728, 4.745, 55.001 False
199.517, 198.728, 4.746, 55.034 False
199.676, 198.729, 4.747, 55.067 False
199.834, 198.729, 4.747, 55.100 False
199.992, 198.730, 4.748, 55.133 False
200.150, 198.730, 4.749, 55.166 False
200.309, 198.730, 4.749, 55.199 False
200.467, 198.731, 4.750, 55.232 False
200.625, 198.731, 4.751, 55.265 False
200.784, 198.731, 4.751, 55.298 False
200.942, 198.732, 4.752, 55.331 False
201.101, 198.731, 4.752, 55.364 False
201.259, 198.731, 4.753, 55.397 False
201.417, 198.730, 4.754, 55.430 False
201.576, 198.730, 4.754, 55.463 False
201.734, 198.729, 4.755, 55.496 False
201.893, 198.728, 4.756, 55.529 False
202.051, 198.727, 4.756, 55.562 False
202.210, 198.726, 4.757, 55.595 False
202.369, 198.724, 4.758, 55.628 False
202.527, 198.723, 4.759, 55.661 False
202.686, 198.721, 4.759, 55.694 False
202.844, 198.720, 4.760, 55.727 False
203.003, 198.719, 4.761, 55.760 False
203.162, 198.719, 4.762, 55.793 False
203.321, 198.718, 4.762, 55.826 False
203.479, 198.718, 4.763, 55.859 False
203.638, 198.718, 4.764, 55.892 False
203.797, 198.717, 4.765, 55.925 False
203.956, 198.717, 4.765, 55.958 False
204.115, 198.716, 4.766, 55.991 False
204.274, 198.716, 4.767, 56.024 False
204.432, 198.716, 4.768, 56.057 False
204.591, 198.715, 4.768, 56.090 False
204.750, 198.715, 4.769, 56.123 False
204.909, 198.715, 4.770, 56.156 False
205.068, 198.715, 4.770, 56.189 False
205.227, 198.715, 4.771, 56.222 False
205.386, 198.715, 4.772, 56.255 False
205.545, 198.715, 4.772, 56.288 False
205.705, 198.715, 4.773, 56.321 False
205.864, 198.715, 4.773, 56.354 False
206.023, 198.715, 4.774, 56.387 False
206.182, 198.715, 4.775, 56.420 False
206.341, 198.715, 4.775, 56.453 False
206.500, 198.716, 4.776, 56.486 False
206.660, 198.716, 4.777, 56.519 False
206.819, 198.716, 4.777, 56.552 False
206.978, 198.716, 4.778, 56.585 False
207.137, 198.717, 4.779, 56.618 False
207.297, 198.717, 4.779, 56.651 False
207.456, 198.717, 4.780, 56.684 False
207.615, 198.717, 4.781, 56.717 False
207.775, 198.718, 4.781, 56.750 False
207.934, 198.718, 4.782, 56.783 False
208.094, 198.718, 4.783, 56.816 False
208.253, 198.719, 4.783, 56.849 False
208.412, 198.719, 4.784, 56.882 False
208.572, 198.720, 4.785, 56.915 False
208.731, 198.720, 4.785, 56.948 False
208.891, 198.720, 4.786, 56.981 False
209.050, 198.721, 4.786, 57.014 False
209.210, 198.721, 4.787, 57.047 False
209.370, 198.721, 4.788, 57.080 False
209.529, 198.720, 4.788, 57.113 False
209.689, 198.720, 4.789, 57.146 False
209.848, 198.719, 4.789, 57.179 False
210.008, 198.719, 4.790, 57.212 False
210.168, 198.718, 4.791, 57.245 False
210.327, 198.717, 4.791, 57.278 False
210.487, 198.716, 4.792, 57.311 False
210.647, 198.715, 4.792, 57.344 False
210.807, 198.714, 4.793, 57.377 False
210.966, 198.713, 4.794, 57.410 False
211.126, 198.712, 4.794, 57.443 False
211.286, 198.711, 4.795, 57.476 False
211.446, 198.711, 4.796, 57.509 False
211.606, 198.711, 4.796, 57.542 False
211.766, 198.710, 4.797, 57.575 False
211.926, 198.710, 4.798, 57.608 False
212.086, 198.710, 4.798, 57.641 False
212.246, 198.710, 4.799, 57.674 False
212.405, 198.709, 4.799, 57.707 False
212.565, 198.709, 4.800, 57.740 False
212.726, 198.709, 4.801, 57.773 False
212.886, 198.709, 4.801, 57.806 False
213.046, 198.709, 4.802, 57.839 False
213.206, 198.709, 4.802, 57.872 False
213.366, 198.709, 4.803, 57.905 False
213.526, 198.709, 4.803, 57.938 False
213.686, 198.709, 4.804, 57.971 False
213.846, 198.710, 4.805, 58.004 False
214.006, 198.710, 4.805, 58.037 False
214.167, 198.710, 4.806, 58.070 False
214.327, 198.710, 4.806, 58.103 False
214.487, 198.711, 4.807, 58.136 False
214.647, 198.711, 4.807, 58.169 False
214.807, 198.711, 4.808, 58.202 False
214.968, 198.712, 4.809, 58.235 False
215.128, 198.712, 4.809, 58.268 False
215.288, 198.712, 4.810, 58.301 False
215.449, 198.713, 4.810, 58.334 False
215.609, 198.713, 4.811, 58.367 False
215.769, 198.714, 4.811, 58.400 False
215.930, 198.714, 4.812, 58.433 False
216.090, 198.714, 4.813, 58.466 False
216.251, 198.715, 4.813, 58.499 False
216.411, 198.715, 4.814, 58.532 False
216.572, 198.716, 4.814, 58.565 False
216.732, 198.716, 4.815, 58.598 False
216.893, 198.717, 4.815, 58.631 False
217.053, 198.717, 4.816, 58.664 False
217.214, 198.718, 4.816, 58.697 False
217.374, 198.718, 4.817, 58.730 False
217.535, 198.717, 4.817, 58.763 False
217.695, 198.717, 4.818, 58.796 False
217.856, 198.717, 4.818, 58.829 False
218.017, 198.716, 4.819, 58.862 False
218.177, 198.716, 4.819, 58.895 False
218.338, 198.715, 4.820, 58.928 False
218.499, 198.714, 4.820, 58.961 False
218.659, 198.713, 4.821, 58.994 False
218.820, 198.713, 4.822, 59.027 False
218.981, 198.711, 4.822, 59.060 False
219.141, 198.710, 4.823, 59.093 False
219.302, 198.709, 4.823, 59.126 False
219.463, 198.708, 4.824, 59.159 False
219.624, 198.707, 4.824, 59.192 False
219.785, 198.707, 4.825, 59.225 False
219.945, 198.707, 4.825, 59.258 False
220.106, 198.707, 4.826, 59.291 False
220.267, 198.706, 4.826, 59.324 False
220.428, 198.706, 4.827, 59.357 False
220.589, 198.706, 4.827, 59.390 False
220.750, 198.706, 4.828, 59.423 False
220.911, 198.706, 4.829, 59.456 False
221.072, 198.705, 4.829, 59.489 False
221.233, 198.705, 4.830, 59.522 False
221.394, 198.705, 4.830, 59.555 False
221.555, 198.705, 4.830, 59.588 False
221.716, 198.706, 4.831, 59.621 False
221.877, 198.706, 4.831, 59.654 False
222.038, 198.706, 4.832, 59.687 False
222.199, 198.706, 4.832, 59.720 False
222.360, 198.706, 4.833, 59.753 False
222.521, 198.707, 4.833, 59.786 False
222.682, 198.707, 4.834, 59.819 False
222.843, 198.707, 4.834, 59.852 False
223.005, 198.708, 4.835, 59.885 False
223.166, 198.708, 4.835, 59.918 False
223.327, 198.708, 4.836, 59.951 False
223.488, 198.709, 4.836, 59.984 False
223.649, 198.709, 4.837, 60.017 False
223.811, 198.710, 4.837, 60.050 False
223.972, 198.710, 4.838, 60.083 False
224.133, 198.710, 4.838, 60.116 False
224.294, 198.711, 4.839, 60.149 False
224.456, 198.711, 4.839, 60.182 False
224.617, 198.712, 4.840, 60.215 False
224.778, 198.712, 4.840, 60.248 False
224.940, 198.713, 4.841, 60.281 False
225.101, 198.713, 4.841, 60.314 False
225.262, 198.714, 4.842, 60.347 False
225.424, 198.714, 4.842, 60.380 False
225.585, 198.715, 4.843, 60.413 False
225.747, 198.715, 4.843, 60.446 False
225.908, 198.714, 4.843, 60.479 False
226.070, 198.714, 4.844, 60.512 False
226.231, 198.714, 4.844, 60.545 False
226.393, 198.713, 4.845, 60.578 False
226.554, 198.713, 4.845, 60.611 False
226.716, 198.712, 4.846, 60.644 False
226.877, 198.711, 4.846, 60.677 False
227.039, 198.710, 4.846, 60.710 False
227.200, 198.710, 4.847, 60.743 False
227.362, 198.709, 4.847, 60.776 False
227.523, 198.708, 4.848, 60.809 False
227.685, 198.707, 4.848, 60.842 False
227.847, 198.707, 4.849, 60.875 False
228.008, 198.707, 4.849, 60.908 False
228.170, 198.707, 4.850, 60.941 False
228.332, 198.707, 4.850, 60.974 False
228.493, 198.706, 4.851, 61.007 False
228.655, 198.706, 4.851, 61.040 False
228.817, 198.706, 4.852, 61.073 False
228.978, 198.706, 4.852, 61.106 False
229.140, 198.706, 4.853, 61.139 False
229.302, 198.706, 4.853, 61.172 False
229.464, 198.706, 4.853, 61.205 False
229.626, 198.706, 4.854, 61.238 False
229.787, 198.707, 4.854, 61.271 False
229.949, 198.707, 4.855, 61.304 False
230.111, 198.707, 4.855, 61.337 False
230.273, 198.707, 4.856, 61.370 False
230.435, 198.708, 4.856, 61.403 False
230.597, 198.708, 4.856, 61.436 False
230.758, 198.708, 4.857, 61.469 False
230.920, 198.709, 4.857, 61.502 False
231.082, 198.709, 4.858, 61.535 False
231.244, 198.709, 4.858, 61.568 False
231.406, 198.710, 4.858, 61.601 False
231.568, 198.710, 4.859, 61.634 False
231.730, 198.711, 4.859, 61.667 False
231.892, 198.711, 4.860, 61.700 False
232.054, 198.712, 4.860, 61.733 False
232.216, 198.712, 4.861, 61.766 False
232.378, 198.713, 4.861, 61.799 False
232.540, 198.713, 4.861, 61.832 False
232.702, 198.714, 4.862, 61.865 False
232.864, 198.714, 4.862, 61.898 False
233.026, 198.715, 4.863, 61.931 False
233.188, 198.715, 4.863, 61.964 False
233.351, 198.716, 4.863, 61.997 False
233.513, 198.716, 4.864, 62.030 False
233.675, 198.717, 4.864, 62.063 False
233.837, 198.717, 4.864, 62.096 False
233.999, 198.716, 4.865, 62.129 False
234.161, 198.716, 4.865, 62.162 False
234.323, 198.716, 4.866, 62.195 False
234.486, 198.715, 4.866, 62.228 False
234.648, 198.715, 4.866, 62.261 False
234.810, 198.714, 4.867, 62.294 False
234.972, 198.713, 4.867, 62.327 False
235.135, 198.712, 4.868, 62.360 False
235.297, 198.712, 4.868, 62.393 False
235.459, 198.711, 4.868, 62.426 False
235.621, 198.710, 4.869, 62.459 False
235.784, 198.708, 4.869, 62.492 False
235.946, 198.707, 4.870, 62.525 False
236.108, 198.707, 4.870, 62.558 False
236.271, 198.706, 4.870, 62.591 False
236.433, 198.706, 4.871, 62.624 False
236.595, 198.706, 4.871, 62.657 False
236.758, 198.705, 4.872, 62.690 False
236.920, 198.705, 4.872, 62.723 False
237.083, 198.705, 4.872, 62.756 False
237.245, 198.705, 4.873, 62.789 False
237.407, 198.705, 4.873, 62.822 False
237.570, 198.705, 4.874, 62.855 False
237.732, 198.704, 4.874, 62.888 False
237.895, 198.704, 4.874, 62.921 False
238.057, 198.704, 4.875, 62.954 False
238.220, 198.704, 4.875, 62.987 False
238.382, 198.705, 4.875, 63.020 False
238.545, 198.705, 4.876, 63.053 False
238.707, 198.705, 4.876, 63.086 False
238.870, 198.705, 4.876, 63.119 False
239.032, 198.706, 4.877, 63.152 False
239.195, 198.706, 4.877, 63.185 False
239.358, 198.706, 4.878, 63.218 False
239.520, 198.706, 4.878, 63.251 False
239.683, 198.707, 4.878, 63.284 False
239.845, 198.707, 4.879, 63.317 False
240.008, 198.708, 4.879, 63.350 False
240.171, 198.708, 4.879, 63.383 False
240.333, 198.708, 4.880, 63.416 False
240.496, 198.709, 4.880, 63.449 False
240.659, 198.709, 4.880, 63.482 False
240.821, 198.710, 4.881, 63.515 False
240.984, 198.710, 4.881, 63.548 False
241.147, 198.711, 4.881, 63.581 False
241.309, 198.711, 4.882, 63.614 False
241.472, 198.711, 4.882, 63.647 False
241.635, 198.712, 4.883, 63.680 False
241.798, 198.712, 4.883, 63.713 False
241.960, 198.713, 4.883, 63.746 False
242.123, 198.713, 4.884, 63.779 False
242.286, 198.713, 4.884, 63.812 False
242.449, 198.713, 4.884, 63.845 False
242.612, 198.713, 4.884, 63.878 False
242.774, 198.712, 4.885, 63.911 False
242.937, 198.712, 4.885, 63.944 False
243.100, 198.711, 4.885, 63.977 False
243.263, 198.710, 4.886, 64.010 False
243.426, 198.710, 4.886, 64.043 False
243.589, 198.709, 4.886, 64.076 False
243.752, 198.708, 4.887, 64.109 False
243.915, 198.707, 4.887, 64.142 False
244.077, 198.706, 4.888, 64.175 False
244.240, 198.706, 4.888, 64.208 False
244.403, 198.705, 4.888, 64.241 False
244.566, 198.705, 4.889, 64.274 False
244.729, 198.705, 4.889, 64.307 False
244.892, 198.705, 4.889, 64.340 False
245.055, 198.705, 4.890, 64.373 False
245.218, 198.705, 4.890, 64.406 False
245.381, 198.704, 4.890, 64.439 False
245.544, 198.704, 4.891, 64.472 False
245.707, 198.704, 4.891, 64.505 False
245.870, 198.704, 4.891, 64.538 False
246.033, 198.704, 4.892, 64.571 False
246.196, 198.704, 4.892, 64.604 False
246.359, 198.704, 4.892, 64.637 False
246.523, 198.705, 4.893, 64.670 False
246.686, 198.705, 4.893, 64.703 False
246.849, 198.705, 4.893, 64.736 False
247.012, 198.705, 4.893, 64.769 False
247.175, 198.706, 4.894, 64.802 False
247.338, 198.706, 4.894, 64.835 False
247.501, 198.706, 4.894, 64.868 False
247.664, 198.707, 4.895, 64.901 False
247.828, 198.707, 4.895, 64.934 False
247.991, 198.708, 4.895, 64.967 False
248.154, 198.708, 4.896, 65.000 False
248.317, 198.708, 4.896, 65.033 False
248.480, 198.709, 4.896, 65.066 False
248.644, 198.709, 4.897, 65.099 False
248.807, 198.710, 4.897, 65.132 False
248.970, 198.710, 4.897, 65.165 False
249.133, 198.711, 4.897, 65.198 False
249.296, 198.711, 4.898, 65.231 False
249.460, 198.712, 4.898, 65.264 False
249.623, 198.712, 4.898, 65.297 False
249.786, 198.713, 4.899, 65.330 False
249.950, 198.713, 4.899, 65.363 False
250.113, 198.714, 4.899, 65.396 False
250.276, 198.714, 4.900, 65.429 False
250.440, 198.714, 4.900, 65.462 False
250.603, 198.714, 4.900, 65.495 False
250.766, 198.713, 4.900, 65.528 False
250.930, 198.713, 4.901, 65.561 False
251.093, 198.713, 4.901, 65.594 False
251.256, 198.712, 4.901, 65.627 False
251.420, 198.711, 4.901, 65.660 False
251.583, 198.711, 4.902, 65.693 False
251.747, 198.710, 4.902, 65.726 False
251.910, 198.709, 4.902, 65.759 False
252.073, 198.708, 4.903, 65.792 False
252.237, 198.707, 4.903, 65.825 False
252.400, 198.706, 4.903, 65.858 False
252.564, 198.706, 4.904, 65.891 False
