91.548, 72.264, 2.458, 43.946 False
91.539, 72.183, 2.459, 43.979 False
91.530, 72.101, 2.460, 44.012 False
91.521, 72.020, 2.460, 44.045 False
91.512, 71.938, 2.460, 44.078 False
91.503, 71.857, 2.461, 44.111 False
91.495, 71.775, 2.461, 44.144 False
91.486, 71.694, 2.462, 44.177 False
91.477, 71.612, 2.462, 44.210 False
91.469, 71.531, 2.462, 44.243 False
91.461, 71.449, 2.462, 44.276 False
91.452, 71.367, 2.463, 44.309 False
91.444, 71.286, 2.463, 44.342 False
91.436, 71.204, 2.463, 44.375 False
91.429, 71.122, 2.463, 44.408 False
91.421, 71.040, 2.463, 44.441 False
91.414, 70.959, 2.463, 44.474 False
91.406, 70.877, 2.463, 44.507 False
91.399, 70.795, 2.463, 44.540 False
91.392, 70.713, 2.464, 44.573 False
91.385, 70.631, 2.463, 44.606 False
91.378, 70.550, 2.464, 44.639 False
91.372, 70.468, 2.463, 44.672 False
91.366, 70.386, 2.464, 44.705 False
91.360, 70.304, 2.463, 44.738 False
91.354, 70.222, 2.464, 44.771 False
91.348, 70.140, 2.463, 44.804 False
91.342, 70.058, 2.464, 44.837 False
91.338, 69.976, 2.463, 44.870 False
91.332, 69.894, 2.464, 44.903 False
91.328, 69.812, 2.463, 44.936 False
91.323, 69.730, 2.465, 44.969 False
91.319, 69.648, 2.463, 45.002 False
91.314, 69.566, 2.465, 45.035 False
91.311, 69.484, 2.463, 45.068 False
91.307, 69.402, 2.465, 45.101 False
91.304, 69.320, 2.463, 45.134 False
91.301, 69.238, 2.465, 45.167 False
91.299, 69.156, 2.463, 45.200 False
91.296, 69.073, 2.465, 45.233 False
91.295, 68.991, 2.459, 45.266 False
91.295, 68.909, 2.455, 45.299 False
91.298, 68.827, 2.448, 45.332 False
91.299, 68.746, 2.456, 45.365 False
91.303, 68.664, 2.449, 45.398 False
91.305, 68.582, 2.457, 45.431 False
91.309, 68.500, 2.449, 45.464 False
91.312, 68.418, 2.458, 45.497 False
91.318, 68.336, 2.451, 45.530 False
91.322, 68.254, 2.460, 45.563 False
91.328, 68.172, 2.453, 45.596 False
91.333, 68.090, 2.462, 45.629 False
91.340, 68.008, 2.454, 45.662 False
91.346, 67.926, 2.463, 45.695 False
91.354, 67.844, 2.455, 45.728 False
91.361, 67.762, 2.464, 45.761 False
91.370, 67.681, 2.456, 45.794 False
91.378, 67.599, 2.465, 45.827 False
91.387, 67.517, 2.456, 45.860 False
91.396, 67.435, 2.465, 45.893 False
91.407, 67.354, 2.456, 45.926 False
91.417, 67.272, 2.465, 45.959 False
91.429, 67.191, 2.456, 45.992 False
91.440, 67.109, 2.466, 46.025 False
91.453, 67.028, 2.456, 46.058 False
91.464, 66.946, 2.466, 46.091 False
91.478, 66.865, 2.456, 46.124 False
91.491, 66.784, 2.466, 46.157 False
91.506, 66.703, 2.456, 46.190 False
91.520, 66.622, 2.466, 46.223 False
91.536, 66.541, 2.456, 46.256 False
91.550, 66.460, 2.466, 46.289 False
91.567, 66.379, 2.457, 46.322 False
91.583, 66.298, 2.466, 46.355 False
91.601, 66.218, 2.457, 46.388 False
91.618, 66.137, 2.466, 46.421 False
91.637, 66.057, 2.457, 46.454 False
91.655, 65.977, 2.467, 46.487 False
91.675, 65.897, 2.457, 46.520 False
91.694, 65.817, 2.467, 46.553 False
91.715, 65.737, 2.457, 46.586 False
91.735, 65.657, 2.467, 46.619 False
91.757, 65.578, 2.457, 46.652 False
91.778, 65.498, 2.467, 46.685 False
91.801, 65.419, 2.457, 46.718 False
91.824, 65.340, 2.467, 46.751 False
91.848, 65.261, 2.457, 46.784 False
91.871, 65.182, 2.467, 46.817 False
91.897, 65.103, 2.457, 46.850 False
91.921, 65.025, 2.467, 46.883 False
91.947, 64.947, 2.457, 46.916 False
91.973, 64.868, 2.468, 46.949 False
92.000, 64.790, 2.457, 46.982 False
92.027, 64.712, 2.468, 47.015 False
92.056, 64.635, 2.457, 47.048 False
92.084, 64.557, 2.468, 47.081 False
92.113, 64.480, 2.457, 47.114 False
92.142, 64.403, 2.468, 47.147 False
92.173, 64.327, 2.457, 47.180 False
92.203, 64.250, 2.468, 47.213 False
92.235, 64.174, 2.457, 47.246 False
92.266, 64.097, 2.468, 47.279 False
92.299, 64.022, 2.457, 47.312 False
92.334, 63.947, 2.449, 47.345 False
92.372, 63.874, 2.429, 47.378 False
92.410, 63.802, 2.435, 47.411 False
92.450, 63.731, 2.416, 47.444 False
92.490, 63.659, 2.437, 47.477 False
92.531, 63.588, 2.425, 47.510 False
92.573, 63.517, 2.444, 47.543 False
92.616, 63.447, 2.432, 47.576 False
92.658, 63.376, 2.452, 47.609 False
92.703, 63.307, 2.440, 47.642 False
92.747, 63.237, 2.459, 47.675 False
92.793, 63.168, 2.446, 47.708 False
92.839, 63.099, 2.466, 47.741 False
92.886, 63.031, 2.452, 47.774 False
92.933, 62.962, 2.470, 47.807 False
92.982, 62.895, 2.456, 47.840 False
93.031, 62.828, 2.473, 47.873 False
93.081, 62.762, 2.458, 47.906 False
93.130, 62.695, 2.475, 47.939 False
93.182, 62.630, 2.460, 47.972 False
93.233, 62.564, 2.476, 48.005 False
93.286, 62.499, 2.460, 48.038 False
93.338, 62.435, 2.476, 48.071 False
93.392, 62.371, 2.460, 48.104 False
93.445, 62.307, 2.476, 48.137 False
93.500, 62.245, 2.460, 48.170 False
93.554, 62.182, 2.476, 48.203 False
93.611, 62.121, 2.460, 48.236 False
93.666, 62.059, 2.475, 48.269 False
93.723, 61.999, 2.460, 48.302 False
93.780, 61.938, 2.475, 48.335 False
93.838, 61.879, 2.460, 48.368 False
93.896, 61.820, 2.475, 48.401 False
93.956, 61.762, 2.460, 48.434 False
94.014, 61.703, 2.475, 48.467 False
94.075, 61.646, 2.460, 48.500 False
94.135, 61.588, 2.475, 48.533 False
94.196, 61.532, 2.460, 48.566 False
94.257, 61.476, 2.475, 48.599 False
94.319, 61.421, 2.461, 48.632 False
94.381, 61.365, 2.475, 48.665 False
94.444, 61.312, 2.461, 48.698 False
94.507, 61.257, 2.476, 48.731 False
94.571, 61.205, 2.461, 48.764 False
94.635, 61.151, 2.476, 48.797 False
94.700, 61.100, 2.462, 48.830 False
94.764, 61.047, 2.476, 48.863 False
94.830, 60.997, 2.462, 48.896 False
94.896, 60.946, 2.476, 48.929 False
94.963, 60.896, 2.462, 48.962 False
95.029, 60.846, 2.477, 48.995 False
95.096, 60.798, 2.463, 49.028 False
95.163, 60.749, 2.477, 49.061 False
95.232, 60.702, 2.463, 49.094 False
95.300, 60.654, 2.477, 49.127 False
95.369, 60.608, 2.463, 49.160 False
95.437, 60.561, 2.477, 49.193 False
95.507, 60.517, 2.464, 49.226 False
95.577, 60.471, 2.478, 49.259 False
95.647, 60.427, 2.464, 49.292 False
95.717, 60.383, 2.478, 49.325 False
95.788, 60.340, 2.464, 49.358 False
95.859, 60.297, 2.478, 49.391 False
95.931, 60.255, 2.465, 49.424 False
96.003, 60.213, 2.478, 49.457 False
96.075, 60.172, 2.465, 49.490 False
96.147, 60.131, 2.478, 49.523 False
96.220, 60.092, 2.465, 49.556 False
96.293, 60.052, 2.479, 49.589 False
96.367, 60.014, 2.466, 49.622 False
96.440, 59.975, 2.479, 49.655 False
96.514, 59.938, 2.466, 49.688 False
96.588, 59.900, 2.479, 49.721 False
96.663, 59.864, 2.466, 49.754 False
96.738, 59.827, 2.479, 49.787 False
96.813, 59.793, 2.466, 49.820 False
96.888, 59.757, 2.479, 49.853 False
96.964, 59.723, 2.467, 49.886 False
97.039, 59.689, 2.480, 49.919 False
97.116, 59.656, 2.467, 49.952 False
97.192, 59.623, 2.480, 49.985 False
97.268, 59.591, 2.467, 50.018 False
97.345, 59.559, 2.480, 50.051 False
97.422, 59.529, 2.468, 50.084 False
97.499, 59.497, 2.480, 50.117 False
97.577, 59.468, 2.468, 50.150 False
97.654, 59.438, 2.480, 50.183 False
97.732, 59.410, 2.468, 50.216 False
97.810, 59.381, 2.480, 50.249 False
97.888, 59.354, 2.468, 50.282 False
97.966, 59.326, 2.481, 50.315 False
98.045, 59.300, 2.469, 50.348 False
98.124, 59.273, 2.481, 50.381 False
98.203, 59.248, 2.473, 50.414 False
98.281, 59.221, 2.487, 50.447 False
98.360, 59.195, 2.479, 50.480 False
98.439, 59.169, 2.488, 50.513 False
98.519, 59.145, 2.477, 50.546 False
98.598, 59.119, 2.487, 50.579 False
98.677, 59.096, 2.477, 50.612 False
98.757, 59.071, 2.486, 50.645 False
98.837, 59.049, 2.475, 50.678 False
98.916, 59.025, 2.485, 50.711 False
98.996, 59.003, 2.475, 50.744 False
99.076, 58.980, 2.484, 50.777 False
99.156, 58.960, 2.474, 50.810 False
99.236, 58.938, 2.483, 50.843 False
99.317, 58.918, 2.473, 50.876 False
99.397, 58.898, 2.474, 50.909 False
99.478, 58.880, 2.472, 50.942 False
99.558, 58.860, 2.483, 50.975 False
99.639, 58.841, 2.476, 51.008 False
99.720, 58.822, 2.484, 51.041 False
99.801, 58.804, 2.476, 51.074 False
99.882, 58.786, 2.484, 51.107 False
99.963, 58.769, 2.476, 51.140 False
100.044, 58.751, 2.484, 51.173 False
100.125, 58.735, 2.476, 51.206 False
100.206, 58.718, 2.484, 51.239 False
100.288, 58.702, 2.476, 51.272 False
100.369, 58.686, 2.484, 51.305 False
100.451, 58.671, 2.476, 51.338 False
100.532, 58.655, 2.484, 51.371 False
100.614, 58.642, 2.477, 51.404 False
100.695, 58.626, 2.484, 51.437 False
100.777, 58.613, 2.477, 51.470 False
100.859, 58.599, 2.484, 51.503 False
100.941, 58.587, 2.477, 51.536 False
101.023, 58.573, 2.484, 51.569 False
101.105, 58.561, 2.477, 51.602 False
101.187, 58.548, 2.484, 51.635 False
101.269, 58.537, 2.478, 51.668 False
101.351, 58.525, 2.485, 51.701 False
101.433, 58.514, 2.478, 51.734 False
101.515, 58.503, 2.485, 51.767 False
101.597, 58.493, 2.478, 51.800 False
101.679, 58.482, 2.485, 51.833 False
101.762, 58.473, 2.479, 51.866 False
101.844, 58.462, 2.485, 51.899 False
101.926, 58.454, 2.479, 51.932 False
102.009, 58.444, 2.485, 51.965 False
102.091, 58.436, 2.479, 51.998 False
102.174, 58.427, 2.485, 52.031 False
102.256, 58.420, 2.477, 52.064 False
102.339, 58.416, 2.464, 52.097 False
102.421, 58.415, 2.447, 52.130 False
102.503, 58.412, 2.464, 52.163 False
102.586, 58.411, 2.456, 52.196 False
102.668, 58.409, 2.468, 52.229 False
102.751, 58.409, 2.457, 52.262 False
102.834, 58.408, 2.472, 52.295 False
102.916, 58.409, 2.463, 52.328 False
102.999, 58.410, 2.476, 52.361 False
103.082, 58.412, 2.467, 52.394 False
103.165, 58.413, 2.480, 52.427 False
103.248, 58.417, 2.471, 52.460 False
103.331, 58.419, 2.483, 52.493 False
103.414, 58.423, 2.473, 52.526 False
103.497, 58.426, 2.486, 52.559 False
103.580, 58.432, 2.475, 52.592 False
103.663, 58.436, 2.487, 52.625 False
103.745, 58.442, 2.477, 52.658 False
103.828, 58.447, 2.488, 52.691 False
103.911, 58.454, 2.478, 52.724 False
103.994, 58.460, 2.488, 52.757 False
104.077, 58.468, 2.478, 52.790 False
104.160, 58.475, 2.488, 52.823 False
104.242, 58.484, 2.478, 52.856 False
104.325, 58.493, 2.484, 52.889 False
104.408, 58.499, 2.495, 52.922 False
104.491, 58.501, 2.499, 52.955 False
104.575, 58.505, 2.499, 52.988 False
104.658, 58.509, 2.500, 53.021 False
104.741, 58.513, 2.499, 53.054 False
104.824, 58.517, 2.500, 53.087 False
104.908, 58.521, 2.498, 53.120 False
104.991, 58.525, 2.498, 53.153 False
105.074, 58.529, 2.496, 53.186 False
105.157, 58.533, 2.495, 53.219 False
105.240, 58.537, 2.493, 53.252 False
105.323, 58.541, 2.493, 53.285 False
105.406, 58.546, 2.491, 53.318 False
105.489, 58.550, 2.491, 53.351 False
105.572, 58.555, 2.489, 53.384 False
105.654, 58.559, 2.489, 53.417 False
105.737, 58.564, 2.488, 53.450 False
105.820, 58.568, 2.488, 53.483 False
105.903, 58.573, 2.487, 53.516 False
105.986, 58.577, 2.487, 53.549 False
106.068, 58.582, 2.487, 53.582 False
106.151, 58.587, 2.487, 53.615 False
106.234, 58.592, 2.487, 53.648 False
106.317, 58.596, 2.487, 53.681 False
106.400, 58.601, 2.488, 53.714 False
106.482, 58.605, 2.488, 53.747 False
106.565, 58.609, 2.488, 53.780 False
106.648, 58.613, 2.488, 53.813 False
106.731, 58.617, 2.488, 53.846 False
106.814, 58.621, 2.488, 53.879 False
106.897, 58.625, 2.488, 53.912 False
106.980, 58.629, 2.488, 53.945 False
107.062, 58.634, 2.489, 53.978 False
107.145, 58.638, 2.489, 54.011 False
107.228, 58.642, 2.489, 54.044 False
107.311, 58.646, 2.489, 54.077 False
107.394, 58.650, 2.489, 54.110 False
107.477, 58.654, 2.489, 54.143 False
107.559, 58.658, 2.489, 54.176 False
107.642, 58.663, 2.489, 54.209 False
107.725, 58.667, 2.489, 54.242 False
107.808, 58.671, 2.489, 54.275 False
107.891, 58.675, 2.489, 54.308 False
107.974, 58.679, 2.489, 54.341 False
108.057, 58.683, 2.489, 54.374 False
108.140, 58.687, 2.489, 54.407 False
108.222, 58.692, 2.489, 54.440 False
108.305, 58.696, 2.489, 54.473 False
108.388, 58.700, 2.489, 54.506 False
108.471, 58.704, 2.489, 54.539 False
108.554, 58.708, 2.489, 54.572 False
108.637, 58.712, 2.489, 54.605 False
108.720, 58.716, 2.489, 54.638 False
108.802, 58.721, 2.489, 54.671 False
108.885, 58.725, 2.489, 54.704 False
108.968, 58.729, 2.489, 54.737 False
109.051, 58.733, 2.489, 54.770 False
109.134, 58.737, 2.489, 54.803 False
109.217, 58.741, 2.489, 54.836 False
109.300, 58.745, 2.489, 54.869 False
109.383, 58.749, 2.489, 54.902 False
109.465, 58.753, 2.489, 54.935 False
109.548, 58.757, 2.490, 54.968 False
109.631, 58.761, 2.490, 55.001 False
109.714, 58.765, 2.490, 55.034 False
109.797, 58.769, 2.490, 55.067 False
109.880, 58.773, 2.490, 55.100 False
109.963, 58.777, 2.490, 55.133 False
110.046, 58.781, 2.490, 55.166 False
110.129, 58.785, 2.490, 55.199 False
110.212, 58.789, 2.490, 55.232 False
110.294, 58.793, 2.490, 55.265 False
110.377, 58.797, 2.490, 55.298 False
110.460, 58.801, 2.490, 55.331 False
110.543, 58.805, 2.490, 55.364 False
110.626, 58.810, 2.490, 55.397 False
110.709, 58.815, 2.490, 55.430 False
110.792, 58.820, 2.490, 55.463 False
110.874, 58.824, 2.490, 55.496 False
110.957, 58.829, 2.490, 55.529 False
111.040, 58.834, 2.490, 55.562 False
111.123, 58.839, 2.490, 55.595 False
111.206, 58.843, 2.490, 55.628 False
111.289, 58.848, 2.490, 55.661 False
111.372, 58.853, 2.490, 55.694 False
111.455, 58.857, 2.490, 55.727 False
111.537, 58.862, 2.490, 55.760 False
111.620, 58.867, 2.490, 55.793 False
111.703, 58.871, 2.490, 55.826 False
111.786, 58.876, 2.490, 55.859 False
111.869, 58.880, 2.490, 55.892 False
111.952, 58.885, 2.490, 55.925 False
112.035, 58.889, 2.490, 55.958 False
112.118, 58.894, 2.490, 55.991 False
112.201, 58.898, 2.490, 56.024 False
112.283, 58.902, 2.490, 56.057 False
112.366, 58.907, 2.490, 56.090 False
112.449, 58.911, 2.491, 56.123 False
112.532, 58.915, 2.490, 56.156 False
112.615, 58.918, 2.490, 56.189 False
112.698, 58.922, 2.490, 56.222 False
112.781, 58.926, 2.490, 56.255 False
112.864, 58.929, 2.490, 56.288 False
112.947, 58.933, 2.491, 56.321 False
113.030, 58.936, 2.491, 56.354 False
113.113, 58.940, 2.491, 56.387 False
113.196, 58.943, 2.491, 56.420 False
113.279, 58.947, 2.491, 56.453 False
113.362, 58.950, 2.491, 56.486 False
113.445, 58.953, 2.491, 56.519 False
113.528, 58.957, 2.491, 56.552 False
113.611, 58.960, 2.491, 56.585 False
113.694, 58.963, 2.491, 56.618 False
113.777, 58.966, 2.491, 56.651 False
113.860, 58.969, 2.491, 56.684 False
113.942, 58.972, 2.491, 56.717 False
114.025, 58.975, 2.491, 56.750 False
114.108, 58.978, 2.491, 56.783 False
114.191, 58.981, 2.491, 56.816 False
114.274, 58.984, 2.491, 56.849 False
114.357, 58.987, 2.491, 56.882 False
114.440, 58.990, 2.491, 56.915 False
114.523, 58.993, 2.496, 56.948 False
114.607, 58.997, 2.513, 56.981 False
114.692, 59.000, 2.543, 57.014 False
114.778, 59.004, 2.582, 57.047 False
114.865, 59.007, 2.628, 57.080 False
114.954, 59.011, 2.679, 57.113 False
115.045, 59.015, 2.734, 57.146 False
115.138, 59.019, 2.792, 57.179 False
115.233, 59.022, 2.852, 57.212 False
115.330, 59.026, 2.913, 57.245 False
115.429, 59.030, 2.974, 57.278 False
115.529, 59.035, 3.035, 57.311 False
115.632, 59.039, 3.096, 57.344 False
115.737, 59.043, 3.156, 57.377 False
115.844, 59.047, 3.215, 57.410 False
115.953, 59.052, 3.273, 57.443 False
116.063, 59.056, 3.329, 57.476 False
116.175, 59.060, 3.385, 57.509 False
116.290, 59.065, 3.439, 57.542 False
116.406, 59.070, 3.492, 57.575 False
116.523, 59.074, 3.544, 57.608 False
116.643, 59.079, 3.595, 57.641 False
116.764, 59.084, 3.645, 57.674 False
116.886, 59.088, 3.694, 57.707 False
117.010, 59.093, 3.742, 57.740 False
117.136, 59.098, 3.790, 57.773 False
117.264, 59.103, 3.837, 57.806 False
117.393, 59.108, 3.883, 57.839 False
117.523, 59.112, 3.929, 57.872 False
117.655, 59.117, 3.974, 57.905 False
117.789, 59.122, 4.019, 57.938 False
117.923, 59.127, 4.064, 57.971 False
118.060, 59.132, 4.108, 58.004 False
118.198, 59.137, 4.152, 58.037 False
118.337, 59.142, 4.196, 58.070 False
118.478, 59.147, 4.240, 58.103 False
118.620, 59.152, 4.284, 58.136 False
118.764, 59.157, 4.328, 58.169 False
118.909, 59.162, 4.371, 58.202 False
119.056, 59.167, 4.415, 58.235 False
119.204, 59.172, 4.459, 58.268 False
119.354, 59.177, 4.503, 58.301 False
119.505, 59.181, 4.546, 58.334 False
119.658, 59.186, 4.590, 58.367 False
119.812, 59.191, 4.634, 58.400 False
119.967, 59.196, 4.678, 58.433 False
120.124, 59.200, 4.721, 58.466 False
120.282, 59.204, 4.764, 58.499 False
120.442, 59.208, 4.807, 58.532 False
120.603, 59.212, 4.849, 58.565 False
120.766, 59.216, 4.887, 58.598 False
120.930, 59.220, 4.924, 58.631 False
121.095, 59.223, 4.958, 58.664 False
121.261, 59.228, 4.987, 58.697 False
121.427, 59.232, 5.013, 58.730 False
121.595, 59.236, 5.035, 58.763 False
121.763, 59.240, 5.053, 58.796 False
121.931, 59.244, 5.067, 58.829 False
122.100, 59.247, 5.076, 58.862 False
122.269, 59.251, 5.076, 58.895 False
122.438, 59.255, 5.056, 58.928 False
122.605, 59.259, 5.026, 58.961 False
122.771, 59.262, 4.998, 58.994 False
122.938, 59.266, 5.010, 59.027 False
123.105, 59.269, 5.026, 59.060 False
123.273, 59.272, 5.040, 59.093 False
123.441, 59.275, 5.049, 59.126 False
123.609, 59.278, 5.052, 59.159 False
123.777, 59.281, 5.038, 59.192 False
123.944, 59.284, 5.011, 59.225 False
124.111, 59.287, 4.999, 59.258 False
124.278, 59.290, 5.017, 59.291 False
124.445, 59.292, 5.032, 59.324 False
124.614, 59.295, 5.045, 59.357 False
124.782, 59.297, 5.054, 59.390 False
124.951, 59.300, 5.056, 59.423 False
125.119, 59.302, 5.039, 59.456 False
125.286, 59.304, 5.010, 59.489 False
125.452, 59.307, 4.993, 59.522 False
125.618, 59.310, 4.982, 59.555 False
125.783, 59.312, 4.947, 59.588 False
125.946, 59.314, 4.893, 59.621 False
126.107, 59.317, 4.825, 59.654 False
126.266, 59.319, 4.746, 59.687 False
126.421, 59.321, 4.660, 59.720 False
126.574, 59.323, 4.570, 59.753 False
126.723, 59.325, 4.477, 59.786 False
126.869, 59.327, 4.385, 59.819 False
127.013, 59.328, 4.295, 59.852 False
127.153, 59.330, 4.208, 59.885 False
127.291, 59.332, 4.125, 59.918 False
127.426, 59.333, 4.048, 59.951 False
127.559, 59.335, 3.976, 59.984 False
127.690, 59.336, 3.910, 60.017 False
127.819, 59.337, 3.849, 60.050 False
127.946, 59.338, 3.793, 60.083 False
128.071, 59.340, 3.743, 60.116 False
128.195, 59.341, 3.696, 60.149 False
128.317, 59.342, 3.652, 60.182 False
128.438, 59.343, 3.612, 60.215 False
128.558, 59.343, 3.573, 60.248 False
128.676, 59.344, 3.536, 60.281 False
128.793, 59.345, 3.500, 60.314 False
128.909, 59.346, 3.464, 60.347 False
129.024, 59.347, 3.428, 60.380 False
129.137, 59.347, 3.392, 60.413 False
129.249, 59.348, 3.356, 60.446 False
129.361, 59.348, 3.318, 60.479 False
129.470, 59.349, 3.280, 60.512 False
129.579, 59.349, 3.242, 60.545 False
129.686, 59.349, 3.202, 60.578 False
129.792, 59.350, 3.162, 60.611 False
129.896, 59.350, 3.121, 60.644 False
129.999, 59.350, 3.079, 60.677 False
130.101, 59.350, 3.037, 60.710 False
130.201, 59.350, 2.994, 60.743 False
130.300, 59.350, 2.951, 60.776 False
130.397, 59.351, 2.908, 60.809 False
130.493, 59.350, 2.864, 60.842 False
130.587, 59.350, 2.820, 60.875 False
130.680, 59.350, 2.777, 60.908 False
130.771, 59.350, 2.733, 60.941 False
130.861, 59.350, 2.689, 60.974 False
130.950, 59.350, 2.645, 61.007 False
131.037, 59.349, 2.601, 61.040 False
131.122, 59.349, 2.557, 61.073 False
131.207, 59.349, 2.513, 61.106 False
131.289, 59.348, 2.470, 61.139 False
131.371, 59.348, 2.426, 61.172 False
131.450, 59.347, 2.382, 61.205 False
131.529, 59.347, 2.339, 61.238 False
131.605, 59.346, 2.295, 61.271 False
131.681, 59.346, 2.251, 61.304 False
131.755, 59.345, 2.208, 61.337 False
131.827, 59.345, 2.164, 61.370 False
131.898, 59.344, 2.122, 61.403 False
131.968, 59.343, 2.080, 61.436 False
132.037, 59.343, 2.039, 61.469 False
132.104, 59.342, 2.000, 61.502 False
132.169, 59.341, 1.964, 61.535 False
132.234, 59.341, 1.930, 61.568 False
132.298, 59.340, 1.899, 61.601 False
132.360, 59.339, 1.871, 61.634 False
132.422, 59.339, 1.846, 61.667 False
132.483, 59.338, 1.825, 61.700 False
132.544, 59.337, 1.806, 61.733 False
132.604, 59.336, 1.791, 61.766 False
132.663, 59.336, 1.778, 61.799 False
132.723, 59.335, 1.768, 61.832 False
132.782, 59.334, 1.760, 61.865 False
132.840, 59.333, 1.754, 61.898 False
132.899, 59.332, 1.751, 61.931 False
132.957, 59.331, 1.749, 61.964 False
133.016, 59.330, 1.748, 61.997 False
133.074, 59.329, 1.749, 62.030 False
133.133, 59.328, 1.750, 62.063 False
133.191, 59.327, 1.752, 62.096 False
133.250, 59.326, 1.755, 62.129 False
133.309, 59.325, 1.758, 62.162 False
133.367, 59.324, 1.761, 62.195 False
133.426, 59.323, 1.765, 62.228 False
133.485, 59.322, 1.768, 62.261 False
133.544, 59.321, 1.771, 62.294 False
133.604, 59.320, 1.774, 62.327 False
133.663, 59.318, 1.777, 62.360 False
133.722, 59.317, 1.779, 62.393 False
133.782, 59.316, 1.782, 62.426 False
133.841, 59.315, 1.784, 62.459 False
133.900, 59.313, 1.785, 62.492 False
133.960, 59.312, 1.787, 62.525 False
134.020, 59.311, 1.788, 62.558 False
134.079, 59.309, 1.789, 62.591 False
134.139, 59.308, 1.790, 62.624 False
134.199, 59.307, 1.791, 62.657 False
134.258, 59.305, 1.791, 62.690 False
134.318, 59.304, 1.792, 62.723 False
134.378, 59.302, 1.792, 62.756 False
134.437, 59.301, 1.792, 62.789 False
134.497, 59.299, 1.793, 62.822 False
134.557, 59.297, 1.793, 62.855 False
134.617, 59.296, 1.793, 62.888 False
134.676, 59.294, 1.794, 62.921 False
134.736, 59.292, 1.794, 62.954 False
134.796, 59.291, 1.794, 62.987 False
134.856, 59.289, 1.795, 63.020 False
134.916, 59.287, 1.795, 63.053 False
134.975, 59.285, 1.795, 63.086 False
135.035, 59.284, 1.796, 63.119 False
135.095, 59.282, 1.796, 63.152 False
135.155, 59.280, 1.797, 63.185 False
135.215, 59.278, 1.797, 63.218 False
135.275, 59.276, 1.798, 63.251 False
135.335, 59.274, 1.798, 63.284 False
135.395, 59.272, 1.799, 63.317 False
135.455, 59.270, 1.800, 63.350 False
135.514, 59.268, 1.800, 63.383 False
135.574, 59.266, 1.801, 63.416 False
135.634, 59.264, 1.801, 63.449 False
135.695, 59.262, 1.802, 63.482 False
135.755, 59.260, 1.803, 63.515 False
135.815, 59.258, 1.803, 63.548 False
135.875, 59.255, 1.804, 63.581 False
135.935, 59.254, 1.807, 63.614 False
135.995, 59.252, 1.801, 63.647 False
136.054, 59.250, 1.781, 63.680 False
136.113, 59.249, 1.751, 63.713 False
136.170, 59.247, 1.715, 63.746 False
136.226, 59.246, 1.673, 63.779 False
136.280, 59.244, 1.628, 63.812 False
136.333, 59.243, 1.581, 63.845 False
136.384, 59.241, 1.533, 63.878 False
136.434, 59.240, 1.485, 63.911 False
136.482, 59.238, 1.437, 63.944 False
136.528, 59.237, 1.388, 63.977 False
136.573, 59.236, 1.341, 64.010 False
136.616, 59.235, 1.295, 64.043 False
136.658, 59.233, 1.249, 64.076 False
136.699, 59.232, 1.205, 64.109 False
136.738, 59.231, 1.162, 64.142 False
136.775, 59.230, 1.120, 64.175 False
136.812, 59.229, 1.080, 64.208 False
136.846, 59.228, 1.040, 64.241 False
136.880, 59.227, 1.003, 64.274 False
136.913, 59.226, 0.966, 64.307 False
136.944, 59.225, 0.930, 64.340 False
136.974, 59.224, 0.896, 64.373 False
137.003, 59.223, 0.863, 64.406 False
137.031, 59.221, 0.831, 64.439 False
137.058, 59.220, 0.801, 64.472 False
137.084, 59.219, 0.772, 64.505 False
137.109, 59.218, 0.743, 64.538 False
137.133, 59.216, 0.715, 64.571 False
137.157, 59.215, 0.689, 64.604 False
137.179, 59.215, 0.664, 64.637 False
137.201, 59.213, 0.639, 64.670 False
137.221, 59.212, 0.616, 64.703 False
137.241, 59.211, 0.593, 64.736 False
137.261, 59.211, 0.572, 64.769 False
137.279, 59.210, 0.550, 64.802 False
137.297, 59.209, 0.530, 64.835 False
137.314, 59.208, 0.511, 64.868 False
137.331, 59.207, 0.492, 64.901 False
137.347, 59.206, 0.474, 64.934 False
137.362, 59.205, 0.457, 64.967 False
137.377, 59.205, 0.440, 65.000 False
137.392, 59.204, 0.424, 65.033 False
137.405, 59.203, 0.408, 65.066 False
137.419, 59.202, 0.393, 65.099 False
137.431, 59.202, 0.379, 65.132 False
137.444, 59.201, 0.365, 65.165 False
137.456, 59.201, 0.352, 65.198 False
137.467, 59.200, 0.339, 65.231 False
137.478, 59.199, 0.326, 65.264 False
137.489, 59.199, 0.315, 65.297 False
137.499, 59.198, 0.303, 65.330 False
137.509, 59.198, 0.292, 65.363 False
137.518, 59.197, 0.281, 65.396 False
137.527, 59.197, 0.271, 65.429 False
137.536, 59.196, 0.261, 65.462 False
137.545, 59.196, 0.251, 65.495 False
137.553, 59.195, 0.242, 65.528 False
137.560, 59.195, 0.241, 65.561 False
137.566, 59.195, 0.197, 65.594 False
137.571, 59.194, 0.168, 65.627 False
137.575, 59.194, 0.149, 65.660 False
137.579, 59.194, 0.107, 65.693 False
137.582, 59.194, 0.094, 65.726 False
137.585, 59.194, 0.084, 65.759 False
137.588, 59.193, 0.076, 65.792 False
137.590, 59.193, 0.068, 65.825 False
137.592, 59.193, 0.062, 65.858 False
137.594, 59.193, 0.056, 65.891 False
