120.903, 59.006, 4.873, 43.946 False
121.066, 59.000, 4.907, 43.979 False
121.230, 58.988, 4.930, 44.012 False
121.395, 58.977, 4.975, 44.045 False
121.561, 58.964, 5.000, 44.078 False
121.728, 58.951, 5.037, 44.111 False
121.896, 58.935, 5.052, 44.144 False
122.064, 58.921, 5.075, 44.177 False
122.232, 58.903, 5.066, 44.210 False
122.400, 58.887, 5.051, 44.243 False
122.566, 58.867, 5.019, 44.276 False
122.731, 58.849, 5.000, 44.309 False
122.896, 58.828, 4.989, 44.342 False
123.062, 58.807, 5.021, 44.375 False
123.228, 58.782, 5.034, 44.408 False
123.395, 58.760, 5.060, 44.441 False
123.562, 58.734, 5.066, 44.474 False
123.729, 58.710, 5.083, 44.507 False
123.896, 58.682, 5.075, 44.540 False
124.063, 58.656, 5.072, 44.573 False
124.228, 58.627, 5.043, 44.606 False
124.393, 58.600, 5.030, 44.639 False
124.557, 58.570, 5.003, 44.672 False
124.722, 58.541, 5.025, 44.705 False
124.887, 58.509, 5.032, 44.738 False
125.052, 58.478, 5.045, 44.771 False
125.218, 58.451, 5.038, 44.804 False
125.383, 58.426, 5.012, 44.837 False
125.548, 58.401, 4.987, 44.870 False
125.712, 58.375, 5.005, 44.903 False
125.878, 58.348, 5.028, 44.936 False
126.044, 58.321, 5.046, 44.969 False
126.210, 58.295, 5.061, 45.002 False
126.377, 58.268, 5.071, 45.035 False
126.544, 58.241, 5.065, 45.068 False
126.710, 58.214, 5.040, 45.101 False
126.875, 58.187, 5.013, 45.134 False
127.039, 58.161, 5.003, 45.167 False
127.205, 58.135, 5.024, 45.200 False
127.370, 58.108, 5.042, 45.233 False
127.537, 58.081, 5.056, 45.266 False
127.703, 58.054, 5.063, 45.299 False
127.870, 58.027, 5.049, 45.332 False
128.035, 58.000, 5.022, 45.365 False
128.199, 57.973, 4.995, 45.398 False
128.364, 57.946, 5.010, 45.431 False
128.529, 57.919, 5.030, 45.464 False
128.695, 57.891, 5.047, 45.497 False
128.862, 57.863, 5.060, 45.530 False
129.028, 57.835, 5.070, 45.563 False
129.195, 57.809, 5.072, 45.596 False
129.362, 57.783, 5.049, 45.629 False
129.526, 57.755, 4.993, 45.662 False
129.688, 57.727, 4.914, 45.695 False
129.846, 57.700, 4.816, 45.728 False
130.001, 57.672, 4.705, 45.761 False
130.062, 57.634, -0.516, 45.794 True
130.040, 57.588, -0.340, 45.827 False
130.030, 57.548, -0.102, 45.860 False
130.031, 57.517, 0.178, 45.893 False
130.045, 57.492, 0.479, 45.926 False
130.069, 57.472, 0.752, 45.959 False
130.102, 57.456, 1.029, 45.992 False
130.144, 57.435, 1.307, 46.025 False
130.194, 57.409, 1.575, 46.058 False
130.252, 57.382, 1.849, 46.091 False
130.319, 57.356, 2.099, 46.124 False
130.393, 57.334, 2.311, 46.157 False
130.473, 57.316, 2.478, 46.190 False
130.558, 57.302, 2.618, 46.223 False
130.648, 57.288, 2.733, 46.256 False
130.739, 57.272, 2.816, 46.289 False
130.832, 57.256, 2.866, 46.322 False
130.926, 57.238, 2.890, 46.355 False
131.020, 57.220, 2.891, 46.388 False
131.113, 57.202, 2.876, 46.421 False
131.205, 57.184, 2.849, 46.454 False
131.297, 57.166, 2.815, 46.487 False
131.386, 57.148, 2.776, 46.520 False
131.475, 57.129, 2.736, 46.553 False
131.562, 57.111, 2.696, 46.586 False
131.648, 57.092, 2.658, 46.619 False
131.733, 57.074, 2.623, 46.652 False
131.817, 57.055, 2.592, 46.685 False
131.900, 57.036, 2.566, 46.718 False
131.983, 57.016, 2.543, 46.751 False
132.065, 56.997, 2.525, 46.784 False
132.146, 56.977, 2.510, 46.817 False
132.227, 56.957, 2.499, 46.850 False
132.307, 56.936, 2.491, 46.883 False
132.388, 56.920, 2.487, 46.916 False
132.470, 56.908, 2.487, 46.949 False
132.553, 56.899, 2.489, 46.982 False
132.637, 56.894, 2.489, 47.015 False
132.721, 56.893, 2.485, 47.048 False
132.805, 56.896, 2.474, 47.081 False
132.889, 56.904, 2.456, 47.114 False
132.973, 56.912, 2.512, 47.147 False
133.059, 56.920, 2.526, 47.180 False
133.145, 56.930, 2.556, 47.213 False
133.232, 56.944, 2.550, 47.246 False
133.319, 56.957, 2.595, 47.279 False
133.406, 56.972, 2.591, 47.312 False
133.494, 56.986, 2.625, 47.345 True
133.579, 56.995, 2.570, 47.378 True
133.664, 57.000, 2.582, 47.411 True
133.750, 57.000, 2.594, 47.444 True
133.836, 56.996, 2.592, 47.477 True
133.922, 56.988, 2.583, 47.510 True
134.008, 56.976, 2.595, 47.543 False
134.096, 56.965, 2.626, 47.576 True
134.184, 56.957, 2.679, 47.609 True
134.275, 56.954, 2.729, 47.642 True
134.368, 56.954, 2.760, 47.675 False
134.461, 56.959, 2.779, 47.708 False
134.554, 56.968, 2.801, 47.741 False
134.649, 56.975, 2.862, 47.774 False
134.747, 56.978, 2.924, 47.807 False
134.846, 56.979, 2.983, 47.840 False
134.947, 56.978, 3.045, 47.873 False
135.051, 56.977, 3.108, 47.906 False
135.157, 56.977, 3.173, 47.939 False
135.264, 56.976, 3.242, 47.972 False
135.375, 56.976, 3.316, 48.005 False
135.487, 56.978, 3.385, 48.038 False
135.602, 56.984, 3.440, 48.071 False
135.717, 56.995, 3.482, 48.104 False
135.833, 57.009, 3.458, 48.137 True
135.945, 57.023, 3.374, 48.170 True
136.057, 57.040, 3.423, 48.203 True
136.171, 57.059, 3.456, 48.236 True
136.287, 57.080, 3.539, 48.269 True
136.405, 57.104, 3.600, 48.302 True
136.524, 57.135, 3.653, 48.335 True
136.646, 57.166, 3.759, 48.368 False
136.771, 57.195, 3.865, 48.401 False
136.901, 57.217, 3.950, 48.434 False
137.033, 57.235, 4.032, 48.467 False
137.169, 57.253, 4.123, 48.500 True
137.307, 57.274, 4.203, 48.533 True
137.447, 57.297, 4.290, 48.566 False
137.590, 57.322, 4.352, 48.599 False
137.733, 57.347, 4.374, 48.632 False
137.876, 57.373, 4.356, 48.665 False
138.016, 57.401, 4.307, 48.698 False
138.155, 57.427, 4.255, 48.731 False
138.292, 57.453, 4.192, 48.764 False
138.427, 57.478, 4.125, 48.797 False
138.560, 57.503, 4.051, 48.830 False
138.690, 57.527, 3.977, 48.863 False
138.818, 57.550, 3.902, 48.896 False
138.943, 57.572, 3.827, 48.929 False
139.066, 57.595, 3.754, 48.962 False
139.187, 57.616, 3.682, 48.995 False
139.306, 57.638, 3.614, 49.028 False
139.422, 57.659, 3.548, 49.061 False
139.537, 57.679, 3.486, 49.094 False
139.650, 57.699, 3.427, 49.127 False
139.761, 57.719, 3.370, 49.160 False
139.870, 57.738, 3.317, 49.193 False
139.977, 57.757, 3.266, 49.226 False
140.083, 57.776, 3.216, 49.259 False
140.188, 57.794, 3.169, 49.292 False
140.291, 57.812, 3.123, 49.325 False
140.392, 57.830, 3.077, 49.358 False
140.492, 57.847, 3.033, 49.391 False
140.591, 57.863, 2.988, 49.424 False
140.688, 57.880, 2.944, 49.457 False
140.784, 57.896, 2.899, 49.490 False
140.878, 57.912, 2.855, 49.523 False
140.971, 57.926, 2.812, 49.556 False
141.062, 57.941, 2.771, 49.589 False
141.153, 57.956, 2.733, 49.622 False
141.242, 57.970, 2.698, 49.655 False
141.330, 57.983, 2.666, 49.688 False
141.417, 57.997, 2.638, 49.721 False
141.504, 58.010, 2.613, 49.754 False
141.590, 58.023, 2.592, 49.787 False
141.675, 58.035, 2.574, 49.820 False
141.760, 58.047, 2.559, 49.853 False
141.844, 58.059, 2.546, 49.886 False
141.928, 58.071, 2.537, 49.919 False
142.012, 58.082, 2.528, 49.952 False
142.095, 58.094, 2.522, 49.985 False
142.179, 58.105, 2.516, 50.018 False
142.262, 58.116, 2.513, 50.051 False
142.345, 58.126, 2.509, 50.084 False
142.428, 58.137, 2.508, 50.117 False
142.512, 58.147, 2.505, 50.150 False
142.595, 58.157, 2.504, 50.183 False
142.678, 58.166, 2.502, 50.216 False
142.761, 58.176, 2.503, 50.249 False
142.844, 58.186, 2.503, 50.282 False
142.927, 58.197, 2.503, 50.315 False
143.009, 58.207, 2.502, 50.348 False
143.092, 58.217, 2.503, 50.381 False
143.175, 58.226, 2.502, 50.414 False
143.258, 58.236, 2.502, 50.447 False
143.341, 58.245, 2.501, 50.480 False
143.424, 58.254, 2.502, 50.513 False
143.507, 58.263, 2.500, 50.546 False
143.590, 58.272, 2.501, 50.579 False
143.673, 58.280, 2.499, 50.612 False
143.756, 58.288, 2.500, 50.645 False
143.839, 58.295, 2.498, 50.678 False
143.922, 58.304, 2.499, 50.711 False
144.005, 58.310, 2.497, 50.744 False
144.088, 58.318, 2.499, 50.777 False
144.171, 58.324, 2.496, 50.810 False
144.254, 58.331, 2.498, 50.843 False
144.337, 58.337, 2.495, 50.876 False
144.420, 58.343, 2.497, 50.909 False
144.503, 58.350, 2.498, 50.942 False
144.586, 58.358, 2.500, 50.975 False
144.669, 58.366, 2.500, 51.008 False
144.752, 58.374, 2.501, 51.041 False
144.835, 58.382, 2.501, 51.074 False
144.918, 58.390, 2.501, 51.107 False
145.001, 58.397, 2.500, 51.140 False
145.084, 58.405, 2.500, 51.173 False
145.167, 58.412, 2.500, 51.206 False
145.250, 58.420, 2.500, 51.239 False
145.333, 58.426, 2.499, 51.272 False
145.416, 58.434, 2.500, 51.305 False
145.499, 58.440, 2.499, 51.338 False
145.583, 58.447, 2.499, 51.371 False
145.666, 58.453, 2.498, 51.404 False
145.749, 58.459, 2.498, 51.437 False
145.832, 58.465, 2.497, 51.470 False
145.915, 58.471, 2.498, 51.503 False
145.998, 58.476, 2.497, 51.536 False
146.081, 58.482, 2.498, 51.569 False
146.164, 58.487, 2.496, 51.602 False
146.247, 58.492, 2.498, 51.635 False
146.330, 58.496, 2.496, 51.668 False
146.413, 58.501, 2.497, 51.701 False
146.497, 58.505, 2.496, 51.734 False
146.580, 58.509, 2.497, 51.767 False
146.663, 58.512, 2.496, 51.800 False
146.746, 58.516, 2.497, 51.833 False
146.829, 58.519, 2.495, 51.866 False
146.913, 58.522, 2.497, 51.899 False
146.996, 58.524, 2.495, 51.932 False
147.079, 58.527, 2.497, 51.965 False
147.162, 58.529, 2.495, 51.998 False
147.245, 58.531, 2.497, 52.031 False
147.329, 58.532, 2.494, 52.064 False
147.412, 58.534, 2.497, 52.097 False
147.495, 58.534, 2.494, 52.130 False
147.578, 58.535, 2.497, 52.163 False
147.662, 58.535, 2.494, 52.196 False
147.745, 58.535, 2.497, 52.229 False
147.828, 58.534, 2.493, 52.262 False
147.911, 58.534, 2.497, 52.295 False
147.995, 58.532, 2.493, 52.328 False
148.078, 58.532, 2.496, 52.361 False
148.161, 58.529, 2.493, 52.394 False
148.244, 58.528, 2.496, 52.427 False
148.328, 58.525, 2.492, 52.460 False
148.411, 58.523, 2.496, 52.493 False
148.494, 58.519, 2.492, 52.526 False
148.577, 58.516, 2.496, 52.559 False
148.660, 58.511, 2.492, 52.592 False
148.744, 58.508, 2.496, 52.625 False
148.827, 58.502, 2.491, 52.658 False
148.910, 58.498, 2.496, 52.691 False
148.993, 58.492, 2.491, 52.724 False
149.076, 58.487, 2.496, 52.757 False
149.159, 58.480, 2.491, 52.790 False
149.242, 58.474, 2.496, 52.823 False
149.325, 58.467, 2.490, 52.856 False
149.408, 58.460, 2.496, 52.889 False
149.491, 58.451, 2.490, 52.922 False
149.574, 58.444, 2.496, 52.955 False
149.657, 58.434, 2.490, 52.988 False
149.739, 58.426, 2.496, 53.021 False
149.822, 58.416, 2.489, 53.054 False
149.905, 58.406, 2.495, 53.087 False
149.987, 58.395, 2.489, 53.120 False
150.070, 58.385, 2.495, 53.153 False
150.152, 58.373, 2.489, 53.186 False
150.235, 58.362, 2.495, 53.219 False
150.317, 58.349, 2.488, 53.252 False
150.400, 58.337, 2.495, 53.285 False
150.482, 58.323, 2.488, 53.318 False
150.564, 58.310, 2.495, 53.351 False
150.646, 58.295, 2.487, 53.384 False
150.728, 58.281, 2.495, 53.417 False
150.810, 58.265, 2.487, 53.450 False
150.892, 58.250, 2.495, 53.483 False
150.974, 58.233, 2.487, 53.516 False
151.055, 58.218, 2.495, 53.549 False
151.137, 58.200, 2.486, 53.582 False
151.218, 58.183, 2.494, 53.615 False
151.299, 58.164, 2.486, 53.648 False
151.381, 58.146, 2.494, 53.681 False
151.462, 58.126, 2.485, 53.714 False
151.543, 58.107, 2.494, 53.747 False
151.623, 58.085, 2.485, 53.780 False
151.704, 58.065, 2.494, 53.813 False
151.785, 58.043, 2.485, 53.846 False
151.865, 58.022, 2.494, 53.879 False
151.945, 57.999, 2.485, 53.912 False
152.026, 57.976, 2.494, 53.945 False
152.105, 57.952, 2.485, 53.978 False
152.185, 57.929, 2.494, 54.011 False
152.265, 57.903, 2.484, 54.044 False
152.344, 57.878, 2.494, 54.077 False
152.423, 57.852, 2.484, 54.110 False
152.503, 57.826, 2.494, 54.143 False
152.581, 57.798, 2.484, 54.176 False
152.660, 57.771, 2.494, 54.209 False
152.738, 57.742, 2.484, 54.242 False
152.817, 57.714, 2.494, 54.275 False
152.895, 57.684, 2.483, 54.308 False
152.973, 57.655, 2.494, 54.341 False
153.050, 57.623, 2.483, 54.374 False
153.128, 57.593, 2.494, 54.407 False
153.204, 57.560, 2.483, 54.440 False
153.282, 57.528, 2.494, 54.473 False
153.358, 57.494, 2.483, 54.506 False
153.435, 57.461, 2.493, 54.539 False
153.510, 57.426, 2.482, 54.572 False
153.586, 57.392, 2.493, 54.605 False
153.661, 57.355, 2.482, 54.638 False
153.737, 57.320, 2.493, 54.671 False
153.811, 57.282, 2.482, 54.704 False
153.886, 57.245, 2.493, 54.737 False
153.960, 57.206, 2.481, 54.770 False
154.034, 57.168, 2.493, 54.803 False
154.107, 57.127, 2.481, 54.836 False
154.181, 57.088, 2.493, 54.869 False
154.253, 57.046, 2.480, 54.902 False
154.326, 57.005, 2.492, 54.935 False
154.398, 56.962, 2.480, 54.968 False
154.470, 56.920, 2.492, 55.001 False
154.541, 56.876, 2.480, 55.034 False
154.612, 56.832, 2.492, 55.067 False
154.682, 56.786, 2.479, 55.100 False
154.752, 56.741, 2.492, 55.133 False
154.821, 56.694, 2.479, 55.166 False
154.891, 56.648, 2.492, 55.199 False
154.959, 56.599, 2.478, 55.232 False
155.027, 56.551, 2.491, 55.265 False
155.095, 56.502, 2.478, 55.298 False
155.162, 56.452, 2.491, 55.331 False
155.228, 56.401, 2.477, 55.364 False
155.295, 56.351, 2.491, 55.397 False
155.360, 56.298, 2.477, 55.430 False
155.425, 56.246, 2.490, 55.463 False
155.489, 56.192, 2.476, 55.496 False
155.553, 56.138, 2.490, 55.529 False
155.616, 56.083, 2.476, 55.562 False
155.679, 56.028, 2.490, 55.595 False
155.741, 55.971, 2.475, 55.628 False
155.802, 55.915, 2.489, 55.661 False
155.863, 55.857, 2.474, 55.694 False
155.922, 55.798, 2.483, 55.727 False
155.980, 55.738, 2.465, 55.760 False
156.039, 55.678, 2.485, 55.793 False
156.096, 55.617, 2.471, 55.826 False
156.154, 55.557, 2.488, 55.859 False
156.210, 55.494, 2.474, 55.892 False
156.266, 55.432, 2.492, 55.925 False
156.321, 55.369, 2.478, 55.958 False
156.376, 55.305, 2.495, 55.991 False
156.430, 55.241, 2.480, 56.024 False
156.484, 55.177, 2.497, 56.057 False
156.536, 55.111, 2.483, 56.090 False
156.589, 55.046, 2.499, 56.123 False
156.640, 54.979, 2.484, 56.156 False
156.692, 54.913, 2.500, 56.189 False
156.742, 54.845, 2.485, 56.222 False
156.792, 54.778, 2.501, 56.255 False
156.841, 54.709, 2.486, 56.288 False
156.890, 54.641, 2.501, 56.321 False
156.938, 54.571, 2.486, 56.354 False
156.986, 54.502, 2.501, 56.387 False
157.032, 54.432, 2.486, 56.420 False
157.078, 54.362, 2.501, 56.453 False
157.123, 54.291, 2.486, 56.486 False
157.168, 54.220, 2.501, 56.519 False
157.212, 54.149, 2.486, 56.552 False
157.256, 54.077, 2.500, 56.585 False
157.298, 54.004, 2.486, 56.618 False
157.341, 53.932, 2.500, 56.651 False
157.382, 53.859, 2.486, 56.684 False
157.424, 53.786, 2.500, 56.717 False
157.463, 53.712, 2.486, 56.750 False
157.504, 53.638, 2.500, 56.783 False
157.542, 53.564, 2.486, 56.816 False
157.581, 53.489, 2.500, 56.849 False
157.618, 53.414, 2.486, 56.882 False
157.656, 53.339, 2.501, 56.915 False
157.692, 53.263, 2.487, 56.948 False
157.728, 53.188, 2.501, 56.981 False
157.763, 53.111, 2.487, 57.014 False
157.798, 53.035, 2.501, 57.047 False
157.831, 52.958, 2.487, 57.080 False
157.865, 52.881, 2.501, 57.113 False
157.897, 52.804, 2.487, 57.146 False
157.930, 52.727, 2.501, 57.179 False
157.961, 52.649, 2.488, 57.212 False
157.993, 52.571, 2.501, 57.245 False
158.022, 52.492, 2.488, 57.278 False
158.052, 52.414, 2.501, 57.311 False
158.081, 52.335, 2.488, 57.344 False
158.110, 52.257, 2.501, 57.377 False
158.137, 52.177, 2.488, 57.410 False
158.165, 52.098, 2.501, 57.443 False
158.191, 52.018, 2.488, 57.476 False
158.217, 51.939, 2.501, 57.509 False
158.242, 51.859, 2.489, 57.542 False
158.267, 51.779, 2.501, 57.575 False
158.291, 51.698, 2.489, 57.608 False
158.315, 51.618, 2.502, 57.641 False
158.337, 51.537, 2.489, 57.674 False
158.360, 51.457, 2.502, 57.707 False
158.381, 51.376, 2.489, 57.740 False
158.403, 51.295, 2.502, 57.773 False
158.423, 51.213, 2.489, 57.806 False
158.444, 51.132, 2.502, 57.839 False
158.462, 51.050, 2.489, 57.872 False
158.482, 50.969, 2.502, 57.905 False
158.500, 50.887, 2.490, 57.938 False
158.518, 50.805, 2.502, 57.971 False
158.534, 50.723, 2.490, 58.004 False
158.552, 50.641, 2.502, 58.037 False
158.567, 50.559, 2.490, 58.070 False
158.583, 50.477, 2.502, 58.103 False
158.597, 50.394, 2.490, 58.136 False
158.612, 50.312, 2.502, 58.169 False
158.625, 50.229, 2.490, 58.202 False
158.639, 50.146, 2.502, 58.235 False
158.651, 50.063, 2.491, 58.268 False
158.664, 49.981, 2.502, 58.301 False
158.675, 49.898, 2.491, 58.334 False
158.686, 49.815, 2.502, 58.367 False
158.696, 49.732, 2.491, 58.400 False
158.707, 49.648, 2.502, 58.433 False
158.715, 49.565, 2.491, 58.466 False
158.725, 49.482, 2.502, 58.499 False
158.733, 49.399, 2.491, 58.532 False
158.741, 49.315, 2.502, 58.565 False
158.748, 49.232, 2.491, 58.598 False
158.756, 49.149, 2.502, 58.631 False
158.761, 49.065, 2.492, 58.664 False
158.768, 48.982, 2.502, 58.697 False
158.772, 48.898, 2.492, 58.730 False
158.778, 48.815, 2.502, 58.763 False
158.781, 48.731, 2.492, 58.796 False
158.786, 48.647, 2.502, 58.829 False
158.788, 48.564, 2.492, 58.862 False
158.792, 48.480, 2.502, 58.895 False
158.794, 48.396, 2.492, 58.928 False
158.796, 48.313, 2.503, 58.961 False
158.797, 48.229, 2.492, 58.994 False
158.799, 48.146, 2.503, 59.027 False
158.798, 48.062, 2.493, 59.060 False
158.799, 47.978, 2.503, 59.093 False
158.798, 47.895, 2.493, 59.126 False
158.798, 47.811, 2.503, 59.159 False
158.796, 47.727, 2.493, 59.192 False
158.795, 47.644, 2.503, 59.225 False
158.792, 47.560, 2.493, 59.258 False
158.790, 47.476, 2.503, 59.291 False
158.786, 47.393, 2.493, 59.324 False
158.783, 47.309, 2.503, 59.357 False
158.779, 47.226, 2.494, 59.390 False
158.775, 47.142, 2.503, 59.423 False
158.770, 47.059, 2.494, 59.456 False
158.765, 46.975, 2.503, 59.489 False
158.759, 46.892, 2.494, 59.522 False
158.754, 46.809, 2.503, 59.555 False
158.747, 46.725, 2.495, 59.588 False
158.741, 46.642, 2.503, 59.621 False
158.733, 46.559, 2.495, 59.654 False
158.726, 46.475, 2.503, 59.687 False
158.717, 46.392, 2.496, 59.720 False
158.710, 46.309, 2.503, 59.753 False
158.701, 46.226, 2.496, 59.786 False
158.693, 46.143, 2.504, 59.819 False
158.682, 46.060, 2.496, 59.852 False
158.674, 45.976, 2.504, 59.885 False
158.663, 45.894, 2.497, 59.918 False
158.653, 45.810, 2.504, 59.951 False
158.642, 45.728, 2.497, 59.984 False
158.632, 45.645, 2.504, 60.017 False
158.620, 45.562, 2.497, 60.050 False
158.609, 45.479, 2.504, 60.083 False
158.596, 45.396, 2.498, 60.116 False
158.585, 45.314, 2.504, 60.149 False
158.572, 45.231, 2.498, 60.182 False
158.560, 45.148, 2.504, 60.215 False
158.546, 45.066, 2.498, 60.248 False
158.533, 44.983, 2.504, 60.281 False
158.524, 44.900, 2.507, 60.314 False
158.516, 44.817, 2.509, 60.347 False
158.507, 44.734, 2.510, 60.380 False
158.499, 44.651, 2.510, 60.413 False
158.491, 44.567, 2.510, 60.446 False
158.482, 44.484, 2.510, 60.479 False
158.474, 44.401, 2.510, 60.512 False
158.466, 44.318, 2.509, 60.545 False
158.458, 44.234, 2.509, 60.578 False
158.450, 44.151, 2.508, 60.611 False
158.441, 44.068, 2.507, 60.644 False
158.433, 43.985, 2.506, 60.677 False
158.425, 43.902, 2.506, 60.710 False
158.417, 43.819, 2.505, 60.743 False
158.409, 43.735, 2.505, 60.776 False
158.401, 43.652, 2.504, 60.809 False
158.393, 43.569, 2.504, 60.842 False
158.385, 43.486, 2.504, 60.875 False
158.377, 43.403, 2.504, 60.908 False
158.369, 43.320, 2.504, 60.941 False
158.361, 43.237, 2.504, 60.974 False
158.353, 43.154, 2.503, 61.007 False
158.345, 43.071, 2.503, 61.040 False
158.337, 42.988, 2.503, 61.073 False
158.329, 42.905, 2.503, 61.106 False
158.321, 42.822, 2.504, 61.139 False
158.313, 42.739, 2.504, 61.172 False
158.305, 42.655, 2.504, 61.205 False
158.297, 42.572, 2.504, 61.238 False
158.289, 42.489, 2.504, 61.271 False
158.281, 42.406, 2.504, 61.304 False
158.273, 42.323, 2.504, 61.337 False
158.266, 42.240, 2.504, 61.370 False
158.258, 42.157, 2.504, 61.403 False
158.250, 42.074, 2.504, 61.436 False
158.242, 41.991, 2.504, 61.469 False
158.234, 41.908, 2.504, 61.502 False
158.227, 41.825, 2.504, 61.535 False
158.219, 41.741, 2.504, 61.568 False
158.211, 41.658, 2.504, 61.601 False
158.204, 41.575, 2.504, 61.634 False
158.196, 41.492, 2.504, 61.667 False
158.189, 41.409, 2.503, 61.700 False
158.182, 41.326, 2.503, 61.733 False
158.176, 41.243, 2.503, 61.766 False
158.169, 41.159, 2.503, 61.799 False
158.162, 41.076, 2.503, 61.832 False
158.156, 40.993, 2.503, 61.865 False
158.149, 40.910, 2.503, 61.898 False
158.143, 40.827, 2.503, 61.931 False
158.137, 40.743, 2.503, 61.964 False
158.130, 40.660, 2.503, 61.997 False
158.124, 40.577, 2.503, 62.030 False
158.118, 40.494, 2.504, 62.063 False
158.112, 40.411, 2.503, 62.096 False
158.106, 40.327, 2.504, 62.129 False
158.100, 40.244, 2.503, 62.162 False
158.094, 40.161, 2.504, 62.195 False
158.088, 40.078, 2.503, 62.228 False
158.082, 39.994, 2.504, 62.261 False
158.077, 39.911, 2.503, 62.294 False
158.071, 39.828, 2.504, 62.327 False
158.065, 39.745, 2.503, 62.360 False
158.059, 39.661, 2.504, 62.393 False
158.054, 39.578, 2.503, 62.426 False
158.048, 39.495, 2.503, 62.459 False
158.043, 39.412, 2.503, 62.492 False
158.037, 39.328, 2.503, 62.525 False
158.032, 39.245, 2.503, 62.558 False
158.027, 39.162, 2.503, 62.591 False
158.022, 39.078, 2.503, 62.624 False
158.016, 38.995, 2.503, 62.657 False
158.011, 38.912, 2.503, 62.690 False
158.006, 38.829, 2.503, 62.723 False
158.001, 38.745, 2.503, 62.756 False
157.996, 38.662, 2.503, 62.789 False
157.991, 38.579, 2.503, 62.822 False
157.986, 38.495, 2.503, 62.855 False
157.981, 38.412, 2.503, 62.888 False
157.976, 38.329, 2.503, 62.921 False
157.971, 38.246, 2.503, 62.954 False
157.967, 38.162, 2.503, 62.987 False
157.962, 38.079, 2.503, 63.020 False
157.957, 37.996, 2.503, 63.053 False
157.953, 37.912, 2.503, 63.086 False
157.948, 37.829, 2.503, 63.119 False
157.944, 37.746, 2.503, 63.152 False
157.939, 37.662, 2.503, 63.185 False
157.935, 37.579, 2.503, 63.218 False
157.930, 37.496, 2.503, 63.251 False
157.924, 37.412, 2.503, 63.284 False
157.919, 37.329, 2.503, 63.317 False
157.913, 37.246, 2.503, 63.350 False
157.907, 37.163, 2.503, 63.383 False
157.901, 37.080, 2.503, 63.416 False
157.896, 36.996, 2.503, 63.449 False
157.890, 36.913, 2.503, 63.482 False
157.884, 36.830, 2.503, 63.515 False
157.878, 36.747, 2.503, 63.548 False
157.872, 36.663, 2.503, 63.581 False
157.866, 36.580, 2.503, 63.614 False
157.861, 36.497, 2.503, 63.647 False
157.855, 36.414, 2.503, 63.680 False
157.849, 36.330, 2.503, 63.713 False
157.843, 36.247, 2.503, 63.746 False
157.837, 36.164, 2.503, 63.779 False
157.831, 36.081, 2.503, 63.812 False
157.825, 35.997, 2.503, 63.845 False
157.820, 35.914, 2.503, 63.878 False
157.814, 35.831, 2.503, 63.911 False
157.808, 35.748, 2.503, 63.944 False
157.802, 35.665, 2.503, 63.977 False
157.796, 35.581, 2.503, 64.010 False
157.790, 35.498, 2.503, 64.043 False
157.784, 35.415, 2.503, 64.076 False
157.779, 35.332, 2.503, 64.109 False
157.775, 35.248, 2.502, 64.142 False
157.770, 35.165, 2.502, 64.175 False
157.766, 35.082, 2.502, 64.208 False
157.762, 34.998, 2.502, 64.241 False
157.758, 34.915, 2.502, 64.274 False
157.754, 34.832, 2.502, 64.307 False
157.751, 34.748, 2.502, 64.340 False
157.747, 34.665, 2.502, 64.373 False
157.744, 34.582, 2.502, 64.406 False
157.740, 34.498, 2.503, 64.439 False
157.737, 34.415, 2.502, 64.472 False
157.733, 34.332, 2.503, 64.505 False
157.730, 34.248, 2.502, 64.538 False
157.727, 34.165, 2.503, 64.571 False
157.724, 34.082, 2.503, 64.604 False
157.720, 33.998, 2.503, 64.637 False
157.717, 33.915, 2.503, 64.670 False
157.714, 33.832, 2.503, 64.703 False
157.711, 33.748, 2.503, 64.736 False
157.708, 33.665, 2.503, 64.769 False
157.706, 33.581, 2.503, 64.802 False
157.703, 33.498, 2.503, 64.835 False
157.700, 33.415, 2.503, 64.868 False
157.697, 33.331, 2.503, 64.901 False
157.695, 33.248, 2.503, 64.934 False
157.692, 33.164, 2.503, 64.967 False
157.690, 33.081, 2.503, 65.000 False
157.687, 32.998, 2.503, 65.033 False
157.685, 32.914, 2.503, 65.066 False
157.682, 32.831, 2.503, 65.099 False
157.680, 32.747, 2.503, 65.132 False
157.678, 32.664, 2.503, 65.165 False
157.676, 32.581, 2.503, 65.198 False
157.674, 32.497, 2.503, 65.231 False
157.672, 32.414, 2.503, 65.264 False
157.669, 32.330, 2.503, 65.297 False
157.668, 32.247, 2.503, 65.330 False
157.665, 32.164, 2.503, 65.363 False
157.664, 32.080, 2.503, 65.396 False
157.662, 31.997, 2.503, 65.429 False
157.660, 31.913, 2.503, 65.462 False
157.658, 31.830, 2.503, 65.495 False
157.656, 31.747, 2.503, 65.528 False
157.655, 31.663, 2.503, 65.561 False
157.653, 31.580, 2.503, 65.594 False
157.651, 31.496, 2.503, 65.627 False
157.650, 31.413, 2.503, 65.660 False
157.648, 31.330, 2.503, 65.693 False
157.647, 31.246, 2.503, 65.726 False
157.645, 31.163, 2.503, 65.759 False
157.644, 31.079, 2.503, 65.792 False
157.642, 30.996, 2.503, 65.825 False
157.641, 30.913, 2.503, 65.858 False
157.639, 30.829, 2.503, 65.891 False
