149.131, 59.100, 2.474, 43.946 False
149.212, 59.085, 2.478, 43.979 False
149.293, 59.068, 2.474, 44.012 False
149.375, 59.053, 2.478, 44.045 False
149.455, 59.036, 2.474, 44.078 False
149.537, 59.020, 2.478, 44.111 False
149.617, 59.002, 2.474, 44.144 False
149.698, 58.985, 2.478, 44.177 False
149.779, 58.967, 2.474, 44.210 False
149.859, 58.949, 2.478, 44.243 False
149.940, 58.930, 2.473, 44.276 False
150.020, 58.912, 2.478, 44.309 False
150.101, 58.892, 2.473, 44.342 False
150.181, 58.873, 2.478, 44.375 False
150.261, 58.852, 2.473, 44.408 False
150.341, 58.832, 2.478, 44.441 False
150.421, 58.811, 2.473, 44.474 False
150.501, 58.790, 2.478, 44.507 False
150.581, 58.768, 2.472, 44.540 False
150.661, 58.747, 2.478, 44.573 False
150.740, 58.724, 2.472, 44.606 False
150.820, 58.702, 2.478, 44.639 False
150.899, 58.678, 2.472, 44.672 False
150.979, 58.655, 2.478, 44.705 False
151.058, 58.630, 2.471, 44.738 False
151.137, 58.607, 2.478, 44.771 False
151.215, 58.581, 2.471, 44.804 False
151.294, 58.557, 2.478, 44.837 False
151.373, 58.530, 2.471, 44.870 False
151.451, 58.505, 2.478, 44.903 False
151.529, 58.478, 2.471, 44.936 False
151.608, 58.451, 2.478, 44.969 False
151.686, 58.423, 2.470, 45.002 False
151.764, 58.396, 2.478, 45.035 False
151.841, 58.367, 2.470, 45.068 False
151.919, 58.339, 2.478, 45.101 False
151.996, 58.309, 2.470, 45.134 False
152.074, 58.280, 2.478, 45.167 False
152.150, 58.249, 2.469, 45.200 False
152.227, 58.219, 2.478, 45.233 False
152.304, 58.187, 2.469, 45.266 False
152.381, 58.156, 2.478, 45.299 False
152.456, 58.123, 2.468, 45.332 False
152.533, 58.091, 2.477, 45.365 False
152.608, 58.057, 2.468, 45.398 False
152.684, 58.024, 2.478, 45.431 False
152.759, 57.990, 2.468, 45.464 False
152.835, 57.956, 2.478, 45.497 False
152.909, 57.920, 2.468, 45.530 False
152.985, 57.885, 2.478, 45.563 False
153.059, 57.848, 2.468, 45.596 False
153.133, 57.812, 2.478, 45.629 False
153.207, 57.774, 2.468, 45.662 False
153.281, 57.737, 2.478, 45.695 False
153.354, 57.698, 2.468, 45.728 False
153.428, 57.660, 2.478, 45.761 False
153.500, 57.620, 2.468, 45.794 False
153.573, 57.581, 2.478, 45.827 False
153.645, 57.540, 2.468, 45.860 False
153.718, 57.500, 2.478, 45.893 False
153.789, 57.458, 2.467, 45.926 False
153.861, 57.417, 2.478, 45.959 False
153.932, 57.373, 2.467, 45.992 False
154.003, 57.331, 2.478, 46.025 False
154.073, 57.287, 2.467, 46.058 False
154.144, 57.243, 2.478, 46.091 False
154.213, 57.198, 2.467, 46.124 False
154.283, 57.153, 2.478, 46.157 False
154.351, 57.107, 2.466, 46.190 False
154.421, 57.061, 2.478, 46.223 False
154.488, 57.013, 2.466, 46.256 False
154.557, 56.966, 2.478, 46.289 False
154.624, 56.917, 2.466, 46.322 False
154.691, 56.869, 2.478, 46.355 False
154.758, 56.819, 2.466, 46.388 False
154.824, 56.770, 2.477, 46.421 False
154.890, 56.719, 2.465, 46.454 False
154.953, 56.666, 2.449, 46.487 False
155.014, 56.610, 2.424, 46.520 False
155.075, 56.555, 2.449, 46.553 False
155.136, 56.500, 2.440, 46.586 False
155.197, 56.444, 2.457, 46.619 False
155.257, 56.387, 2.444, 46.652 False
155.317, 56.330, 2.464, 46.685 False
155.376, 56.271, 2.452, 46.718 False
155.435, 56.213, 2.471, 46.751 False
155.493, 56.153, 2.458, 46.784 False
155.551, 56.093, 2.477, 46.817 False
155.608, 56.032, 2.464, 46.850 False
155.665, 55.972, 2.481, 46.883 False
155.721, 55.909, 2.467, 46.916 False
155.777, 55.848, 2.484, 46.949 False
155.831, 55.784, 2.470, 46.982 False
155.887, 55.722, 2.486, 47.015 False
155.940, 55.657, 2.471, 47.048 False
155.994, 55.594, 2.487, 47.081 False
156.046, 55.528, 2.472, 47.114 False
156.099, 55.464, 2.487, 47.147 False
156.150, 55.398, 2.472, 47.180 False
156.202, 55.332, 2.487, 47.213 False
156.252, 55.265, 2.472, 47.246 False
156.302, 55.199, 2.487, 47.279 False
156.351, 55.131, 2.472, 47.312 False
156.400, 55.063, 2.486, 47.345 False
156.448, 54.995, 2.472, 47.378 False
156.496, 54.927, 2.486, 47.411 False
156.543, 54.857, 2.471, 47.444 False
156.590, 54.788, 2.486, 47.477 False
156.635, 54.718, 2.471, 47.510 False
156.681, 54.648, 2.486, 47.543 False
156.725, 54.578, 2.472, 47.576 False
156.769, 54.507, 2.486, 47.609 False
156.812, 54.436, 2.472, 47.642 False
156.856, 54.364, 2.486, 47.675 False
156.897, 54.292, 2.472, 47.708 False
156.940, 54.220, 2.486, 47.741 False
156.980, 54.147, 2.472, 47.774 False
157.021, 54.075, 2.486, 47.807 False
157.060, 54.001, 2.473, 47.840 False
157.101, 53.928, 2.487, 47.873 False
157.139, 53.854, 2.473, 47.906 False
157.177, 53.780, 2.487, 47.939 False
157.214, 53.705, 2.473, 47.972 False
157.252, 53.631, 2.487, 48.005 False
157.288, 53.556, 2.474, 48.038 False
157.324, 53.481, 2.487, 48.071 False
157.359, 53.405, 2.474, 48.104 False
157.394, 53.329, 2.487, 48.137 False
157.428, 53.253, 2.474, 48.170 False
157.462, 53.177, 2.487, 48.203 False
157.494, 53.100, 2.474, 48.236 False
157.528, 53.024, 2.488, 48.269 False
157.559, 52.946, 2.475, 48.302 False
157.591, 52.869, 2.488, 48.335 False
157.621, 52.792, 2.475, 48.368 False
157.652, 52.714, 2.488, 48.401 False
157.681, 52.636, 2.475, 48.434 False
157.710, 52.558, 2.488, 48.467 False
157.738, 52.480, 2.475, 48.500 False
157.767, 52.401, 2.488, 48.533 False
157.793, 52.322, 2.476, 48.566 False
157.821, 52.244, 2.488, 48.599 False
157.846, 52.164, 2.476, 48.632 False
157.873, 52.085, 2.488, 48.665 False
157.897, 52.006, 2.476, 48.698 False
157.923, 51.926, 2.489, 48.731 False
157.946, 51.846, 2.476, 48.764 False
157.970, 51.767, 2.489, 48.797 False
157.992, 51.686, 2.477, 48.830 False
158.016, 51.606, 2.489, 48.863 False
158.037, 51.526, 2.477, 48.896 False
158.059, 51.445, 2.489, 48.929 False
158.079, 51.365, 2.477, 48.962 False
158.100, 51.284, 2.489, 48.995 False
158.119, 51.203, 2.477, 49.028 False
158.139, 51.122, 2.489, 49.061 False
158.157, 51.041, 2.478, 49.094 False
158.176, 50.960, 2.489, 49.127 False
158.193, 50.878, 2.478, 49.160 False
158.211, 50.797, 2.489, 49.193 False
158.227, 50.715, 2.478, 49.226 False
158.244, 50.633, 2.490, 49.259 False
158.259, 50.551, 2.478, 49.292 False
158.275, 50.470, 2.490, 49.325 False
158.289, 50.388, 2.479, 49.358 False
158.304, 50.306, 2.490, 49.391 False
158.316, 50.223, 2.479, 49.424 False
158.330, 50.141, 2.490, 49.457 False
158.342, 50.059, 2.479, 49.490 False
158.355, 49.977, 2.490, 49.523 False
158.366, 49.894, 2.479, 49.556 False
158.378, 49.812, 2.490, 49.589 False
158.388, 49.729, 2.480, 49.622 False
158.399, 49.647, 2.490, 49.655 False
158.408, 49.564, 2.480, 49.688 False
158.418, 49.481, 2.490, 49.721 False
158.427, 49.398, 2.480, 49.754 False
158.436, 49.316, 2.490, 49.787 False
158.443, 49.233, 2.480, 49.820 False
158.451, 49.150, 2.490, 49.853 False
158.458, 49.067, 2.480, 49.886 False
158.465, 48.984, 2.491, 49.919 False
158.470, 48.901, 2.481, 49.952 False
158.477, 48.818, 2.491, 49.985 False
158.481, 48.735, 2.481, 50.018 False
158.487, 48.652, 2.491, 50.051 False
158.491, 48.569, 2.481, 50.084 False
158.495, 48.486, 2.491, 50.117 False
158.498, 48.402, 2.481, 50.150 False
158.502, 48.319, 2.491, 50.183 False
158.504, 48.236, 2.482, 50.216 False
158.507, 48.153, 2.491, 50.249 False
158.508, 48.070, 2.482, 50.282 False
158.511, 47.987, 2.491, 50.315 False
158.511, 47.903, 2.483, 50.348 False
158.512, 47.820, 2.492, 50.381 False
158.512, 47.737, 2.483, 50.414 False
158.513, 47.654, 2.492, 50.447 False
158.511, 47.570, 2.484, 50.480 False
158.511, 47.487, 2.492, 50.513 False
158.509, 47.404, 2.484, 50.546 False
158.508, 47.321, 2.492, 50.579 False
158.506, 47.238, 2.484, 50.612 False
158.504, 47.154, 2.492, 50.645 False
158.501, 47.071, 2.485, 50.678 False
158.499, 46.988, 2.492, 50.711 False
158.494, 46.905, 2.485, 50.744 False
158.491, 46.822, 2.492, 50.777 False
158.487, 46.739, 2.485, 50.810 False
158.483, 46.656, 2.493, 50.843 False
158.477, 46.573, 2.486, 50.876 False
158.473, 46.490, 2.493, 50.909 False
158.467, 46.407, 2.486, 50.942 False
158.462, 46.323, 2.493, 50.975 False
158.455, 46.241, 2.487, 51.008 False
158.449, 46.158, 2.493, 51.041 False
158.442, 46.075, 2.487, 51.074 False
158.436, 45.992, 2.493, 51.107 False
158.428, 45.909, 2.487, 51.140 False
158.421, 45.826, 2.493, 51.173 False
158.412, 45.743, 2.488, 51.206 False
158.405, 45.660, 2.493, 51.239 False
158.396, 45.578, 2.488, 51.272 False
158.388, 45.495, 2.493, 51.305 False
158.378, 45.412, 2.488, 51.338 False
158.370, 45.329, 2.494, 51.371 False
158.359, 45.247, 2.489, 51.404 False
158.350, 45.164, 2.494, 51.437 False
158.344, 45.081, 2.497, 51.470 False
158.338, 44.998, 2.498, 51.503 False
158.332, 44.915, 2.499, 51.536 False
158.327, 44.832, 2.499, 51.569 False
158.321, 44.749, 2.499, 51.602 False
158.315, 44.666, 2.499, 51.635 False
158.309, 44.583, 2.499, 51.668 False
158.303, 44.499, 2.498, 51.701 False
158.297, 44.416, 2.497, 51.734 False
158.292, 44.333, 2.497, 51.767 False
158.286, 44.250, 2.496, 51.800 False
158.280, 44.167, 2.496, 51.833 False
158.274, 44.084, 2.495, 51.866 False
158.268, 44.002, 2.495, 51.899 False
158.262, 43.919, 2.494, 51.932 False
158.256, 43.836, 2.494, 51.965 False
158.250, 43.753, 2.494, 51.998 False
158.244, 43.670, 2.494, 52.031 False
158.238, 43.587, 2.494, 52.064 False
158.232, 43.504, 2.494, 52.097 False
158.226, 43.421, 2.494, 52.130 False
158.220, 43.338, 2.494, 52.163 False
158.214, 43.255, 2.494, 52.196 False
158.208, 43.172, 2.494, 52.229 False
158.202, 43.090, 2.494, 52.262 False
158.196, 43.007, 2.494, 52.295 False
158.189, 42.924, 2.494, 52.328 False
158.183, 42.841, 2.494, 52.361 False
158.177, 42.758, 2.494, 52.394 False
158.171, 42.675, 2.494, 52.427 False
158.165, 42.592, 2.494, 52.460 False
158.159, 42.509, 2.494, 52.493 False
158.153, 42.426, 2.494, 52.526 False
158.146, 42.343, 2.494, 52.559 False
158.140, 42.260, 2.494, 52.592 False
158.134, 42.177, 2.494, 52.625 False
158.128, 42.095, 2.494, 52.658 False
158.122, 42.012, 2.494, 52.691 False
158.115, 41.929, 2.494, 52.724 False
158.109, 41.846, 2.494, 52.757 False
158.103, 41.763, 2.494, 52.790 False
158.097, 41.680, 2.494, 52.823 False
158.091, 41.597, 2.494, 52.856 False
158.085, 41.514, 2.494, 52.889 False
158.079, 41.431, 2.494, 52.922 False
158.074, 41.348, 2.494, 52.955 False
158.068, 41.265, 2.494, 52.988 False
158.063, 41.182, 2.494, 53.021 False
158.058, 41.099, 2.494, 53.054 False
158.052, 41.016, 2.494, 53.087 False
158.047, 40.933, 2.494, 53.120 False
158.042, 40.850, 2.495, 53.153 False
158.037, 40.767, 2.494, 53.186 False
158.031, 40.684, 2.495, 53.219 False
158.026, 40.601, 2.495, 53.252 False
158.021, 40.518, 2.495, 53.285 False
158.016, 40.435, 2.495, 53.318 False
158.011, 40.352, 2.495, 53.351 False
158.006, 40.269, 2.495, 53.384 False
158.001, 40.186, 2.495, 53.417 False
157.997, 40.103, 2.495, 53.450 False
157.992, 40.020, 2.495, 53.483 False
157.987, 39.937, 2.495, 53.516 False
157.982, 39.854, 2.495, 53.549 False
157.977, 39.771, 2.495, 53.582 False
157.972, 39.688, 2.495, 53.615 False
157.968, 39.605, 2.495, 53.648 False
157.963, 39.522, 2.495, 53.681 False
157.958, 39.439, 2.495, 53.714 False
157.954, 39.356, 2.495, 53.747 False
157.949, 39.273, 2.495, 53.780 False
157.945, 39.190, 2.495, 53.813 False
157.940, 39.107, 2.495, 53.846 False
157.936, 39.024, 2.495, 53.879 False
157.931, 38.941, 2.495, 53.912 False
157.927, 38.858, 2.495, 53.945 False
157.922, 38.775, 2.495, 53.978 False
157.918, 38.692, 2.495, 54.011 False
157.914, 38.609, 2.495, 54.044 False
157.909, 38.526, 2.495, 54.077 False
157.905, 38.443, 2.495, 54.110 False
157.901, 38.360, 2.495, 54.143 False
157.897, 38.277, 2.495, 54.176 False
157.892, 38.193, 2.495, 54.209 False
157.888, 38.110, 2.495, 54.242 False
157.884, 38.027, 2.495, 54.275 False
157.880, 37.944, 2.495, 54.308 False
157.876, 37.861, 2.495, 54.341 False
157.872, 37.778, 2.495, 54.374 False
157.868, 37.695, 2.495, 54.407 False
157.864, 37.612, 2.495, 54.440 False
157.860, 37.529, 2.495, 54.473 False
157.856, 37.446, 2.495, 54.506 False
157.852, 37.363, 2.495, 54.539 False
157.847, 37.280, 2.495, 54.572 False
157.843, 37.197, 2.495, 54.605 False
157.838, 37.114, 2.495, 54.638 False
157.833, 37.031, 2.495, 54.671 False
157.828, 36.948, 2.495, 54.704 False
157.823, 36.865, 2.495, 54.737 False
157.818, 36.782, 2.495, 54.770 False
157.813, 36.699, 2.495, 54.803 False
157.808, 36.616, 2.495, 54.836 False
157.803, 36.532, 2.495, 54.869 False
157.798, 36.449, 2.495, 54.902 False
157.793, 36.366, 2.495, 54.935 False
157.788, 36.283, 2.495, 54.968 False
157.783, 36.200, 2.495, 55.001 False
157.778, 36.117, 2.495, 55.034 False
157.773, 36.034, 2.495, 55.067 False
157.768, 35.951, 2.495, 55.100 False
157.763, 35.868, 2.495, 55.133 False
157.759, 35.785, 2.495, 55.166 False
157.754, 35.702, 2.496, 55.199 False
157.749, 35.619, 2.496, 55.232 False
157.744, 35.536, 2.496, 55.265 False
157.739, 35.453, 2.496, 55.298 False
157.734, 35.370, 2.496, 55.331 False
157.731, 35.287, 2.495, 55.364 False
157.727, 35.204, 2.495, 55.397 False
157.724, 35.121, 2.495, 55.430 False
157.720, 35.038, 2.495, 55.463 False
157.717, 34.955, 2.495, 55.496 False
157.713, 34.871, 2.495, 55.529 False
157.710, 34.788, 2.495, 55.562 False
157.707, 34.705, 2.495, 55.595 False
157.704, 34.622, 2.495, 55.628 False
157.700, 34.539, 2.496, 55.661 False
157.697, 34.456, 2.495, 55.694 False
157.694, 34.373, 2.496, 55.727 False
157.691, 34.290, 2.495, 55.760 False
157.688, 34.206, 2.496, 55.793 False
157.686, 34.123, 2.496, 55.826 False
157.683, 34.040, 2.496, 55.859 False
157.680, 33.957, 2.496, 55.892 False
157.677, 33.874, 2.496, 55.925 False
157.675, 33.791, 2.496, 55.958 False
157.672, 33.708, 2.496, 55.991 False
157.669, 33.624, 2.496, 56.024 False
157.667, 33.541, 2.496, 56.057 False
157.664, 33.458, 2.496, 56.090 False
157.662, 33.375, 2.496, 56.123 False
157.660, 33.292, 2.496, 56.156 False
157.657, 33.209, 2.496, 56.189 False
157.655, 33.125, 2.496, 56.222 False
157.653, 33.042, 2.496, 56.255 False
157.650, 32.959, 2.496, 56.288 False
157.648, 32.876, 2.496, 56.321 False
157.646, 32.793, 2.496, 56.354 False
157.644, 32.710, 2.496, 56.387 False
157.642, 32.626, 2.496, 56.420 False
157.640, 32.543, 2.496, 56.453 False
157.638, 32.460, 2.496, 56.486 False
157.636, 32.377, 2.496, 56.519 False
157.634, 32.294, 2.496, 56.552 False
157.632, 32.211, 2.496, 56.585 False
157.631, 32.127, 2.496, 56.618 False
157.629, 32.044, 2.496, 56.651 False
157.627, 31.961, 2.496, 56.684 False
157.625, 31.878, 2.496, 56.717 False
157.624, 31.795, 2.496, 56.750 False
157.622, 31.712, 2.496, 56.783 False
157.621, 31.628, 2.496, 56.816 False
157.619, 31.545, 2.496, 56.849 False
157.618, 31.462, 2.496, 56.882 False
157.616, 31.379, 2.496, 56.915 False
157.615, 31.296, 2.496, 56.948 False
157.613, 31.212, 2.496, 56.981 False
157.612, 31.129, 2.496, 57.014 False
157.610, 31.046, 2.496, 57.047 False
157.609, 30.963, 2.496, 57.080 False
157.608, 30.880, 2.496, 57.113 False
157.607, 30.796, 2.496, 57.146 False
157.605, 30.713, 2.496, 57.179 False
157.604, 30.630, 2.496, 57.212 False
157.603, 30.547, 2.496, 57.245 False
157.602, 30.464, 2.496, 57.278 False
157.601, 30.380, 2.496, 57.311 False
157.600, 30.297, 2.496, 57.344 False
157.599, 30.214, 2.496, 57.377 False
157.598, 30.131, 2.496, 57.410 False
157.597, 30.048, 2.496, 57.443 False
157.596, 29.964, 2.496, 57.476 False
157.595, 29.881, 2.496, 57.509 False
157.594, 29.798, 2.496, 57.542 False
157.593, 29.715, 2.496, 57.575 False
157.593, 29.632, 2.496, 57.608 False
157.592, 29.548, 2.496, 57.641 False
157.591, 29.465, 2.496, 57.674 False
157.590, 29.382, 2.496, 57.707 False
157.590, 29.299, 2.496, 57.740 False
157.589, 29.216, 2.496, 57.773 False
157.588, 29.132, 2.496, 57.806 False
157.588, 29.049, 2.496, 57.839 False
157.587, 28.966, 2.496, 57.872 False
157.586, 28.883, 2.496, 57.905 False
157.586, 28.800, 2.496, 57.938 False
157.585, 28.716, 2.496, 57.971 False
157.585, 28.633, 2.496, 58.004 False
157.584, 28.550, 2.496, 58.037 False
157.584, 28.467, 2.496, 58.070 False
157.583, 28.383, 2.497, 58.103 False
157.583, 28.300, 2.496, 58.136 False
157.583, 28.217, 2.497, 58.169 False
157.582, 28.134, 2.497, 58.202 False
157.582, 28.051, 2.497, 58.235 False
157.582, 27.967, 2.497, 58.268 False
157.581, 27.884, 2.497, 58.301 False
157.581, 27.801, 2.497, 58.334 False
157.581, 27.718, 2.497, 58.367 False
157.581, 27.635, 2.497, 58.400 False
157.580, 27.551, 2.497, 58.433 False
157.571, 27.510, -0.032, 58.466 False
157.551, 27.509, 0.034, 58.499 False
157.541, 27.511, -0.058, 58.532 False
157.540, 27.512, 0.006, 58.565 False
157.541, 27.511, 0.020, 58.598 False
157.543, 27.511, 0.022, 58.631 False
157.545, 27.510, 0.017, 58.664 False
157.547, 27.509, 0.014, 58.697 False
157.549, 27.509, 0.013, 58.730 False
157.552, 27.508, 0.014, 58.763 False
157.553, 27.505, 0.151, 58.796 False
157.553, 27.494, 0.370, 58.829 True
157.553, 27.476, 0.560, 58.862 True
157.553, 27.452, 0.697, 58.895 True
157.553, 27.425, 0.861, 58.928 True
157.553, 27.390, 1.051, 58.961 True
157.553, 27.350, 1.257, 58.994 True
157.553, 27.303, 1.443, 59.027 True
157.553, 27.250, 1.625, 59.060 True
157.554, 27.191, 1.817, 59.093 True
157.554, 27.125, 2.007, 59.126 True
157.555, 27.053, 2.182, 59.159 True
157.553, 26.976, 2.337, 59.192 True
157.550, 26.898, 2.423, 59.225 True
157.542, 26.815, 2.492, 59.258 True
157.529, 26.730, 2.551, 59.291 True
157.511, 26.644, 2.591, 59.324 False
157.488, 26.558, 2.605, 59.357 False
157.460, 26.473, 2.594, 59.390 False
157.431, 26.387, 2.653, 59.423 False
157.405, 26.299, 2.728, 59.456 False
157.383, 26.209, 2.784, 59.489 False
157.368, 26.116, 2.807, 59.522 False
157.359, 26.023, 2.802, 59.555 False
157.350, 25.931, 2.798, 59.588 False
157.338, 25.839, 2.786, 59.621 False
157.325, 25.748, 2.768, 59.654 False
157.310, 25.658, 2.747, 59.687 False
157.295, 25.568, 2.726, 59.720 False
157.279, 25.480, 2.705, 59.753 False
157.263, 25.392, 2.685, 59.786 False
157.246, 25.304, 2.667, 59.819 False
157.230, 25.217, 2.651, 59.852 False
157.213, 25.131, 2.638, 59.885 False
157.197, 25.045, 2.627, 59.918 False
