338.285, 106.805, 2.627, 43.946 False
338.284, 106.716, 2.678, 43.979 False
338.282, 106.625, 2.733, 44.012 False
338.280, 106.532, 2.791, 44.045 False
338.279, 106.437, 2.850, 44.078 False
338.277, 106.340, 2.911, 44.111 False
338.276, 106.241, 2.972, 44.144 False
338.274, 106.141, 3.033, 44.177 False
338.272, 106.038, 3.094, 44.210 False
338.271, 105.933, 3.154, 44.243 False
338.269, 105.826, 3.213, 44.276 False
338.267, 105.717, 3.270, 44.309 False
338.265, 105.607, 3.327, 44.342 False
338.264, 105.494, 3.382, 44.375 False
338.262, 105.380, 3.436, 44.408 False
338.260, 105.264, 3.489, 44.441 False
338.258, 105.147, 3.541, 44.474 False
338.256, 105.027, 3.592, 44.507 False
338.254, 104.906, 3.642, 44.540 False
338.252, 104.784, 3.691, 44.573 False
338.251, 104.660, 3.739, 44.606 False
338.249, 104.534, 3.787, 44.639 False
338.247, 104.406, 3.834, 44.672 False
338.245, 104.278, 3.880, 44.705 False
338.243, 104.147, 3.926, 44.738 False
338.241, 104.015, 3.971, 44.771 False
338.239, 103.882, 4.016, 44.804 False
338.237, 103.747, 4.061, 44.837 False
338.235, 103.610, 4.105, 44.870 False
338.233, 103.473, 4.149, 44.903 False
338.231, 103.333, 4.193, 44.936 False
338.229, 103.192, 4.237, 44.969 False
338.227, 103.050, 4.280, 45.002 False
338.225, 102.906, 4.324, 45.035 False
338.223, 102.761, 4.368, 45.068 False
338.221, 102.615, 4.411, 45.101 False
338.219, 102.466, 4.455, 45.134 False
338.217, 102.317, 4.499, 45.167 False
338.215, 102.166, 4.542, 45.200 False
338.213, 102.013, 4.586, 45.233 False
338.211, 101.859, 4.630, 45.266 False
338.209, 101.704, 4.673, 45.299 False
338.208, 101.547, 4.717, 45.332 False
338.206, 101.389, 4.761, 45.365 False
338.205, 101.229, 4.803, 45.398 False
338.203, 101.068, 4.845, 45.431 False
338.201, 100.906, 4.884, 45.464 False
338.200, 100.742, 4.921, 45.497 False
338.198, 100.577, 4.954, 45.530 False
338.196, 100.411, 4.984, 45.563 False
338.195, 100.245, 5.009, 45.596 False
338.193, 100.077, 5.032, 45.629 False
338.191, 99.909, 5.049, 45.662 False
338.190, 99.741, 5.063, 45.695 False
338.188, 99.572, 5.073, 45.728 False
338.186, 99.403, 5.077, 45.761 False
338.185, 99.234, 5.069, 45.794 False
338.183, 99.066, 5.042, 45.827 False
338.182, 98.899, 5.011, 45.860 False
338.180, 98.733, 4.998, 45.893 False
338.179, 98.566, 5.015, 45.926 False
338.178, 98.399, 5.029, 45.959 False
338.176, 98.231, 5.040, 45.992 False
338.175, 98.063, 5.050, 46.025 False
338.174, 97.894, 5.056, 46.058 False
338.172, 97.726, 5.058, 46.091 False
338.171, 97.558, 5.043, 46.124 False
338.170, 97.391, 5.013, 46.157 False
338.169, 97.224, 4.999, 46.190 False
338.168, 97.057, 5.014, 46.223 False
338.167, 96.890, 5.028, 46.256 False
338.166, 96.722, 5.039, 46.289 False
338.165, 96.553, 5.048, 46.322 False
338.164, 96.385, 5.052, 46.355 False
338.164, 96.217, 5.044, 46.388 False
338.162, 96.050, 5.016, 46.421 False
338.162, 95.883, 4.988, 46.454 False
338.161, 95.717, 4.999, 46.487 False
338.160, 95.550, 5.016, 46.520 False
338.160, 95.382, 5.031, 46.553 False
338.159, 95.214, 5.043, 46.586 False
338.158, 95.045, 5.053, 46.619 False
338.158, 94.877, 5.060, 46.652 False
338.158, 94.708, 5.060, 46.685 False
338.157, 94.540, 5.043, 46.718 False
338.157, 94.373, 5.014, 46.751 False
338.156, 94.206, 5.000, 46.784 False
338.157, 94.039, 5.016, 46.817 False
338.157, 93.872, 5.029, 46.850 False
338.156, 93.704, 5.040, 46.883 False
338.156, 93.535, 5.048, 46.916 False
338.156, 93.367, 5.047, 46.949 False
338.156, 93.200, 5.025, 46.982 False
338.156, 93.033, 4.996, 47.015 False
338.156, 92.867, 5.006, 47.048 False
338.156, 92.699, 5.021, 47.081 False
338.156, 92.531, 5.034, 47.114 False
338.156, 92.363, 5.045, 47.147 False
338.156, 92.195, 5.052, 47.180 False
338.156, 92.026, 5.050, 47.213 False
338.155, 91.859, 5.027, 47.246 False
338.155, 91.692, 4.998, 47.279 False
338.155, 91.525, 5.008, 47.312 False
338.155, 91.358, 5.023, 47.345 False
338.155, 91.190, 5.036, 47.378 False
338.155, 91.022, 5.046, 47.411 False
338.154, 90.853, 5.054, 47.444 False
338.154, 90.685, 5.059, 47.477 False
338.154, 90.516, 5.062, 47.510 False
338.154, 90.347, 5.059, 47.543 False
338.154, 90.179, 5.043, 47.576 False
338.154, 90.012, 5.016, 47.609 False
338.154, 89.845, 4.990, 47.642 False
338.154, 89.679, 5.001, 47.675 False
338.154, 89.512, 5.015, 47.708 False
338.154, 89.344, 5.027, 47.741 False
338.154, 89.176, 5.037, 47.774 False
338.154, 89.008, 5.045, 47.807 False
338.154, 88.840, 5.051, 47.840 False
338.154, 88.671, 5.051, 47.873 False
338.154, 88.503, 5.033, 47.906 False
338.154, 88.336, 5.003, 47.939 False
338.154, 88.170, 4.990, 47.972 False
338.154, 88.004, 5.006, 48.005 False
338.154, 87.836, 5.020, 48.038 False
338.154, 87.669, 5.032, 48.071 False
338.155, 87.500, 5.041, 48.104 False
338.155, 87.332, 5.046, 48.137 False
338.155, 87.164, 5.033, 48.170 False
338.155, 86.997, 5.005, 48.203 False
338.156, 86.831, 4.993, 48.236 False
338.156, 86.664, 5.010, 48.269 False
338.156, 86.497, 5.024, 48.302 False
338.156, 86.329, 5.037, 48.335 False
338.157, 86.161, 5.046, 48.368 False
338.157, 85.992, 5.050, 48.401 False
338.158, 85.824, 5.036, 48.434 False
338.158, 85.657, 5.007, 48.467 False
338.159, 85.491, 4.994, 48.500 False
338.159, 85.324, 5.011, 48.533 False
338.159, 85.157, 5.026, 48.566 False
338.160, 84.989, 5.038, 48.599 False
338.160, 84.821, 5.047, 48.632 False
338.161, 84.652, 5.050, 48.665 False
338.156, 84.485, 5.022, 48.698 False
338.145, 84.319, 4.972, 48.731 False
338.134, 84.154, 4.957, 48.764 False
338.130, 83.990, 4.924, 48.797 False
338.131, 83.827, 4.869, 48.830 False
338.139, 83.667, 4.791, 48.863 False
338.154, 83.510, 4.696, 48.896 False
338.169, 83.356, 4.641, 48.929 False
338.178, 83.203, 4.590, 48.962 False
338.181, 83.052, 4.519, 48.995 False
338.178, 82.904, 4.434, 49.028 False
338.170, 82.759, 4.337, 49.061 False
338.163, 82.616, 4.274, 49.094 False
338.161, 82.476, 4.208, 49.127 False
338.166, 82.337, 4.134, 49.160 False
338.171, 82.201, 4.068, 49.193 False
338.178, 82.068, 4.003, 49.226 False
338.183, 81.936, 3.949, 49.259 False
338.190, 81.806, 3.889, 49.292 False
338.196, 81.678, 3.838, 49.325 False
338.205, 81.551, 3.783, 49.358 False
338.212, 81.426, 3.737, 49.391 False
338.220, 81.303, 3.686, 49.424 False
338.228, 81.182, 3.643, 49.457 False
338.237, 81.062, 3.595, 49.490 False
338.245, 80.943, 3.553, 49.523 False
338.255, 80.826, 3.507, 49.556 False
338.264, 80.710, 3.466, 49.589 False
338.274, 80.596, 3.419, 49.622 False
338.283, 80.484, 3.378, 49.655 False
338.294, 80.372, 3.332, 49.688 False
338.303, 80.263, 3.290, 49.721 False
338.314, 80.155, 3.243, 49.754 False
338.323, 80.048, 3.200, 49.787 False
338.334, 79.943, 3.152, 49.820 False
338.344, 79.840, 3.108, 49.853 False
338.355, 79.738, 3.060, 49.886 False
338.365, 79.637, 3.015, 49.919 False
338.371, 79.538, 2.963, 49.952 False
338.372, 79.441, 2.902, 49.985 False
338.369, 79.346, 2.834, 50.018 False
338.362, 79.253, 2.762, 50.051 False
338.350, 79.162, 2.687, 50.084 False
338.336, 79.073, 2.641, 50.117 False
338.319, 78.987, 2.583, 50.150 False
338.302, 78.900, 2.588, 50.183 False
338.289, 78.813, 2.609, 50.216 False
338.281, 78.726, 2.618, 50.249 False
338.280, 78.638, 2.607, 50.282 False
338.283, 78.552, 2.587, 50.315 False
338.290, 78.466, 2.560, 50.348 False
338.302, 78.381, 2.526, 50.381 False
338.312, 78.297, 2.542, 50.414 False
338.317, 78.211, 2.571, 50.447 False
338.319, 78.124, 2.600, 50.480 False
338.319, 78.036, 2.637, 50.513 False
338.320, 77.947, 2.680, 50.546 False
338.321, 77.856, 2.728, 50.579 False
338.321, 77.763, 2.778, 50.612 False
338.322, 77.669, 2.830, 50.645 False
338.322, 77.572, 2.882, 50.678 False
338.323, 77.475, 2.935, 50.711 False
338.323, 77.375, 2.988, 50.744 False
338.323, 77.274, 3.040, 50.777 False
338.323, 77.171, 3.091, 50.810 False
338.324, 77.066, 3.142, 50.843 False
338.324, 76.960, 3.190, 50.876 False
338.324, 76.853, 3.239, 50.909 False
338.324, 76.743, 3.285, 50.942 False
338.324, 76.633, 3.331, 50.975 False
338.324, 76.520, 3.375, 51.008 False
338.324, 76.407, 3.419, 51.041 False
338.326, 76.292, 3.454, 51.074 False
338.328, 76.176, 3.478, 51.107 False
338.330, 76.060, 3.487, 51.140 False
338.332, 75.944, 3.483, 51.173 False
338.335, 75.829, 3.466, 51.206 False
338.337, 75.715, 3.440, 51.239 False
338.340, 75.601, 3.404, 51.272 False
338.342, 75.490, 3.361, 51.305 False
338.344, 75.379, 3.311, 51.338 False
338.347, 75.271, 3.258, 51.371 False
338.349, 75.164, 3.201, 51.404 False
338.351, 75.060, 3.142, 51.437 False
338.354, 74.957, 3.081, 51.470 False
338.356, 74.856, 3.020, 51.503 False
338.359, 74.758, 2.959, 51.536 False
338.362, 74.661, 2.899, 51.569 False
338.365, 74.566, 2.842, 51.602 False
338.368, 74.473, 2.788, 51.635 False
338.371, 74.381, 2.738, 51.668 False
338.373, 74.291, 2.694, 51.701 False
338.375, 74.203, 2.654, 51.734 False
338.377, 74.115, 2.620, 51.767 False
338.378, 74.028, 2.591, 51.800 False
338.380, 73.943, 2.566, 51.833 False
338.381, 73.858, 2.546, 51.866 False
338.383, 73.773, 2.529, 51.899 False
338.384, 73.689, 2.516, 51.932 False
338.385, 73.605, 2.506, 51.965 False
338.386, 73.521, 2.498, 51.998 False
338.388, 73.438, 2.492, 52.031 False
338.388, 73.355, 2.488, 52.064 False
338.389, 73.272, 2.485, 52.097 False
338.390, 73.189, 2.482, 52.130 False
338.391, 73.106, 2.481, 52.163 False
338.391, 73.023, 2.480, 52.196 False
338.391, 72.940, 2.479, 52.229 False
338.391, 72.858, 2.478, 52.262 False
338.392, 72.775, 2.478, 52.295 False
338.391, 72.692, 2.476, 52.328 False
338.390, 72.610, 2.477, 52.361 False
338.389, 72.527, 2.476, 52.394 False
338.388, 72.444, 2.476, 52.427 False
338.387, 72.362, 2.475, 52.460 False
338.386, 72.279, 2.476, 52.493 False
338.384, 72.197, 2.475, 52.526 False
338.382, 72.114, 2.476, 52.559 False
338.380, 72.031, 2.474, 52.592 False
338.378, 71.949, 2.475, 52.625 False
338.376, 71.866, 2.475, 52.658 False
338.375, 71.784, 2.476, 52.691 False
338.373, 71.701, 2.475, 52.724 False
338.371, 71.619, 2.475, 52.757 False
338.368, 71.536, 2.474, 52.790 False
338.366, 71.454, 2.475, 52.823 False
338.363, 71.371, 2.474, 52.856 False
338.361, 71.289, 2.474, 52.889 False
338.358, 71.207, 2.473, 52.922 False
338.355, 71.124, 2.474, 52.955 False
338.352, 71.042, 2.472, 52.988 False
338.349, 70.959, 2.473, 53.021 False
338.345, 70.877, 2.472, 53.054 False
338.341, 70.795, 2.473, 53.087 False
338.337, 70.712, 2.472, 53.120 False
338.333, 70.630, 2.473, 53.153 False
338.329, 70.547, 2.473, 53.186 False
338.326, 70.465, 2.474, 53.219 False
338.322, 70.383, 2.473, 53.252 False
338.319, 70.300, 2.474, 53.285 False
338.314, 70.218, 2.473, 53.318 False
338.310, 70.136, 2.474, 53.351 False
338.306, 70.053, 2.473, 53.384 False
338.301, 69.971, 2.474, 53.417 False
338.296, 69.889, 2.473, 53.450 False
338.292, 69.806, 2.474, 53.483 False
338.286, 69.724, 2.472, 53.516 False
338.281, 69.642, 2.473, 53.549 False
338.275, 69.559, 2.472, 53.582 False
338.270, 69.477, 2.473, 53.615 False
338.263, 69.395, 2.472, 53.648 False
338.258, 69.313, 2.473, 53.681 False
338.251, 69.231, 2.472, 53.714 False
338.245, 69.148, 2.473, 53.747 False
338.239, 69.066, 2.474, 53.780 False
338.234, 68.984, 2.475, 53.813 False
338.230, 68.901, 2.474, 53.846 False
338.226, 68.819, 2.475, 53.879 False
338.223, 68.736, 2.475, 53.912 False
338.219, 68.654, 2.475, 53.945 False
338.215, 68.572, 2.475, 53.978 False
338.211, 68.489, 2.476, 54.011 False
338.208, 68.407, 2.476, 54.044 False
338.204, 68.324, 2.476, 54.077 False
338.200, 68.242, 2.476, 54.110 False
338.196, 68.159, 2.476, 54.143 False
338.192, 68.077, 2.476, 54.176 False
338.187, 67.995, 2.476, 54.209 False
338.183, 67.912, 2.476, 54.242 False
338.179, 67.830, 2.476, 54.275 False
338.174, 67.747, 2.476, 54.308 False
338.169, 67.665, 2.476, 54.341 False
338.164, 67.583, 2.476, 54.374 False
338.160, 67.500, 2.476, 54.407 False
338.154, 67.418, 2.476, 54.440 False
338.149, 67.335, 2.476, 54.473 False
338.144, 67.253, 2.476, 54.506 False
338.138, 67.171, 2.476, 54.539 False
338.133, 67.088, 2.476, 54.572 False
338.127, 67.006, 2.476, 54.605 False
338.121, 66.924, 2.476, 54.638 False
338.115, 66.841, 2.476, 54.671 False
338.108, 66.759, 2.475, 54.704 False
338.102, 66.677, 2.476, 54.737 False
338.095, 66.595, 2.475, 54.770 False
338.088, 66.512, 2.476, 54.803 False
338.081, 66.430, 2.475, 54.836 False
338.074, 66.348, 2.476, 54.869 False
338.066, 66.266, 2.475, 54.902 False
338.058, 66.183, 2.476, 54.935 False
338.050, 66.101, 2.475, 54.968 False
338.042, 66.019, 2.476, 55.001 False
338.033, 65.937, 2.475, 55.034 False
338.025, 65.855, 2.476, 55.067 False
338.016, 65.773, 2.475, 55.100 False
338.007, 65.691, 2.476, 55.133 False
337.997, 65.609, 2.474, 55.166 False
337.988, 65.527, 2.476, 55.199 False
337.978, 65.445, 2.474, 55.232 False
337.968, 65.363, 2.476, 55.265 False
337.957, 65.281, 2.474, 55.298 False
337.947, 65.199, 2.476, 55.331 False
337.935, 65.117, 2.474, 55.364 False
337.925, 65.036, 2.476, 55.397 False
337.912, 64.954, 2.474, 55.430 False
337.901, 64.872, 2.476, 55.463 False
337.888, 64.791, 2.473, 55.496 False
337.877, 64.709, 2.476, 55.529 False
337.863, 64.627, 2.473, 55.562 False
337.851, 64.546, 2.476, 55.595 False
337.837, 64.464, 2.473, 55.628 False
337.824, 64.383, 2.476, 55.661 False
337.809, 64.302, 2.473, 55.694 False
337.796, 64.220, 2.476, 55.727 False
337.780, 64.139, 2.473, 55.760 False
337.766, 64.058, 2.476, 55.793 False
337.750, 63.977, 2.472, 55.826 False
337.735, 63.895, 2.476, 55.859 False
337.718, 63.814, 2.472, 55.892 False
337.703, 63.733, 2.476, 55.925 False
337.685, 63.653, 2.472, 55.958 False
337.669, 63.572, 2.476, 55.991 False
337.651, 63.491, 2.472, 56.024 False
337.634, 63.410, 2.476, 56.057 False
337.615, 63.330, 2.471, 56.090 False
337.597, 63.249, 2.476, 56.123 False
337.577, 63.169, 2.471, 56.156 False
337.558, 63.088, 2.476, 56.189 False
337.538, 63.008, 2.471, 56.222 False
337.519, 62.928, 2.476, 56.255 False
337.497, 62.848, 2.471, 56.288 False
337.477, 62.768, 2.476, 56.321 False
337.455, 62.688, 2.471, 56.354 False
337.434, 62.608, 2.476, 56.387 False
337.411, 62.529, 2.470, 56.420 False
337.389, 62.449, 2.476, 56.453 False
337.366, 62.370, 2.470, 56.486 False
337.343, 62.291, 2.476, 56.519 False
337.318, 62.212, 2.470, 56.552 False
337.295, 62.133, 2.476, 56.585 False
337.269, 62.054, 2.469, 56.618 False
337.245, 61.975, 2.476, 56.651 False
337.218, 61.897, 2.469, 56.684 False
337.193, 61.818, 2.476, 56.717 False
337.165, 61.740, 2.469, 56.750 False
337.139, 61.661, 2.476, 56.783 False
337.111, 61.584, 2.468, 56.816 False
337.084, 61.506, 2.476, 56.849 False
337.054, 61.428, 2.468, 56.882 False
337.026, 61.351, 2.476, 56.915 False
336.996, 61.274, 2.468, 56.948 False
336.967, 61.196, 2.476, 56.981 False
336.935, 61.120, 2.467, 57.014 False
336.905, 61.043, 2.476, 57.047 False
336.873, 60.967, 2.467, 57.080 False
336.842, 60.890, 2.476, 57.113 False
336.809, 60.814, 2.467, 57.146 False
336.776, 60.738, 2.476, 57.179 False
336.742, 60.663, 2.467, 57.212 False
336.709, 60.587, 2.476, 57.245 False
336.674, 60.512, 2.467, 57.278 False
336.639, 60.437, 2.476, 57.311 False
336.603, 60.362, 2.467, 57.344 False
336.567, 60.287, 2.476, 57.377 False
336.530, 60.214, 2.467, 57.410 False
336.493, 60.139, 2.476, 57.443 False
336.455, 60.066, 2.466, 57.476 False
336.417, 59.992, 2.476, 57.509 False
336.378, 59.920, 2.466, 57.542 False
336.339, 59.846, 2.476, 57.575 False
336.298, 59.774, 2.466, 57.608 False
336.258, 59.702, 2.476, 57.641 False
336.217, 59.630, 2.466, 57.674 False
336.176, 59.558, 2.476, 57.707 False
336.133, 59.487, 2.466, 57.740 False
336.090, 59.416, 2.476, 57.773 False
336.046, 59.346, 2.465, 57.806 False
336.003, 59.275, 2.476, 57.839 False
335.958, 59.206, 2.465, 57.872 False
335.913, 59.136, 2.476, 57.905 False
335.866, 59.067, 2.465, 57.938 False
335.821, 58.998, 2.476, 57.971 False
335.773, 58.930, 2.464, 58.004 False
335.726, 58.862, 2.476, 58.037 False
335.677, 58.795, 2.464, 58.070 False
335.629, 58.728, 2.476, 58.103 False
335.579, 58.662, 2.464, 58.136 False
335.529, 58.595, 2.475, 58.169 False
335.478, 58.530, 2.463, 58.202 False
335.427, 58.464, 2.475, 58.235 False
335.375, 58.400, 2.463, 58.268 False
335.323, 58.335, 2.475, 58.301 False
335.269, 58.272, 2.462, 58.334 False
335.215, 58.208, 2.475, 58.367 False
335.160, 58.146, 2.462, 58.400 False
335.106, 58.084, 2.475, 58.433 False
335.050, 58.023, 2.461, 58.466 False
334.992, 57.964, 2.453, 58.499 False
334.932, 57.907, 2.430, 58.532 False
334.873, 57.849, 2.454, 58.565 False
334.813, 57.792, 2.444, 58.598 False
334.753, 57.735, 2.461, 58.631 False
334.691, 57.680, 2.447, 58.664 False
334.629, 57.624, 2.467, 58.697 False
334.566, 57.570, 2.454, 58.730 False
334.504, 57.515, 2.473, 58.763 False
334.440, 57.462, 2.460, 58.796 False
334.376, 57.408, 2.478, 58.829 False
334.311, 57.356, 2.464, 58.862 False
334.246, 57.303, 2.482, 58.895 False
334.180, 57.252, 2.467, 58.928 False
334.114, 57.201, 2.484, 58.961 False
334.047, 57.151, 2.470, 58.994 False
333.980, 57.101, 2.486, 59.027 False
333.912, 57.053, 2.471, 59.060 False
333.844, 57.004, 2.486, 59.093 False
333.775, 56.957, 2.471, 59.126 False
333.706, 56.909, 2.486, 59.159 False
333.636, 56.863, 2.471, 59.192 False
333.567, 56.817, 2.486, 59.225 False
333.496, 56.772, 2.471, 59.258 False
333.426, 56.727, 2.486, 59.291 False
333.354, 56.684, 2.471, 59.324 False
333.283, 56.640, 2.486, 59.357 False
333.211, 56.598, 2.471, 59.390 False
333.139, 56.555, 2.486, 59.423 False
333.067, 56.514, 2.471, 59.456 False
332.994, 56.473, 2.486, 59.489 False
332.920, 56.434, 2.471, 59.522 False
332.847, 56.393, 2.486, 59.555 False
332.773, 56.355, 2.471, 59.588 False
332.699, 56.316, 2.486, 59.621 False
332.624, 56.279, 2.472, 59.654 False
332.550, 56.242, 2.486, 59.687 False
332.474, 56.206, 2.472, 59.720 False
332.399, 56.170, 2.486, 59.753 False
332.323, 56.135, 2.472, 59.786 False
332.248, 56.100, 2.486, 59.819 False
332.171, 56.067, 2.473, 59.852 False
332.095, 56.033, 2.486, 59.885 False
332.018, 56.001, 2.473, 59.918 False
331.941, 55.968, 2.487, 59.951 False
331.864, 55.938, 2.473, 59.984 False
331.786, 55.906, 2.487, 60.017 False
331.708, 55.877, 2.474, 60.050 False
331.630, 55.846, 2.487, 60.083 False
331.552, 55.818, 2.474, 60.116 False
331.474, 55.789, 2.487, 60.149 False
331.395, 55.762, 2.474, 60.182 False
331.316, 55.734, 2.487, 60.215 False
331.237, 55.708, 2.474, 60.248 False
331.158, 55.682, 2.487, 60.281 False
331.078, 55.657, 2.475, 60.314 False
330.999, 55.632, 2.488, 60.347 False
330.919, 55.608, 2.475, 60.380 False
330.839, 55.584, 2.488, 60.413 False
330.759, 55.561, 2.475, 60.446 False
330.679, 55.538, 2.488, 60.479 False
330.598, 55.517, 2.476, 60.512 False
330.518, 55.495, 2.488, 60.545 False
330.437, 55.475, 2.476, 60.578 False
330.356, 55.454, 2.488, 60.611 False
330.275, 55.435, 2.476, 60.644 False
330.194, 55.416, 2.488, 60.677 False
330.113, 55.398, 2.476, 60.710 False
330.032, 55.379, 2.489, 60.743 False
329.950, 55.363, 2.477, 60.776 False
329.868, 55.345, 2.489, 60.809 False
329.787, 55.330, 2.477, 60.842 False
329.705, 55.313, 2.489, 60.875 False
329.623, 55.299, 2.477, 60.908 False
329.541, 55.283, 2.489, 60.941 False
329.459, 55.270, 2.477, 60.974 False
329.377, 55.256, 2.489, 61.007 False
329.294, 55.243, 2.478, 61.040 False
329.212, 55.230, 2.489, 61.073 False
329.130, 55.219, 2.478, 61.106 False
329.047, 55.207, 2.489, 61.139 False
328.964, 55.196, 2.478, 61.172 False
328.882, 55.185, 2.489, 61.205 False
328.799, 55.176, 2.479, 61.238 False
328.716, 55.166, 2.490, 61.271 False
328.634, 55.158, 2.479, 61.304 False
328.551, 55.148, 2.490, 61.337 False
328.468, 55.141, 2.479, 61.370 False
328.385, 55.133, 2.490, 61.403 False
328.302, 55.127, 2.479, 61.436 False
328.219, 55.120, 2.490, 61.469 False
328.136, 55.114, 2.480, 61.502 False
328.053, 55.108, 2.490, 61.535 False
327.970, 55.104, 2.480, 61.568 False
327.887, 55.098, 2.490, 61.601 False
327.804, 55.095, 2.480, 61.634 False
327.720, 55.091, 2.490, 61.667 False
327.637, 55.088, 2.480, 61.700 False
327.554, 55.085, 2.490, 61.733 False
327.471, 55.083, 2.480, 61.766 False
327.388, 55.080, 2.490, 61.799 False
327.304, 55.080, 2.481, 61.832 False
327.221, 55.078, 2.491, 61.865 False
327.138, 55.078, 2.481, 61.898 False
327.055, 55.077, 2.491, 61.931 False
326.972, 55.078, 2.481, 61.964 False
326.888, 55.078, 2.491, 61.997 False
326.805, 55.080, 2.482, 62.030 False
326.722, 55.081, 2.491, 62.063 False
326.639, 55.083, 2.482, 62.096 False
326.556, 55.085, 2.491, 62.129 False
326.472, 55.088, 2.483, 62.162 False
326.389, 55.090, 2.491, 62.195 False
326.306, 55.095, 2.483, 62.228 False
326.223, 55.098, 2.492, 62.261 False
326.140, 55.103, 2.484, 62.294 False
326.057, 55.106, 2.492, 62.327 False
325.974, 55.112, 2.484, 62.360 False
325.891, 55.116, 2.492, 62.393 False
325.808, 55.123, 2.485, 62.426 False
325.725, 55.128, 2.492, 62.459 False
325.642, 55.135, 2.485, 62.492 False
325.559, 55.141, 2.492, 62.525 False
325.476, 55.148, 2.485, 62.558 False
325.393, 55.155, 2.492, 62.591 False
325.310, 55.163, 2.486, 62.624 False
325.227, 55.170, 2.493, 62.657 False
325.144, 55.179, 2.486, 62.690 False
325.062, 55.187, 2.493, 62.723 False
324.979, 55.196, 2.487, 62.756 False
324.896, 55.204, 2.493, 62.789 False
324.814, 55.214, 2.487, 62.822 False
324.731, 55.223, 2.493, 62.855 False
324.648, 55.234, 2.488, 62.888 False
324.566, 55.243, 2.493, 62.921 False
324.483, 55.254, 2.488, 62.954 False
324.401, 55.264, 2.493, 62.987 False
324.318, 55.271, 2.497, 63.020 False
324.235, 55.278, 2.498, 63.053 False
324.152, 55.285, 2.499, 63.086 False
324.069, 55.292, 2.499, 63.119 False
323.986, 55.299, 2.499, 63.152 False
323.902, 55.305, 2.499, 63.185 False
323.819, 55.312, 2.498, 63.218 False
323.736, 55.319, 2.498, 63.251 False
323.654, 55.326, 2.497, 63.284 False
323.571, 55.333, 2.497, 63.317 False
323.488, 55.340, 2.496, 63.350 False
323.405, 55.347, 2.496, 63.383 False
323.322, 55.354, 2.495, 63.416 False
323.239, 55.361, 2.495, 63.449 False
323.156, 55.368, 2.494, 63.482 False
323.073, 55.375, 2.494, 63.515 False
322.991, 55.382, 2.493, 63.548 False
322.908, 55.389, 2.493, 63.581 False
322.825, 55.396, 2.493, 63.614 False
322.742, 55.403, 2.493, 63.647 False
322.659, 55.411, 2.493, 63.680 False
322.577, 55.418, 2.493, 63.713 False
322.494, 55.425, 2.493, 63.746 False
322.411, 55.432, 2.493, 63.779 False
322.328, 55.439, 2.493, 63.812 False
322.245, 55.446, 2.493, 63.845 False
322.163, 55.453, 2.493, 63.878 False
322.080, 55.461, 2.493, 63.911 False
321.997, 55.468, 2.493, 63.944 False
321.914, 55.475, 2.493, 63.977 False
321.831, 55.482, 2.493, 64.010 False
321.748, 55.489, 2.494, 64.043 False
321.666, 55.497, 2.494, 64.076 False
321.583, 55.504, 2.494, 64.109 False
321.500, 55.511, 2.494, 64.142 False
321.417, 55.518, 2.494, 64.175 False
321.334, 55.525, 2.494, 64.208 False
321.252, 55.533, 2.494, 64.241 False
321.169, 55.540, 2.494, 64.274 False
321.086, 55.547, 2.494, 64.307 False
321.003, 55.554, 2.494, 64.340 False
320.920, 55.561, 2.494, 64.373 False
320.838, 55.569, 2.494, 64.406 False
320.755, 55.576, 2.494, 64.439 False
320.672, 55.582, 2.494, 64.472 False
320.589, 55.589, 2.494, 64.505 False
320.506, 55.595, 2.494, 64.538 False
320.423, 55.602, 2.494, 64.571 False
320.340, 55.608, 2.494, 64.604 False
320.258, 55.615, 2.494, 64.637 False
320.175, 55.621, 2.494, 64.670 False
320.092, 55.628, 2.494, 64.703 False
320.009, 55.634, 2.494, 64.736 False
319.926, 55.640, 2.494, 64.769 False
319.843, 55.647, 2.494, 64.802 False
319.760, 55.653, 2.494, 64.835 False
319.677, 55.659, 2.494, 64.868 False
319.594, 55.665, 2.494, 64.901 False
319.512, 55.671, 2.494, 64.934 False
319.429, 55.678, 2.494, 64.967 False
319.346, 55.684, 2.494, 65.000 False
319.263, 55.690, 2.494, 65.033 False
319.180, 55.696, 2.494, 65.066 False
319.097, 55.702, 2.494, 65.099 False
319.014, 55.708, 2.494, 65.132 False
318.931, 55.714, 2.494, 65.165 False
318.848, 55.719, 2.494, 65.198 False
318.765, 55.725, 2.494, 65.231 False
318.682, 55.731, 2.494, 65.264 False
318.599, 55.737, 2.494, 65.297 False
318.516, 55.743, 2.494, 65.330 False
318.433, 55.748, 2.494, 65.363 False
318.350, 55.754, 2.494, 65.396 False
318.268, 55.760, 2.494, 65.429 False
318.185, 55.765, 2.494, 65.462 False
318.102, 55.771, 2.494, 65.495 False
318.019, 55.776, 2.494, 65.528 False
317.936, 55.782, 2.494, 65.561 False
317.853, 55.787, 2.494, 65.594 False
317.770, 55.793, 2.494, 65.627 False
317.687, 55.798, 2.494, 65.660 False
317.604, 55.803, 2.494, 65.693 False
317.521, 55.809, 2.494, 65.726 False
317.438, 55.814, 2.494, 65.759 False
317.355, 55.819, 2.494, 65.792 False
317.272, 55.824, 2.495, 65.825 False
317.189, 55.829, 2.494, 65.858 False
317.106, 55.835, 2.495, 65.891 False
