333.171, 198.143, 2.457, 112.586 False
333.247, 198.110, 2.468, 112.619 False
333.322, 198.076, 2.457, 112.652 False
333.397, 198.042, 2.468, 112.685 False
333.472, 198.006, 2.457, 112.718 False
333.547, 197.971, 2.468, 112.751 False
333.620, 197.935, 2.457, 112.784 False
333.695, 197.899, 2.468, 112.817 False
333.768, 197.861, 2.457, 112.850 False
333.842, 197.824, 2.468, 112.883 False
333.915, 197.785, 2.457, 112.916 False
333.988, 197.747, 2.468, 112.949 False
334.060, 197.707, 2.457, 112.982 False
334.133, 197.667, 2.468, 113.015 False
334.204, 197.626, 2.457, 113.048 False
334.276, 197.586, 2.468, 113.081 False
334.347, 197.543, 2.457, 113.114 False
334.419, 197.502, 2.468, 113.147 False
334.489, 197.459, 2.457, 113.180 False
334.560, 197.416, 2.468, 113.213 False
334.629, 197.371, 2.457, 113.246 False
334.700, 197.328, 2.468, 113.279 False
334.768, 197.282, 2.457, 113.312 False
334.838, 197.237, 2.469, 113.345 False
334.906, 197.190, 2.456, 113.378 False
334.975, 197.144, 2.468, 113.411 False
335.042, 197.096, 2.457, 113.444 False
335.110, 197.049, 2.469, 113.477 False
335.176, 197.000, 2.457, 113.510 False
335.243, 196.952, 2.469, 113.543 False
335.309, 196.902, 2.457, 113.576 False
335.375, 196.852, 2.469, 113.609 False
335.440, 196.801, 2.456, 113.642 False
335.506, 196.750, 2.469, 113.675 False
335.570, 196.698, 2.456, 113.708 False
335.634, 196.646, 2.469, 113.741 False
335.697, 196.592, 2.456, 113.774 False
335.761, 196.539, 2.469, 113.807 False
335.823, 196.485, 2.456, 113.840 False
335.885, 196.430, 2.469, 113.873 False
335.947, 196.375, 2.456, 113.906 False
336.008, 196.319, 2.469, 113.939 False
336.068, 196.262, 2.455, 113.972 False
336.129, 196.206, 2.469, 114.005 False
336.188, 196.148, 2.455, 114.038 False
336.247, 196.090, 2.469, 114.071 False
336.305, 196.031, 2.455, 114.104 False
336.363, 195.972, 2.469, 114.137 False
336.424, 195.915, 2.485, 114.170 False
336.486, 195.859, 2.495, 114.203 False
336.547, 195.803, 2.492, 114.236 False
336.606, 195.744, 2.478, 114.269 False
336.662, 195.683, 2.455, 114.302 False
336.716, 195.621, 2.447, 114.335 False
336.772, 195.560, 2.468, 114.368 False
336.832, 195.503, 2.482, 114.401 False
336.891, 195.445, 2.482, 114.434 False
336.948, 195.384, 2.471, 114.467 False
337.001, 195.321, 2.451, 114.500 False
337.053, 195.257, 2.439, 114.533 False
337.102, 195.192, 2.416, 114.566 False
337.152, 195.127, 2.439, 114.599 False
337.201, 195.061, 2.430, 114.632 False
337.250, 194.995, 2.447, 114.665 False
337.298, 194.928, 2.434, 114.698 False
337.346, 194.860, 2.455, 114.731 False
337.392, 194.792, 2.443, 114.764 False
337.439, 194.724, 2.463, 114.797 False
337.485, 194.654, 2.451, 114.830 False
337.531, 194.585, 2.469, 114.863 False
337.575, 194.515, 2.457, 114.896 False
337.620, 194.445, 2.475, 114.929 False
337.662, 194.374, 2.461, 114.962 False
337.706, 194.303, 2.478, 114.995 False
337.748, 194.231, 2.464, 115.028 False
337.790, 194.159, 2.480, 115.061 False
337.831, 194.086, 2.466, 115.094 False
337.872, 194.014, 2.481, 115.127 False
337.911, 193.940, 2.467, 115.160 False
337.951, 193.867, 2.482, 115.193 False
337.989, 193.793, 2.467, 115.226 False
338.028, 193.719, 2.481, 115.259 False
338.064, 193.644, 2.467, 115.292 False
338.102, 193.570, 2.481, 115.325 False
338.137, 193.495, 2.467, 115.358 False
338.174, 193.420, 2.481, 115.391 False
338.208, 193.344, 2.466, 115.424 False
338.243, 193.268, 2.480, 115.457 False
338.276, 193.192, 2.466, 115.490 False
338.310, 193.116, 2.480, 115.523 False
338.341, 193.039, 2.466, 115.556 False
338.374, 192.962, 2.480, 115.589 False
338.409, 192.887, 2.497, 115.622 False
338.447, 192.812, 2.505, 115.655 False
338.487, 192.739, 2.508, 115.688 False
338.527, 192.665, 2.509, 115.721 False
338.568, 192.592, 2.508, 115.754 False
338.609, 192.519, 2.507, 115.787 False
338.647, 192.445, 2.501, 115.820 False
338.683, 192.370, 2.487, 115.853 False
338.715, 192.294, 2.467, 115.886 False
338.745, 192.217, 2.449, 115.919 False
338.771, 192.139, 2.425, 115.952 False
338.799, 192.062, 2.444, 115.985 False
338.825, 191.985, 2.435, 116.018 False
338.852, 191.907, 2.449, 116.051 False
338.877, 191.828, 2.438, 116.084 False
338.902, 191.750, 2.456, 116.117 False
338.926, 191.671, 2.446, 116.150 False
338.950, 191.592, 2.464, 116.183 False
338.973, 191.512, 2.454, 116.216 False
338.996, 191.433, 2.471, 116.249 False
339.017, 191.353, 2.460, 116.282 False
339.040, 191.273, 2.477, 116.315 False
339.060, 191.192, 2.465, 116.348 False
339.081, 191.112, 2.481, 116.381 False
339.100, 191.031, 2.469, 116.414 False
339.119, 190.950, 2.483, 116.447 False
339.137, 190.869, 2.471, 116.480 False
339.156, 190.787, 2.485, 116.513 False
339.172, 190.706, 2.472, 116.546 False
339.190, 190.624, 2.485, 116.579 False
339.205, 190.543, 2.473, 116.612 False
339.222, 190.461, 2.486, 116.645 False
339.236, 190.379, 2.473, 116.678 False
339.251, 190.297, 2.485, 116.711 False
339.264, 190.215, 2.473, 116.744 False
339.278, 190.133, 2.485, 116.777 False
339.290, 190.051, 2.472, 116.810 False
339.303, 189.968, 2.485, 116.843 False
339.314, 189.886, 2.472, 116.876 False
339.326, 189.804, 2.484, 116.909 False
339.336, 189.721, 2.472, 116.942 False
339.346, 189.639, 2.484, 116.975 False
339.355, 189.556, 2.472, 117.008 False
339.365, 189.473, 2.484, 117.041 False
339.372, 189.391, 2.472, 117.074 False
339.381, 189.308, 2.484, 117.107 False
339.388, 189.225, 2.473, 117.140 False
339.395, 189.142, 2.484, 117.173 False
339.401, 189.059, 2.473, 117.206 False
339.407, 188.976, 2.484, 117.239 False
339.412, 188.893, 2.473, 117.272 False
339.417, 188.810, 2.485, 117.305 False
339.421, 188.727, 2.474, 117.338 False
339.426, 188.644, 2.485, 117.371 False
339.428, 188.561, 2.474, 117.404 False
339.432, 188.478, 2.485, 117.437 False
339.433, 188.395, 2.474, 117.470 False
339.436, 188.312, 2.485, 117.503 False
339.437, 188.229, 2.475, 117.536 False
339.438, 188.146, 2.485, 117.569 False
339.438, 188.063, 2.475, 117.602 False
339.439, 187.980, 2.485, 117.635 False
339.438, 187.897, 2.475, 117.668 False
339.438, 187.814, 2.486, 117.701 False
339.436, 187.731, 2.475, 117.734 False
339.435, 187.648, 2.486, 117.767 False
339.432, 187.565, 2.476, 117.800 False
339.430, 187.482, 2.486, 117.833 False
339.426, 187.399, 2.476, 117.866 False
339.424, 187.316, 2.486, 117.899 False
339.419, 187.233, 2.476, 117.932 False
339.416, 187.150, 2.486, 117.965 False
339.410, 187.067, 2.477, 117.998 False
339.406, 186.984, 2.486, 118.031 False
339.400, 186.901, 2.478, 118.064 False
339.395, 186.818, 2.487, 118.097 False
339.388, 186.735, 2.478, 118.130 False
339.382, 186.652, 2.487, 118.163 False
339.375, 186.570, 2.479, 118.196 False
339.368, 186.487, 2.487, 118.229 False
339.360, 186.404, 2.479, 118.262 False
339.353, 186.321, 2.487, 118.295 False
339.344, 186.239, 2.480, 118.328 False
339.336, 186.156, 2.488, 118.361 False
339.326, 186.074, 2.480, 118.394 False
339.318, 185.991, 2.488, 118.427 False
339.308, 185.909, 2.481, 118.460 False
339.299, 185.826, 2.488, 118.493 False
339.288, 185.744, 2.481, 118.526 False
339.278, 185.661, 2.488, 118.559 False
339.267, 185.579, 2.482, 118.592 False
339.256, 185.497, 2.488, 118.625 False
339.244, 185.414, 2.482, 118.658 False
339.234, 185.332, 2.488, 118.691 False
339.221, 185.250, 2.483, 118.724 False
339.210, 185.168, 2.489, 118.757 False
339.197, 185.086, 2.483, 118.790 False
339.185, 185.003, 2.489, 118.823 False
339.171, 184.922, 2.484, 118.856 False
339.159, 184.839, 2.489, 118.889 False
339.145, 184.758, 2.484, 118.922 False
339.132, 184.675, 2.489, 118.955 False
339.122, 184.593, 2.492, 118.988 False
339.113, 184.510, 2.493, 119.021 False
339.103, 184.428, 2.493, 119.054 False
339.094, 184.345, 2.494, 119.087 False
339.084, 184.263, 2.494, 119.120 False
339.075, 184.180, 2.494, 119.153 False
339.066, 184.097, 2.493, 119.186 False
339.056, 184.015, 2.493, 119.219 False
339.047, 183.932, 2.492, 119.252 False
339.038, 183.850, 2.491, 119.285 False
339.028, 183.767, 2.491, 119.318 False
339.019, 183.685, 2.490, 119.351 False
339.010, 183.602, 2.490, 119.384 False
339.001, 183.520, 2.490, 119.417 False
338.991, 183.437, 2.489, 119.450 False
338.982, 183.355, 2.489, 119.483 False
338.973, 183.273, 2.489, 119.516 False
338.964, 183.190, 2.489, 119.549 False
338.954, 183.108, 2.489, 119.582 False
338.945, 183.025, 2.489, 119.615 False
338.936, 182.943, 2.489, 119.648 False
338.927, 182.860, 2.489, 119.681 False
338.918, 182.778, 2.489, 119.714 False
338.909, 182.695, 2.489, 119.747 False
338.900, 182.613, 2.489, 119.780 False
338.891, 182.530, 2.489, 119.813 False
338.881, 182.448, 2.489, 119.846 False
338.872, 182.366, 2.489, 119.879 False
338.863, 182.283, 2.489, 119.912 False
338.854, 182.201, 2.489, 119.945 False
338.845, 182.118, 2.489, 119.978 False
338.836, 182.036, 2.489, 120.011 False
338.828, 181.953, 2.489, 120.044 False
338.819, 181.870, 2.489, 120.077 False
338.810, 181.788, 2.490, 120.110 False
338.801, 181.705, 2.490, 120.143 False
338.792, 181.623, 2.490, 120.176 False
338.784, 181.540, 2.490, 120.209 False
338.775, 181.458, 2.490, 120.242 False
338.766, 181.375, 2.490, 120.275 False
338.758, 181.293, 2.490, 120.308 False
338.749, 181.210, 2.490, 120.341 False
338.741, 181.128, 2.490, 120.374 False
338.732, 181.045, 2.490, 120.407 False
338.724, 180.963, 2.490, 120.440 False
338.715, 180.880, 2.490, 120.473 False
338.707, 180.798, 2.490, 120.506 False
338.698, 180.715, 2.490, 120.539 False
338.690, 180.632, 2.490, 120.572 False
338.682, 180.550, 2.490, 120.605 False
338.674, 180.467, 2.490, 120.638 False
338.665, 180.385, 2.490, 120.671 False
338.657, 180.302, 2.490, 120.704 False
338.649, 180.219, 2.490, 120.737 False
338.641, 180.137, 2.490, 120.770 False
338.633, 180.054, 2.490, 120.803 False
338.625, 179.971, 2.490, 120.836 False
338.618, 179.889, 2.490, 120.869 False
338.610, 179.806, 2.490, 120.902 False
338.602, 179.724, 2.490, 120.935 False
338.595, 179.641, 2.490, 120.968 False
338.588, 179.558, 2.490, 121.001 False
338.580, 179.476, 2.490, 121.034 False
338.573, 179.393, 2.490, 121.067 False
338.566, 179.310, 2.490, 121.100 False
338.559, 179.227, 2.490, 121.133 False
338.552, 179.145, 2.490, 121.166 False
338.544, 179.062, 2.490, 121.199 False
338.538, 178.979, 2.490, 121.232 False
338.531, 178.897, 2.490, 121.265 False
338.524, 178.814, 2.490, 121.298 False
338.517, 178.731, 2.491, 121.331 False
338.510, 178.648, 2.490, 121.364 False
338.503, 178.566, 2.491, 121.397 False
338.497, 178.483, 2.490, 121.430 False
338.490, 178.400, 2.491, 121.463 False
338.484, 178.317, 2.491, 121.496 False
338.477, 178.235, 2.491, 121.529 False
338.471, 178.152, 2.491, 121.562 False
338.464, 178.069, 2.491, 121.595 False
338.458, 177.986, 2.491, 121.628 False
338.452, 177.903, 2.491, 121.661 False
338.446, 177.821, 2.491, 121.694 False
338.440, 177.738, 2.491, 121.727 False
338.434, 177.655, 2.491, 121.760 False
338.428, 177.572, 2.491, 121.793 False
338.423, 177.489, 2.491, 121.826 False
338.417, 177.407, 2.491, 121.859 False
338.412, 177.324, 2.491, 121.892 False
338.406, 177.241, 2.491, 121.925 False
338.401, 177.158, 2.491, 121.958 False
338.396, 177.075, 2.491, 121.991 False
338.391, 176.992, 2.491, 122.024 False
338.385, 176.909, 2.491, 122.057 False
338.381, 176.827, 2.491, 122.090 False
338.375, 176.744, 2.491, 122.123 False
338.371, 176.661, 2.491, 122.156 False
338.366, 176.578, 2.491, 122.189 False
338.362, 176.495, 2.491, 122.222 False
338.357, 176.412, 2.491, 122.255 False
338.353, 176.329, 2.491, 122.288 False
338.348, 176.246, 2.491, 122.321 False
338.344, 176.163, 2.491, 122.354 False
338.340, 176.080, 2.491, 122.387 False
338.336, 175.997, 2.491, 122.420 False
338.332, 175.914, 2.491, 122.453 False
338.329, 175.831, 2.491, 122.486 False
338.325, 175.748, 2.491, 122.519 False
338.322, 175.665, 2.491, 122.552 False
338.318, 175.582, 2.491, 122.585 False
338.315, 175.500, 2.491, 122.618 False
338.312, 175.417, 2.491, 122.651 False
338.309, 175.334, 2.491, 122.684 False
338.306, 175.251, 2.491, 122.717 False
338.304, 175.168, 2.490, 122.750 False
338.301, 175.085, 2.491, 122.783 False
338.298, 175.002, 2.492, 122.816 False
338.295, 174.919, 2.492, 122.849 False
338.292, 174.836, 2.492, 122.882 False
338.289, 174.753, 2.492, 122.915 False
338.286, 174.670, 2.492, 122.948 False
338.283, 174.587, 2.492, 122.981 False
338.280, 174.504, 2.492, 123.014 False
338.277, 174.421, 2.492, 123.047 False
338.274, 174.338, 2.492, 123.080 False
338.271, 174.255, 2.492, 123.113 False
338.268, 174.171, 2.492, 123.146 False
338.266, 174.088, 2.492, 123.179 False
338.263, 174.005, 2.492, 123.212 False
338.260, 173.922, 2.492, 123.245 False
338.258, 173.839, 2.492, 123.278 False
338.255, 173.756, 2.492, 123.311 False
338.253, 173.673, 2.492, 123.344 False
338.250, 173.590, 2.492, 123.377 False
338.248, 173.507, 2.492, 123.410 False
338.246, 173.424, 2.492, 123.443 False
338.244, 173.341, 2.492, 123.476 False
338.241, 173.258, 2.492, 123.509 False
338.239, 173.175, 2.492, 123.542 False
338.237, 173.092, 2.492, 123.575 False
338.235, 173.009, 2.492, 123.608 False
338.233, 172.926, 2.492, 123.641 False
338.231, 172.843, 2.492, 123.674 False
338.229, 172.760, 2.492, 123.707 False
338.227, 172.677, 2.492, 123.740 False
338.225, 172.594, 2.492, 123.773 False
338.224, 172.511, 2.492, 123.806 False
338.222, 172.428, 2.492, 123.839 False
338.220, 172.345, 2.492, 123.872 False
338.219, 172.262, 2.493, 123.905 False
338.217, 172.178, 2.492, 123.938 False
338.215, 172.095, 2.493, 123.971 False
338.214, 172.012, 2.492, 124.004 False
338.213, 171.929, 2.493, 124.037 False
338.211, 171.846, 2.492, 124.070 False
338.210, 171.763, 2.493, 124.103 False
338.208, 171.680, 2.497, 124.136 False
338.206, 171.596, 2.514, 124.169 False
338.203, 171.512, 2.544, 124.202 False
338.201, 171.426, 2.583, 124.235 False
338.199, 171.338, 2.628, 124.268 False
338.196, 171.249, 2.679, 124.301 False
338.194, 171.158, 2.734, 124.334 False
338.191, 171.065, 2.791, 124.367 False
338.189, 170.970, 2.850, 124.400 False
338.186, 170.873, 2.910, 124.433 False
338.183, 170.775, 2.971, 124.466 False
338.181, 170.674, 3.031, 124.499 False
338.178, 170.571, 3.091, 124.532 False
338.175, 170.466, 3.150, 124.565 False
338.172, 170.360, 3.208, 124.598 False
338.169, 170.251, 3.265, 124.631 False
338.166, 170.141, 3.320, 124.664 False
338.163, 170.029, 3.375, 124.697 False
338.160, 169.915, 3.428, 124.730 False
338.157, 169.799, 3.480, 124.763 False
338.154, 169.682, 3.531, 124.796 False
338.151, 169.563, 3.581, 124.829 False
338.149, 169.443, 3.623, 124.862 False
338.147, 169.321, 3.653, 124.895 False
338.146, 169.199, 3.668, 124.928 False
338.144, 169.077, 3.671, 124.961 False
338.142, 168.956, 3.661, 124.994 False
338.141, 168.835, 3.641, 125.027 False
338.140, 168.714, 3.611, 125.060 False
338.139, 168.596, 3.574, 125.093 False
338.138, 168.478, 3.531, 125.126 False
338.138, 168.362, 3.484, 125.159 False
338.137, 168.248, 3.433, 125.192 False
338.137, 168.135, 3.381, 125.225 False
338.137, 168.024, 3.327, 125.258 False
338.137, 167.915, 3.273, 125.291 False
338.138, 167.808, 3.219, 125.324 False
338.138, 167.702, 3.166, 125.357 False
338.139, 167.598, 3.114, 125.390 False
338.139, 167.496, 3.064, 125.423 False
338.140, 167.395, 3.015, 125.456 False
338.141, 167.296, 2.969, 125.489 False
338.142, 167.199, 2.923, 125.522 False
338.143, 167.102, 2.879, 125.555 False
338.145, 167.008, 2.836, 125.588 False
338.146, 166.914, 2.795, 125.621 False
338.149, 166.822, 2.753, 125.654 False
338.151, 166.731, 2.715, 125.687 False
338.151, 166.642, 2.681, 125.720 False
338.151, 166.553, 2.663, 125.753 False
338.151, 166.464, 2.660, 125.786 False
338.151, 166.375, 2.670, 125.819 False
338.151, 166.285, 2.690, 125.852 False
338.151, 166.194, 2.720, 125.885 False
338.150, 166.102, 2.756, 125.918 False
338.150, 166.008, 2.798, 125.951 False
338.150, 165.913, 2.845, 125.984 False
338.150, 165.817, 2.895, 126.017 False
338.150, 165.718, 2.947, 126.050 False
338.149, 165.618, 3.001, 126.083 False
338.149, 165.517, 3.056, 126.116 False
338.149, 165.413, 3.111, 126.149 False
338.149, 165.307, 3.166, 126.182 False
338.148, 165.200, 3.220, 126.215 False
338.148, 165.091, 3.274, 126.248 False
338.148, 164.981, 3.327, 126.281 False
338.147, 164.868, 3.379, 126.314 False
338.147, 164.754, 3.430, 126.347 False
338.147, 164.638, 3.480, 126.380 False
338.146, 164.521, 3.529, 126.413 False
338.146, 164.402, 3.576, 126.446 False
338.146, 164.282, 3.623, 126.479 False
338.145, 164.160, 3.669, 126.512 False
338.145, 164.036, 3.715, 126.545 False
338.144, 163.911, 3.759, 126.578 False
338.144, 163.785, 3.803, 126.611 False
338.143, 163.657, 3.847, 126.644 False
338.142, 163.528, 3.891, 126.677 False
338.141, 163.397, 3.935, 126.710 False
338.140, 163.265, 3.979, 126.743 False
338.139, 163.131, 4.023, 126.776 False
338.138, 162.996, 4.067, 126.809 False
338.136, 162.859, 4.111, 126.842 False
338.135, 162.721, 4.156, 126.875 False
338.134, 162.581, 4.200, 126.908 False
338.133, 162.440, 4.245, 126.941 False
338.131, 162.297, 4.290, 126.974 False
338.130, 162.153, 4.335, 127.007 False
338.128, 162.008, 4.380, 127.040 False
338.127, 161.860, 4.425, 127.073 False
338.125, 161.712, 4.470, 127.106 False
338.124, 161.562, 4.515, 127.139 False
338.122, 161.410, 4.560, 127.172 False
338.121, 161.257, 4.605, 127.205 False
338.119, 161.102, 4.650, 127.238 False
338.117, 160.946, 4.695, 127.271 False
338.116, 160.789, 4.740, 127.304 False
338.114, 160.630, 4.784, 127.337 False
338.115, 160.469, 4.825, 127.370 False
338.116, 160.307, 4.867, 127.403 False
338.117, 160.144, 4.905, 127.436 False
338.118, 159.980, 4.942, 127.469 False
338.120, 159.814, 4.973, 127.502 False
338.121, 159.648, 5.003, 127.535 False
338.125, 159.481, 5.027, 127.568 False
338.126, 159.313, 5.049, 127.601 False
338.130, 159.144, 5.064, 127.634 False
338.133, 158.975, 5.073, 127.667 False
338.137, 158.807, 5.063, 127.700 False
338.141, 158.639, 5.039, 127.733 False
338.143, 158.472, 5.011, 127.766 False
338.144, 158.306, 5.001, 127.799 False
338.145, 158.139, 5.022, 127.832 False
338.147, 157.971, 5.038, 127.865 False
338.148, 157.803, 5.051, 127.898 False
338.150, 157.634, 5.061, 127.931 False
338.151, 157.466, 5.064, 127.964 False
338.153, 157.297, 5.050, 127.997 False
338.154, 157.130, 5.020, 128.030 False
338.155, 156.964, 4.992, 128.063 False
338.157, 156.797, 5.003, 128.096 False
338.158, 156.630, 5.019, 128.129 False
338.158, 156.462, 5.033, 128.162 False
338.159, 156.294, 5.044, 128.195 False
338.159, 156.126, 5.052, 128.228 False
338.160, 155.957, 5.057, 128.261 False
338.160, 155.789, 5.052, 128.294 False
338.161, 155.621, 5.033, 128.327 False
338.161, 155.455, 5.004, 128.360 False
338.161, 155.288, 4.990, 128.393 False
338.161, 155.122, 5.006, 128.426 False
338.162, 154.954, 5.020, 128.459 False
338.162, 154.787, 5.032, 128.492 False
338.162, 154.619, 5.042, 128.525 False
338.162, 154.450, 5.047, 128.558 False
338.162, 154.282, 5.042, 128.591 False
338.162, 154.115, 5.017, 128.624 False
338.162, 153.949, 4.988, 128.657 False
338.161, 153.782, 4.998, 128.690 False
338.161, 153.615, 5.014, 128.723 False
338.161, 153.448, 5.027, 128.756 False
338.161, 153.280, 5.038, 128.789 False
338.160, 153.111, 5.047, 128.822 False
338.160, 152.943, 5.053, 128.855 False
338.160, 152.774, 5.051, 128.888 False
338.159, 152.607, 5.031, 128.921 False
338.159, 152.440, 5.000, 128.954 False
338.158, 152.274, 4.987, 128.987 False
338.160, 152.107, 5.002, 129.020 False
338.161, 151.940, 5.017, 129.053 False
338.163, 151.772, 5.029, 129.086 False
338.165, 151.604, 5.038, 129.119 False
338.167, 151.436, 5.043, 129.152 False
338.169, 151.268, 5.035, 129.185 False
338.172, 151.101, 5.008, 129.218 False
338.174, 150.935, 4.995, 129.251 False
338.178, 150.768, 5.010, 129.284 False
338.181, 150.601, 5.024, 129.317 False
338.185, 150.433, 5.034, 129.350 False
338.188, 150.265, 5.043, 129.383 False
338.189, 150.097, 5.044, 129.416 False
338.191, 149.929, 5.026, 129.449 False
338.192, 149.763, 4.997, 129.482 False
338.193, 149.596, 5.005, 129.515 False
338.194, 149.429, 5.019, 129.548 False
338.196, 149.261, 5.031, 129.581 False
338.196, 149.093, 5.040, 129.614 False
338.198, 148.925, 5.045, 129.647 False
338.198, 148.757, 5.036, 129.680 False
338.199, 148.590, 5.008, 129.713 False
338.200, 148.424, 4.994, 129.746 False
338.201, 148.257, 5.009, 129.779 False
338.202, 148.089, 5.022, 129.812 False
338.203, 147.922, 5.033, 129.845 False
338.203, 147.753, 5.041, 129.878 False
338.204, 147.585, 5.042, 129.911 False
338.204, 147.418, 5.023, 129.944 False
338.205, 147.251, 4.993, 129.977 False
338.205, 147.085, 5.002, 130.010 False
338.206, 146.918, 5.016, 130.043 False
338.206, 146.750, 5.028, 130.076 False
338.207, 146.582, 5.038, 130.109 False
338.208, 146.414, 5.045, 130.142 False
338.208, 146.246, 5.044, 130.175 False
338.209, 146.078, 5.023, 130.208 False
338.210, 145.912, 4.993, 130.241 False
338.210, 145.745, 5.002, 130.274 False
338.211, 145.578, 5.016, 130.307 False
338.211, 145.410, 5.027, 130.340 False
338.212, 145.243, 5.036, 130.373 False
338.213, 145.074, 5.044, 130.406 False
338.214, 144.906, 5.047, 130.439 False
338.214, 144.738, 5.040, 130.472 False
338.215, 144.571, 5.014, 130.505 False
338.216, 144.404, 4.998, 130.538 False
338.217, 144.237, 5.011, 130.571 False
338.218, 144.070, 5.022, 130.604 False
338.219, 143.902, 5.031, 130.637 False
338.220, 143.734, 5.037, 130.670 False
338.221, 143.566, 5.038, 130.703 False
338.222, 143.399, 5.020, 130.736 False
338.224, 143.233, 4.990, 130.769 False
338.225, 143.066, 4.998, 130.802 False
338.227, 142.899, 5.012, 130.835 False
338.229, 142.732, 5.023, 130.868 False
338.230, 142.564, 5.033, 130.901 False
338.232, 142.396, 5.040, 130.934 False
338.234, 142.228, 5.045, 130.967 False
338.236, 142.060, 5.041, 131.000 False
338.238, 141.892, 5.017, 131.033 False
338.241, 141.726, 4.987, 131.066 False
338.243, 141.560, 4.995, 131.099 False
338.245, 141.393, 5.009, 131.132 False
338.247, 141.226, 5.021, 131.165 False
338.249, 141.058, 5.031, 131.198 False
338.252, 140.890, 5.038, 131.231 False
338.255, 140.722, 5.044, 131.264 False
338.259, 140.554, 5.043, 131.297 False
338.264, 140.386, 5.024, 131.330 False
338.271, 140.220, 4.991, 131.363 False
338.274, 140.054, 4.996, 131.396 False
338.275, 139.887, 5.007, 131.429 False
338.276, 139.720, 5.018, 131.462 False
338.278, 139.552, 5.027, 131.495 False
338.278, 139.384, 5.033, 131.528 False
338.280, 139.216, 5.033, 131.561 False
338.280, 139.049, 5.012, 131.594 False
338.281, 138.883, 4.997, 131.627 False
338.282, 138.716, 5.009, 131.660 False
338.283, 138.548, 5.021, 131.693 False
338.282, 138.381, 5.029, 131.726 False
338.283, 138.213, 5.037, 131.759 False
338.282, 138.045, 5.037, 131.792 False
338.283, 137.878, 5.019, 131.825 False
338.282, 137.711, 4.989, 131.858 False
338.282, 137.545, 4.997, 131.891 False
338.282, 137.378, 5.011, 131.924 False
338.281, 137.210, 5.022, 131.957 False
338.280, 137.043, 5.031, 131.990 False
338.280, 136.875, 5.038, 132.023 False
338.279, 136.707, 5.040, 132.056 False
338.278, 136.539, 5.026, 132.089 False
338.277, 136.372, 4.996, 132.122 False
338.276, 136.206, 5.003, 132.155 False
338.275, 136.039, 5.015, 132.188 False
338.274, 135.871, 5.025, 132.221 False
338.273, 135.703, 5.033, 132.254 False
338.273, 135.535, 5.038, 132.287 False
338.272, 135.368, 5.033, 132.320 False
338.271, 135.201, 5.008, 132.353 False
338.271, 135.034, 4.993, 132.386 False
338.270, 134.868, 5.006, 132.419 False
338.270, 134.700, 5.017, 132.452 False
338.270, 134.533, 5.027, 132.485 False
338.269, 134.365, 5.034, 132.518 False
338.268, 134.197, 5.039, 132.551 False
338.268, 134.029, 5.036, 132.584 False
338.267, 133.862, 5.012, 132.617 False
338.266, 133.695, 4.997, 132.650 False
338.266, 133.529, 5.009, 132.683 False
338.266, 133.361, 5.019, 132.716 False
338.265, 133.194, 5.027, 132.749 False
338.265, 133.026, 5.034, 132.782 False
338.264, 132.858, 5.037, 132.815 False
338.264, 132.690, 5.029, 132.848 False
338.263, 132.523, 5.001, 132.881 False
338.262, 132.357, 4.986, 132.914 False
338.262, 132.191, 5.000, 132.947 False
338.262, 132.024, 5.012, 132.980 False
338.262, 131.856, 5.022, 133.013 False
338.261, 131.689, 5.031, 133.046 False
338.261, 131.521, 5.037, 133.079 False
338.260, 131.353, 5.041, 133.112 False
338.260, 131.185, 5.035, 133.145 False
338.259, 131.018, 5.009, 133.178 False
338.259, 130.852, 4.993, 133.211 False
338.259, 130.685, 5.005, 133.244 False
338.259, 130.518, 5.016, 133.277 False
338.259, 130.350, 5.024, 133.310 False
338.259, 130.182, 5.031, 133.343 False
338.260, 130.015, 5.036, 133.376 False
338.260, 129.847, 5.031, 133.409 False
338.259, 129.680, 5.006, 133.442 False
338.258, 129.514, 4.991, 133.475 False
338.257, 129.347, 5.003, 133.508 False
338.256, 129.180, 5.014, 133.541 False
338.255, 129.012, 5.023, 133.574 False
338.254, 128.845, 5.031, 133.607 False
338.253, 128.677, 5.034, 133.640 False
338.252, 128.509, 5.023, 133.673 False
338.250, 128.343, 4.994, 133.706 False
338.249, 128.176, 5.001, 133.739 False
338.248, 128.009, 5.012, 133.772 False
338.246, 127.842, 5.022, 133.805 False
338.245, 127.674, 5.029, 133.838 False
338.243, 127.506, 5.035, 133.871 False
338.242, 127.339, 5.033, 133.904 False
338.240, 127.171, 5.012, 133.937 False
338.239, 127.005, 4.995, 133.970 False
338.238, 126.838, 5.007, 134.003 False
338.236, 126.671, 5.017, 134.036 False
338.234, 126.503, 5.025, 134.069 False
338.233, 126.336, 5.031, 134.102 False
338.231, 126.168, 5.032, 134.135 False
338.230, 126.001, 5.013, 134.168 False
338.228, 125.834, 4.997, 134.201 False
338.226, 125.668, 5.008, 134.234 False
338.225, 125.500, 5.018, 134.267 False
338.223, 125.333, 5.026, 134.300 False
338.222, 125.165, 5.032, 134.333 False
338.220, 124.997, 5.037, 134.366 False
338.219, 124.829, 5.039, 134.399 False
338.217, 124.661, 5.030, 134.432 False
338.216, 124.495, 5.003, 134.465 False
338.215, 124.329, 4.987, 134.498 False
338.213, 124.162, 4.999, 134.531 False
